Year,Names,Publisher,Country,Sales
2001,Luigi's Mansion,Nintendo,Japon,3.6
2001,Animal Crossing,Nintendo,Japon,3.15
2001,Metal Gear Solid 2: Sons of Liberty,Konami Digital Entertainment,Japon,6.05
2001,Yu-Gi-Oh! The Duelists of the Roses,Konami Digital Entertainment,Japon,2.38
2001,Pro Evolution Soccer,Konami Digital Entertainment,Japon,1.75
2001,Devil May Cry,Capcom,Japon,2.99
2001,Resident Evil - Code: Veronica X,Capcom,Japon,2.4
2001,Maximo: Ghosts to Glory,Capcom,Japon,0.77
2001,Namco Museum,Namco Bandai Games,Japon,3.36
2001,Time Crisis II,Namco Bandai Games,Japon,0.53
2001,Mobile Suit Gundam: Zeonic Front,Namco Bandai Games,Japon,0.43
2001,James Bond 007: Agent Under Fire,Electronic Arts,USA,5.15
2001,The Simpsons: Road Rage,Electronic Arts,USA,4.9
2001,Harry Potter and the Sorcerer's Stone,Electronic Arts,USA,4.16
2001,Grand Theft Auto III,Take-Two Interactive,USA,13.1
2001,Max Payne,Take-Two Interactive,USA,4.53
2001,Motocross Mania,Take-Two Interactive,USA,0.79
2001,Tony Hawk's Pro Skater 3,Activision,USA,7.53
2001,Star Wars: Starfighter,Activision,USA,1.76
2001,Spider-Man 2: Enter: Electro,Activision,USA,1.55
2001,WWF SmackDown! Just Bring It,THQ,USA,2.79
2001,Scooby Doo and the Cyber Chase,THQ,USA,1.94
2001,Red Faction,THQ,USA,1.92
2001,Halo: Combat Evolved,Microsoft Game Studios,USA,6.43
2001,Project Gotham Racing,Microsoft Game Studios,USA,2.12
2001,Dead or Alive 3,Microsoft Game Studios,USA,1.77
2001,Onimusha: Warlords,Virgin Interactive,Royaume-Uni,2.7
2001,Baldur's Gate: Dark Alliance,Virgin Interactive,Royaume-Uni,1.58
2001,Bloody Roar 3,Virgin Interactive,Royaume-Uni,0.35
2001,Ace Combat 04: Shattered Skies,Sony Computer Entertainment Europe,Royaume-Uni,3.17
2001,Soul Reaver 2,Eidos Interactive,Royaume-Uni,0.55
2001,Thunderstrike: Operation Phoenix,Eidos Interactive,Royaume-Uni,0.34
2001,Mister Mosquito,Eidos Interactive,Royaume-Uni,0.28
2001,Shaun Palmer's Pro Snowboarder,Codemasters,Royaume-Uni,0.73
2001,Soldier of Fortune: Gold Edition,Codemasters,Royaume-Uni,0.56
2001,MTV Music Generator 2,Codemasters,Royaume-Uni,0.15
2001,Ford Racing,Empire Interactive,Royaume-Uni,0.86
2001,Pipe Dreams 3D,Empire Interactive,Royaume-Uni,0.14
2001,Rayman Arena,Ubisoft,France,0.81
2001,Batman: Vengeance,Ubisoft,France,0.81
2001,Disney's Tarzan Untamed,Ubisoft,France,0.59
2001,NASCAR Heat 2002,Infogrames,France,0.8
2001,Le Mans 24 Hours,Infogrames,France,0.2
2001,Test Drive Off-Road Wide Open,Infogrames,France,0.18
2001,Top Gun: Combat Zones,Titus,France,1.07
2001,Stunt GP,Titus,France,0.05
2001,Fatal Frame,Wanadoo,France,0.2
2001,Music Maker,Magix,Allemagne,0.31
2001,Hidden Invasion,Swing! Entertainment,Allemagne,0.08
2001,Woody Woodpecker: Escape from Buzz Buzzard Park,DreamCatcher Interactive,Canada,0.05
2002,Medal of Honor: Frontline,Electronic Arts,USA,8.91
2002,The Lord of the Rings: The Two Towers,Electronic Arts,USA,5.91
2002,Madden NFL 2003,Electronic Arts,USA,5.28
2002,WWE SmackDown! Shut Your Mouth,THQ,USA,3.02
2002,WWE SmackDown! vs. Raw,THQ,USA,2.83
2002,ATV Offroad Fury 2,THQ,USA,2.18
2002,Spider-Man: The Movie,Activision,USA,7.07
2002,Tony Hawk's Pro Skater 4,Activision,USA,5.18
2002,Cabela's Big Game Hunter,Activision,USA,1.42
2002,Grand Theft Auto: Vice City,Take-Two Interactive,USA,16.15
2002,Spec Ops: Airborne Commando,Take-Two Interactive,USA,2.07
2002,State of Emergency,Take-Two Interactive,USA,1.93
2002,Dragon Ball Z: Budokai,Atari,USA,3.78
2002,Stuntman,Atari,USA,1.55
2002,Super Monkey Ball 2,Atari,USA,1.52
2002,Kingdom Hearts,Sony Computer Entertainment,Japon,8.15
2002,SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,Japon,3.65
2002,The Getaway,Sony Computer Entertainment,Japon,3.54
2002,The Legend of Zelda: The Wind Waker,Nintendo,Japon,6.37
2002,Super Mario Sunshine,Nintendo,Japon,6.31
2002,Metroid Prime,Nintendo,Japon,2.82
2002,Tekken 4,Namco Bandai Games,Japon,3.44
2002,Pac-Man World 2,Namco Bandai Games,Japon,2.37
2002,Xenosaga Episode I: Der Wille zur Macht,Namco Bandai Games,Japon,1.74
2002,Virtua Fighter 4,Sega,Japon,1.81
2002,NBA 2K2,Sega,Japon,1.54
2002,NBA 2K3,Sega,Japon,1.53
2002,Onimusha 2: Samurai's Destiny,Capcom,Japon,2.25
2002,Resident Evil Zero,Capcom,Japon,1.72
2002,Resident Evil (Remake),Capcom,Japon,1.42
2002,Tom Clancy's Splinter Cell,Ubisoft,France,5.9
2002,Tom Clancy's Ghost Recon,Ubisoft,France,3.99
2002,The Elder Scrolls III: Morrowind,Ubisoft,France,2.86
2002,Sonic Mega Collection,Infogrames,France,2.05
2002,Monopoly Party,Infogrames,France,0.82
2002,Men in Black II: Alien Escape,Infogrames,France,0.51
2002,Rygar: The Legendary Adventure,Wanadoo,France,0.46
2002,Barbarian,Titus,France,0.14
2002,Die Hard: Vendetta,NDA Productions,France,0.12
2002,Hitman 2: Silent Assassin,Eidos Interactive,Royaume-Uni,4.28
2002,TimeSplitters 2,Eidos Interactive,Royaume-Uni,1.78
2002,Way of the Samurai,Eidos Interactive,Royaume-Uni,0.51
2002,Colin McRae Rally 3,Codemasters,Royaume-Uni,1.44
2002,Pro Race Driver,Codemasters,Royaume-Uni,0.31
2002,Mike Tyson Heavyweight Boxing,Codemasters,Royaume-Uni,0.05
2002,Big Mutha Truckers,Empire Interactive,Royaume-Uni,1.11
2002,Total Immersion Racing,Empire Interactive,Royaume-Uni,0.13
2002,Endgame,Empire Interactive,Royaume-Uni,0.08
2002,Rocky,Rage Software,Royaume-Uni,1.1
2002,Gun Metal,Rage Software,Royaume-Uni,0.11
2002,Totaled!,Rage Software,Royaume-Uni,0.07
2002,Super Trucks Racing,Jester Interactive,Royaume-Uni,0.71
2002,Seek and Destroy,Play It,Belgique,1.06
2002,Road Trip,Play It,Belgique,0.09
2002,Lupin the 3rd: Treasure of the Sorcerer King,505 Games,Italie,0.29
2002,Lowrider,Pacific Century Cyber Works,Hong Kong,0.26
2002,Enclave,Swing! Entertainment,Allemagne,0.14
2002,Phantom Crash,Phantagram,Corée du Sud,0.05
2003,Need for Speed Underground,Electronic Arts,USA,10.12
2003,Medal of Honor: Rising Sun,Electronic Arts,USA,6.72
2003,Final Fantasy X-2,Electronic Arts,USA,5.29
2003,Tony Hawk's Underground,Activision,USA,5.87
2003,True Crime: Streets of LA,Activision,USA,5.21
2003,Star Wars: Knights of the Old Republic,Activision,USA,2.19
2003,Finding Nemo,THQ,USA,3.64
2003,SpongeBob SquarePants: Battle for Bikini Bottom,THQ,USA,3.19
2003,WWE SmackDown! Here Comes the Pain,THQ,USA,2.8
2003,The Simpsons: Hit & Run,Vivendi Games,USA,7.04
2003,Crash Nitro Kart,Vivendi Games,USA,2.52
2003,Dr. Seuss' The Cat in the Hat,Vivendi Games,USA,0.67
2003,Enter the Matrix,Atari,USA,4.83
2003,Dragon Ball Z: Budokai 2,Atari,USA,2.68
2003,Naruto: Ultimate Ninja,Atari,USA,0.61
2003,EyeToy Play,Sony Computer Entertainment,Japon,4.2
2003,SOCOM II: U.S. Navy SEALs,Sony Computer Entertainment,Japon,2.94
2003,Jak II,Sony Computer Entertainment,Japon,2.78
2003,Mario Kart: Double Dash!!,Nintendo,Japon,6.95
2003,Pokémon Colosseum,Nintendo,Japon,2.54
2003,Mario Party 5,Nintendo,Japon,2.08
2003,Sonic Heroes,Sega,Japon,5.46
2003,Sonic Adventure DX: Director's Cut,Sega,Japon,1.27
2003,Virtua Fighter 4: Evolution,Sega,Japon,0.71
2003,SoulCalibur II,Namco Bandai Games,Japon,4.56
2003,Mobile Suit Gundam: Encounters in Space,Namco Bandai Games,Japon,0.72
2003,Mobile Suit Z Gundam: AEUG vs. Titans,Namco Bandai Games,Japon,0.63
2003,World Soccer Winning Eleven 7 International,Konami Digital Entertainment,Japon,2.9
2003,DDRMAX2: Dance Dance Revolution,Konami Digital Entertainment,Japon,1.81
2003,Castlevania: Lament of Innocence,Konami Digital Entertainment,Japon,0.94
2003,Prince of Persia: The Sands of Time,Ubisoft,France,3.48
2003,Tom Clancy's Rainbow Six 3,Ubisoft,France,2.42
2003,Star Ocean: Till The End of Time,Ubisoft,France,1.72
2003,Syberia,Microids,France,0.1
2003,Sitting Ducks,LSP Games,France,0.05
2003,RoboCop,Titus,France,0.02
2003,Spirits & Spells,Wanadoo,France,0.02
2003,Lara Croft Tomb Raider: The Angel of Darkness,Eidos Interactive,Royaume-Uni,1.25
2003,Backyard Wrestling: Don't Try This at Home,Eidos Interactive,Royaume-Uni,0.77
2003,Legacy of Kain: Defiance,Eidos Interactive,Royaume-Uni,0.72
2003,Starsky & Hutch,Empire Interactive,Royaume-Uni,1.26
2003,Ford Racing 2,Empire Interactive,Royaume-Uni,1.15
2003,Colin McRae Rally 04,Codemasters,Royaume-Uni,1.04
2003,American Idol,Codemasters,Royaume-Uni,0.55
2003,Downhill Domination,Codemasters,Royaume-Uni,0.47
2003,Cabela's Dangerous Hunts,Zoo Digital Publishing,Royaume-Uni,1.52
2003,BlowOut,Zoo Digital Publishing,Royaume-Uni,0.28
2003,Choro Q,Zoo Digital Publishing,Royaume-Uni,0.02
2003,Conflict: Desert Storm II - Back to Bagdhad,SCi,Royaume-Uni,1.09
2003,The Great Escape,SCi,Royaume-Uni,0.26
2003,Futurama,SCi,Royaume-Uni,0.12
2003,Intellivision Lives!,Play It,Belgique,0.27
2003,Fugitive Hunter: War on Terror,Play It,Belgique,0.15
2003,Bujingai: The Forsaken City,505 Games,Italie,0.1
2003,Agassi Tennis Generation,DreamCatcher Interactive,Canada,0.09
2004,Need for Speed Underground 2,Electronic Arts,USA,10.32
2004,Madden NFL 2005,Electronic Arts,USA,6.95
2004,FIFA Soccer 2005,Electronic Arts,USA,4.81
2004,Spider-Man 2,Activision,USA,5.37
2004,Call of Duty: Finest Hour,Activision,USA,4.5
2004,Tony Hawk's Underground 2,Activision,USA,3.62
2004,Grand Theft Auto: San Andreas,Take-Two Interactive,USA,22.88
2004,Red Dead Revolver,Take-Two Interactive,USA,2.0
2004,Ford Racing 3,Take-Two Interactive,USA,0.35
2004,The SpongeBob SquarePants Movie,THQ,USA,3.24
2004,The Incredibles,THQ,USA,3.21
2004,MX Unleashed,THQ,USA,2.36
2004,Halo 2,Microsoft Game Studios,USA,8.49
2004,Fable,Microsoft Game Studios,USA,3.14
2004,Ninja Gaiden,Microsoft Game Studios,USA,1.23
2004,Gran Turismo 4,Sony Computer Entertainment,Japon,11.66
2004,SingStar,Sony Computer Entertainment,Japon,3.02
2004,Ratchet & Clank: Up Your Arsenal,Sony Computer Entertainment,Japon,2.57
2004,Metal Gear Solid 3: Snake Eater,Konami Digital Entertainment,Japon,4.23
2004,World Soccer Winning Eleven 8 International,Konami Digital Entertainment,Japon,3.94
2004,Dance Dance Revolution Extreme,Konami Digital Entertainment,Japon,2.13
2004,ESPN NFL 2K5,Sega,Japon,4.25
2004,Sonic Mega Collection Plus,Sega,Japon,3.81
2004,ESPN College Hoops 2K5,Sega,Japon,1.22
2004,Paper Mario: The Thousand-Year Door,Nintendo,Japon,2.25
2004,Mario Party 6,Nintendo,Japon,1.65
2004,Donkey Kong Jungle Beat,Nintendo,Japon,1.35
2004,Dragon Quest VIII: Journey of the Cursed King,Square Enix,Japon,5.21
2004,Final Fantasy X-2: International + Last Mission,Square Enix,Japon,0.29
2004,Final Fantasy X International,Square Enix,Japon,0.27
2004,Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,France,2.81
2004,Prince of Persia: Warrior Within,Ubisoft,France,2.64
2004,Tom Clancy's Ghost Recon 2,Ubisoft,France,2.51
2004,Obscure,Microids,France,0.11
2004,Knight's Apprentice: Memorick's Adventures,Microids,France,0.02
2004,ESPN NBA 2K5,Global Star,Canada,2.54
2004,ESPN NHL 2K5,Global Star,Canada,1.3
2004,Outlaw Golf 2,Global Star,Canada,0.56
2004,World Championship Poker,Play It,Belgique,1.46
2004,Strike Force Bowling,Play It,Belgique,0.72
2004,Pinball Hall of Fame: The Gottlieb Collection,Play It,Belgique,0.6
2004,Hitman: Contracts,Eidos Interactive,Royaume-Uni,1.14
2004,XGRA: Extreme G-Racing Association,Eidos Interactive,Royaume-Uni,0.62
2004,Backyard Wrestling 2: There Goes the Neighborhood,Eidos Interactive,Royaume-Uni,0.4
2004,Bad Boys: Miami Takedown,Empire Interactive,Royaume-Uni,1.38
2004,FlatOut,Empire Interactive,Royaume-Uni,0.55
2004,American Chopper,Zoo Digital Publishing,Royaume-Uni,0.57
2004,Rapala Pro Fishing,Zoo Digital Publishing,Royaume-Uni,0.52
2004,Bicycle Casino 2005,Zoo Digital Publishing,Royaume-Uni,0.23
2004,Ace Combat 5: The Unsung War,Sony Computer Entertainment Europe,Royaume-Uni,1.71
2004,Second Sight,Codemasters,Royaume-Uni,0.26
2004,MTV Music Generator 3: This Is the Remix,Codemasters,Royaume-Uni,0.22
2004,TOCA Race Driver 2: Ultimate Racing Simulator,Codemasters,Royaume-Uni,0.19
2004,Mafia,Illusion Softworks,République Tchèque,0.93
2004,Magna Carta: Tears of Blood,505 Games,Italie,0.22
2004,Harvest Moon: A Wonderful Life Special Edition,505 Games,Italie,0.18
2004,Guilty Gear Isuka,505 Games,Italie,0.1
2004,Kingdom Under Fire: The Crusaders,Deep Silver,Allemagne,0.32
2005,Need for Speed: Most Wanted,Electronic Arts,USA,12.01
2005,Madden NFL 06,Electronic Arts,USA,7.93
2005,FIFA Soccer 06,Electronic Arts,USA,4.89
2005,Call Of Duty 2: Big Red One,Activision,USA,4.12
2005,Call of Duty 2,Activision,USA,2.02
2005,Tony Hawk's American Wasteland,Activision,USA,1.62
2005,WWE SmackDown! vs. RAW 2006,THQ,USA,2.94
2005,MX vs. ATV Unleashed,THQ,USA,1.43
2005,Destroy All Humans!,THQ,USA,1.4
2005,Major League Baseball 2K5,Take-Two Interactive,USA,2.04
2005,Dollar Dash,Take-Two Interactive,USA,1.6
2005,Midnight Club 3: DUB Edition,Take-Two Interactive,USA,1.29
2005,Star Wars: Battlefront II,LucasArts,USA,5.26
2005,Star Wars Episode III: Revenge of the Sith,LucasArts,USA,4.56
2005,Mercenaries: Playground of Destruction,LucasArts,USA,1.44
2005,God of War,Sony Computer Entertainment,Japon,4.45
2005,SOCOM 3: U.S. Navy SEALs,Sony Computer Entertainment,Japon,1.69
2005,Buzz! The Music Quiz,Sony Computer Entertainment,Japon,1.61
2005,Namco Museum: 50th Anniversary,Namco Bandai Games,Japon,4.37
2005,Tekken 5,Namco Bandai Games,Japon,3.87
2005,SoulCalibur III,Namco Bandai Games,Japon,1.07
2005,Resident Evil 4,Capcom,Japon,7.57
2005,Devil May Cry 3: Dante's Awakening,Capcom,Japon,2.09
2005,Capcom Classics Collection,Capcom,Japon,0.66
2005,World Soccer Winning Eleven 9,Konami Digital Entertainment,Japon,4.5
2005,Dance Dance Revolution Extreme 2,Konami Digital Entertainment,Japon,1.14
2005,Metal Gear Solid 3: Subsistence,Konami Digital Entertainment,Japon,0.55
2005,Super Mario Strikers,Nintendo,Japon,1.61
2005,Mario Party 7,Nintendo,Japon,1.57
2005,Mario Superstar Baseball,Nintendo,Japon,1.46
2005,Peter Jackson's King Kong: The Official Game of the Movie,Ubisoft,France,3.07
2005,Tom Clancy's Splinter Cell: Chaos Theory,Ubisoft,France,2.16
2005,Prince of Persia: The Two Thrones,Ubisoft,France,1.41
2005,Still Life,Microids,France,0.07
2005,Top Gear RPM Tuning,Wanadoo,France,0.02
2005,LEGO Star Wars: The Video Game,Eidos Interactive,Royaume-Uni,6.1
2005,Project: Snowblind,Eidos Interactive,Royaume-Uni,0.32
2005,Conflict: Global Terror,Eidos Interactive,Royaume-Uni,0.29
2005,Cabela's Outdoor Adventures (2006),Zoo Digital Publishing,Royaume-Uni,0.35
2005,American Chopper 2: Full Throttle,Zoo Digital Publishing,Royaume-Uni,0.28
2005,Cabela's Outdoor Adventures,Zoo Digital Publishing,Royaume-Uni,0.13
2005,Heroes of the Pacific,Codemasters,Royaume-Uni,0.42
2005,Operation Flashpoint: Elite,Codemasters,Royaume-Uni,0.04
2005,Worms 4: Mayhem,Codemasters,Royaume-Uni,0.04
2005,World Championship Poker 2: Featuring Howard Lederer,Oxygen Interactive,Royaume-Uni,0.43
2005,Suzuki TT Superbikes,Jester Interactive,Royaume-Uni,0.4
2005,Charlie and the Chocolate Factory,Global Star,Canada,0.64
2005,Dora the Explorer: Journey to the Purple Planet,Global Star,Canada,0.36
2005,Ford vs. Chevy,Global Star,Canada,0.3
2005,Pariah,Hip Interactive,Canada,0.1
2005,Stolen,Hip Interactive,Canada,0.04
2005,Special Forces: Nemesis Strike,Hip Interactive,Canada,0.03
2005,Land of the Dead: Road to Fiddler's Green,Groove Games,Canada,0.06
2005,Cold War,DreamCatcher Interactive,Canada,0.02
2005,Armored Core: Last Raven,505 Games,Italie,0.18
2005,Wild ARMs 4,505 Games,Italie,0.14
2005,Fire Pro Wrestling Returns,505 Games,Italie,0.09
2005,Alfa Romeo Racing Italiano,Black Bean Games,Italie,0.01
2005,MX World Tour Featuring Jamie Little,Play It,Belgique,0.2
2005,Kingdom Under Fire: Heroes,Deep Silver,Allemagne,0.15
2005,ScrapLand,Deep Silver,Allemagne,0.02
2005,Airborne Troops: Countdown to D-Day,Playlogic Game Factory,Pays-Bas,0.12
2005,Kao the Kangaroo Round 2,JoWood Productions,Autriche,0.04
2006,Wii Sports,Nintendo,Japon,82.74
2006,Wii Play,Nintendo,Japon,29.02
2006,The Legend of Zelda: Twilight Princess,Nintendo,Japon,8.9
2006,Resistance: Fall of Man,Sony Computer Entertainment,Japon,4.35
2006,MotorStorm,Sony Computer Entertainment,Japon,3.88
2006,SOCOM: U.S. Navy SEALs: Combined Assault,Sony Computer Entertainment,Japon,2.04
2006,Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,Japon,5.49
2006,Dance Dance Revolution SuperNOVA,Konami Digital Entertainment,Japon,1.04
2006,Final Fantasy XII,Square Enix,Japon,5.95
2006,Dirge of Cerberus: Final Fantasy VII,Square Enix,Japon,1.48
2006,Valkyrie Profile 2: Silmeria,Square Enix,Japon,0.47
2006,Devil May Cry 3: Dante's Awakening Special Edition,Capcom,Japon,2.21
2006,Dead Rising,Capcom,Japon,2.11
2006,Lost Planet: Extreme Condition,Capcom,Japon,1.98
2006,Madden NFL 07,Electronic Arts,USA,8.95
2006,FIFA Soccer 07,Electronic Arts,USA,5.11
2006,NCAA Football 07,Electronic Arts,USA,2.99
2006,Call of Duty 3,Activision,USA,7.56
2006,Marvel: Ultimate Alliance,Activision,USA,4.12
2006,Tony Hawk's Project 8,Activision,USA,1.99
2006,The Elder Scrolls IV: Oblivion,Take-Two Interactive,USA,7.51
2006,Grand Theft Auto: Liberty City Stories,Take-Two Interactive,USA,3.54
2006,Midnight Club 3: DUB Edition Remix,Take-Two Interactive,USA,1.36
2006,Cars,THQ,USA,3.53
2006,WWE SmackDown vs. RAW 2007,THQ,USA,3.09
2006,Saints Row,THQ,USA,2.19
2006,Gears of War,Microsoft Game Studios,USA,6.11
2006,Viva Pinata,Microsoft Game Studios,USA,1.63
2006,Blue Dragon,Microsoft Game Studios,USA,0.92
2006,Tom Clancy's Rainbow Six: Vegas,Ubisoft,France,3.21
2006,Tom Clancy's Ghost Recon Advanced Warfighter,Ubisoft,France,1.87
2006,Rayman Raving Rabbids,Ubisoft,France,1.65
2006,Rebel Raiders: Operation Nighthawk,Kando Games,France,0.03
2006,Tomb Raider: Legend,Eidos Interactive,Royaume-Uni,1.12
2006,Hitman: Blood Money,Eidos Interactive,Royaume-Uni,1.04
2006,25 to Life,Eidos Interactive,Royaume-Uni,0.59
2006,World Championship Poker: Featuring Howard Lederer - All In,Oxygen Interactive,Royaume-Uni,1.73
2006,Carol Vorderman's Sudoku,Xplosiv,Royaume-Uni,0.28
2006,Growlanser: Heritage of War,Rising Star Games,Royaume-Uni,0.27
2006,FlatOut 2,Empire Interactive,Royaume-Uni,0.2
2006,Dreamfall: The Longest Journey,Empire Interactive,Royaume-Uni,0.04
2006,Taito Legends 2,Empire Interactive,Royaume-Uni,0.02
2006,Wild ARMs 5,505 Games,Italie,0.4
2006,Ar tonelico: Melody of Elemia,505 Games,Italie,0.1
2006,Hummer Badlands,Global Star,Canada,0.07
2006,Army Men: Major Malfunction,Global Star,Canada,0.02
2006,Painkiller: Hell Wars,DreamCatcher Interactive,Canada,0.04
2006,World War II Combat: Road To Berlin,Groove Games,Canada,0.03
2006,Biker Mice From Mars,Game Factory,Danemark,0.06
2006,Franklin: A Birthday Surprise,Game Factory,Danemark,0.02
2006,Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,Yamasa Entertainment,Vietnam,0.02
2006,Pirates: Legend of the Black Buccaneer,10TACLE Studios,Allemagne,0.02
2007,Wii Fit,Nintendo,Japon,22.72
2007,Super Mario Galaxy,Nintendo,Japon,11.52
2007,Mario Party 8,Nintendo,Japon,8.42
2007,Uncharted: Drake's Fortune,Sony Computer Entertainment,Japon,4.94
2007,Gran Turismo 5 Prologue,Sony Computer Entertainment,Japon,4.2
2007,God of War II,Sony Computer Entertainment,Japon,4.07
2007,Mario & Sonic at the Olympic Games,Sega,Japon,8.06
2007,Sonic and the Secret Rings,Sega,Japon,2.77
2007,Virtua Fighter 5,Sega,Japon,1.09
2007,Pro Evolution Soccer 2008,Konami Digital Entertainment,Japon,7.48
2007,Dance Dance Revolution: Hottest Party,Konami Digital Entertainment,Japon,2.08
2007,Dance Dance Revolution SuperNOVA 2,Konami Digital Entertainment,Japon,0.79
2007,Dynasty Warriors 6,Tecmo Koei,Japon,1.26
2007,Warriors Orochi,Tecmo Koei,Japon,1.07
2007,Shin Megami Tensei: Persona 3 FES,Tecmo Koei,Japon,0.63
2007,Need for Speed: ProStreet,Electronic Arts,USA,7.63
2007,FIFA Soccer 08,Electronic Arts,USA,7.27
2007,Madden NFL 08,Electronic Arts,USA,7.17
2007,Guitar Hero III: Legends of Rock,Activision,USA,16.39
2007,Call of Duty 4: Modern Warfare,Activision,USA,16.04
2007,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Activision,USA,2.71
2007,Halo 3,Microsoft Game Studios,USA,12.14
2007,Forza Motorsport 2,Microsoft Game Studios,USA,4.06
2007,Mass Effect,Microsoft Game Studios,USA,2.93
2007,BioShock,Take-Two Interactive,USA,4.28
2007,Carnival Games,Take-Two Interactive,USA,4.1
2007,Rockstar Games presents Table Tennis,Take-Two Interactive,USA,2.03
2007,WWE SmackDown vs Raw 2008,THQ,USA,6.1
2007,Ratatouille,THQ,USA,2.3
2007,MX vs. ATV Untamed,THQ,USA,1.87
2007,Assassin's Creed,Ubisoft,France,10.38
2007,Tom Clancy's Ghost Recon Advanced Warfighter 2,Ubisoft,France,2.06
2007,Rayman Raving Rabbids 2,Ubisoft,France,1.85
2007,Safari Adventures: Africa,Neko Entertainment,France,0.03
2007,Case Closed: One Truth Prevails,Nobilis,France,0.01
2007,Tomb Raider: Anniversary,Eidos Interactive,Royaume-Uni,1.76
2007,Kane & Lynch: Dead Men,Eidos Interactive,Royaume-Uni,1.52
2007,Ninja Gaiden Sigma,Eidos Interactive,Royaume-Uni,1.15
2007,DiRT,Codemasters,Royaume-Uni,1.93
2007,Overlord,Codemasters,Royaume-Uni,0.4
2007,Clive Barker's Jericho,Codemasters,Royaume-Uni,0.52
2007,Harvest Moon: Tree of Tranquility,Rising Star Games,Royaume-Uni,0.84
2007,No More Heroes,Rising Star Games,Royaume-Uni,0.57
2007,Bomberman Land,Rising Star Games,Royaume-Uni,0.33
2007,Chicken Shoot,Zoo Digital Publishing,Royaume-Uni,0.36
2007,M&M's Kart Racing,Zoo Digital Publishing,Royaume-Uni,0.23
2007,Showtime Championship Boxing,Zoo Digital Publishing,Royaume-Uni,0.07
2007,Jackass the Game,Empire Interactive,Royaume-Uni,0.28
2007,FlatOut: Ultimate Carnage,Empire Interactive,Royaume-Uni,0.11
2007,Cooking Mama: Cook Off,505 Games,Italie,2.91
2007,Armored Core 4,505 Games,Italie,0.45
2007,Hooked! Real Motion Fishing,505 Games,Italie,0.23
2007,Hannspree Ten Kate Honda: SBK Superbike World Championship,Black Bean Games,Italie,0.07
2007,Winter Sports: The Ultimate Challenge,RTL,Luxembourg,1.26
2007,Code Lyoko: Quest for Infinity,Game Factory,Danemark,0.1
2007,Legend of the Dragon,Game Factory,Danemark,0.06
2007,Domino Rally,Nordcurrent,Lituanie,0.05
2008,FIFA Soccer 09,Electronic Arts,USA,6.81
2008,Madden NFL 09,Electronic Arts,USA,6.1
2008,Left 4 Dead,Electronic Arts,USA,3.52
2008,Call of Duty: World at War,Activision,USA,14.77
2008,Guitar Hero: World Tour,Activision,USA,10.05
2008,LEGO Indiana Jones: The Original Adventures,Activision,USA,8.6
2008,Grand Theft Auto IV,Take-Two Interactive,USA,21.59
2008,Midnight Club: Los Angeles,Take-Two Interactive,USA,4.8
2008,Carnival Games: Mini Golf,Take-Two Interactive,USA,1.58
2008,Saints Row 2,THQ,USA,4.72
2008,WWE SmackDown vs. Raw 2009,THQ,USA,3.94
2008,Big Beach Sports,THQ,USA,1.67
2008,Gears of War 2,Microsoft Game Studios,USA,6.76
2008,Fable II,Microsoft Game Studios,USA,4.31
2008,Too Human,Microsoft Game Studios,USA,0.79
2008,Mario Kart Wii,Nintendo,Japon,35.82
2008,Super Smash Bros. Brawl,Nintendo,Japon,13.04
2008,Animal Crossing: City Folk,Nintendo,Japon,4.68
2008,Sonic Unleashed,Sega,Japon,4.95
2008,Sega Superstars Tennis,Sega,Japon,4.74
2008,The House of the Dead 2 & 3 Return,Sega,Japon,1.47
2008,PES 2009: Pro Evolution Soccer,Konami Digital Entertainment,Japon,6.06
2008,Metal Gear Solid 4: Guns of the Patriots,Konami Digital Entertainment,Japon,6.03
2008,Deca Sports,Konami Digital Entertainment,Japon,2.54
2008,LittleBigPlanet,Sony Computer Entertainment,Japon,5.92
2008,Resistance 2,Sony Computer Entertainment,Japon,2.48
2008,MotorStorm: Pacific Rift,Sony Computer Entertainment,Japon,1.37
2008,We Ski,Namco Bandai Games,Japon,1.7
2008,Naruto: Ultimate Ninja Storm,Namco Bandai Games,Japon,1.08
2008,Taiko no Tatsujin Wii,Namco Bandai Games,Japon,0.67
2008,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,France,3.77
2008,My Fitness Coach,Ubisoft,France,2.34
2008,Rayman Raving Rabbids: TV Party,Ubisoft,France,2.04
2008,Mortimer Beckett and the Secrets of Spooky Manor,Avanquest,France,0.04
2008,Cocoto Magic Circus,Neko Entertainment,France,0.02
2008,Tomb Raider: Underworld,Eidos Interactive,Royaume-Uni,3.01
2008,Monster Lab,Eidos Interactive,Royaume-Uni,0.43
2008,Wacky Races: Crash & Dash,Eidos Interactive,Royaume-Uni,0.3
2008,GRID,Codemasters,Royaume-Uni,1.99
2008,Turning Point: Fall of Liberty,Codemasters,Royaume-Uni,0.54
2008,The Rise of the Argonauts,Codemasters,Royaume-Uni,0.36
2008,Harvest Moon: Animal Parade,Rising Star Games,Royaume-Uni,0.76
