Year,Names,Publisher,Country,Sales
2001,Baldur's Gate: Dark Alliance,Virgin Interactive,uk,1.58
2001,Bloody Roar 3,Virgin Interactive,uk,0.35
2001,Ace Combat 04: Shattered Skies,Sony Computer Entertainment Europe,uk,3.17
2001,Soul Reaver 2,Eidos Interactive,uk,0.55
2001,Thunderstrike: Operation Phoenix,Eidos Interactive,uk,0.34
2001,Mister Mosquito,Eidos Interactive,uk,0.28
2001,Shaun Palmer's Pro Snowboarder,Codemasters,uk,0.73
2001,Soldier of Fortune: Gold Edition,Codemasters,uk,0.56
2001,MTV Music Generator 2,Codemasters,uk,0.15
2001,Ford Racing,Empire Interactive,uk,0.86
2001,Pipe Dreams 3D,Empire Interactive,uk,0.14
2001,Rayman Arena,Ubisoft,fr,0.81
2001,Batman: Vengeance,Ubisoft,fr,0.81
2001,Disney's Tarzan Untamed,Ubisoft,fr,0.59
2001,NASCAR Heat 2002,Infogrames,fr,0.8
2001,Le Mans 24 Hours,Infogrames,fr,0.2
2001,Test Drive Off-Road Wide Open,Infogrames,fr,0.18
2001,Top Gun: Combat Zones,Titus,fr,1.07
2001,Stunt GP,Titus,fr,0.05
2001,Fatal Frame,Wanadoo,fr,0.2
2001,Music Maker,Magix,de,0.31
2001,Hidden Invasion,Swing! Entertainment,de,0.08
2001,Woody Woodpecker: Escape from Buzz Buzzard Park,DreamCatcher Interactive,ca,0.05
2002,Medal of Honor: Frontline,Electronic Arts,us,8.91
2002,The Lord of the Rings: The Two Towers,Electronic Arts,us,5.91
2002,Madden NFL 2003,Electronic Arts,us,5.28
2002,WWE SmackDown! Shut Your Mouth,THQ,us,3.02
2002,WWE SmackDown! vs. Raw,THQ,us,2.83
2002,ATV Offroad Fury 2,THQ,us,2.18
2002,Spider-Man: The Movie,Activision,us,7.07
2002,Tony Hawk's Pro Skater 4,Activision,us,5.18
2002,Cabela's Big Game Hunter,Activision,us,1.42
2002,Grand Theft Auto: Vice City,Take-Two Interactive,us,16.15
2002,Spec Ops: Airborne Commando,Take-Two Interactive,us,2.07
2002,State of Emergency,Take-Two Interactive,us,1.93
2002,Dragon Ball Z: Budokai,Atari,us,3.78
2002,Stuntman,Atari,us,1.55
2002,Super Monkey Ball 2,Atari,us,1.52
2002,Kingdom Hearts,Sony Computer Entertainment,jp,8.15
2002,SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,jp,3.65
2002,The Getaway,Sony Computer Entertainment,jp,3.54
2002,Super Mario Sunshine,Nintendo,jp,6.31
2002,The Legend of Zelda: The Wind Waker,Nintendo,jp,6.37
2002,Metroid Prime,Nintendo,jp,2.82
2002,Tekken 4,Namco Bandai Games,jp,3.44
2002,Xenosaga Episode I: Der Wille zur Macht,Namco Bandai Games,jp,1.74
2002,Pac-Man World 2,Namco Bandai Games,jp,2.37
2002,Virtua Fighter 4,Sega,jp,1.81
2002,NBA 2K2,Sega,jp,1.54
2002,NBA 2K3,Sega,jp,1.53
2002,Onimusha 2: Samurai's Destiny,Capcom,jp,2.25
2002,Resident Evil (Remake),Capcom,jp,1.42
2002,Resident Evil Zero,Capcom,jp,1.72
2002,Tom Clancy's Splinter Cell,Ubisoft,fr,5.9
2002,The Elder Scrolls III: Morrowind,Ubisoft,fr,2.86
2002,Tom Clancy's Ghost Recon,Ubisoft,fr,3.99
2002,Sonic Mega Collection,Infogrames,fr,2.05
2002,Monopoly Party,Infogrames,fr,0.82
2002,Men in Black II: Alien Escape,Infogrames,fr,0.51
2002,Rygar: The Legendary Adventure,Wanadoo,fr,0.46
2002,Barbarian,Titus,fr,0.14
2002,Die Hard: Vendetta,NDA Productions,fr,0.12
2002,Hitman 2: Silent Assassin,Eidos Interactive,uk,4.28
2002,TimeSplitters 2,Eidos Interactive,uk,1.78
2002,Way of the Samurai,Eidos Interactive,uk,0.51
2002,Colin McRae Rally 3,Codemasters,uk,1.44
2002,Pro Race Driver,Codemasters,uk,0.31
2002,Mike Tyson Heavyweight Boxing,Codemasters,uk,0.05
2002,Big Mutha Truckers,Empire Interactive,uk,1.11
2002,Total Immersion Racing,Empire Interactive,uk,0.13
2002,Endgame,Empire Interactive,uk,0.08
2002,Rocky,Rage Software,uk,1.1
2002,Gun Metal,Rage Software,uk,0.11
2002,Totaled!,Rage Software,uk,0.07
2002,Super Trucks Racing,Jester Interactive,uk,0.71
2002,Seek and Destroy,Play It,be,1.06
2002,Road Trip,Play It,be,0.09
2002,Lupin the 3rd: Treasure of the Sorcerer King,505 Games,it,0.29
2002,Lowrider,Pacific Century Cyber Works,hk,0.26
2002,Enclave,Swing! Entertainment,de,0.14
2002,Phantom Crash,Phantagram,kr,0.05
2003,Need for Speed Underground,Electronic Arts,us,10.12
2003,Final Fantasy X-2,Electronic Arts,us,5.29
2003,Medal of Honor: Rising Sun,Electronic Arts,us,6.72
2003,Tony Hawk's Underground,Activision,us,5.87
2003,True Crime: Streets of LA,Activision,us,5.21
2003,Star Wars: Knights of the Old Republic,Activision,us,2.19
2003,WWE SmackDown! Here Comes the Pain,THQ,us,2.8
2003,Finding Nemo,THQ,us,3.64
2003,SpongeBob SquarePants: Battle for Bikini Bottom,THQ,us,3.19
2003,The Simpsons: Hit & Run,Vivendi Games,us,7.04
2003,Crash Nitro Kart,Vivendi Games,us,2.52
2003,Dr. Seuss' The Cat in the Hat,Vivendi Games,us,0.67
2003,Enter the Matrix,Atari,us,4.83
2003,Dragon Ball Z: Budokai 2,Atari,us,2.68
2003,Naruto: Ultimate Ninja,Atari,us,0.61
2003,EyeToy Play,Sony Computer Entertainment,jp,4.2
2003,SOCOM II: U.S. Navy SEALs,Sony Computer Entertainment,jp,2.94
2003,Jak II,Sony Computer Entertainment,jp,2.78
2003,Mario Kart: Double Dash!!,Nintendo,jp,6.95
2003,Pokémon Colosseum,Nintendo,jp,2.54
2003,Mario Party 5,Nintendo,jp,2.08
2003,Sonic Heroes,Sega,jp,5.46
2003,Sonic Adventure DX: Director's Cut,Sega,jp,1.27
2003,Virtua Fighter 4: Evolution,Sega,jp,0.71
2003,SoulCalibur II,Namco Bandai Games,jp,4.56
2003,Mobile Suit Gundam: Encounters in Space,Namco Bandai Games,jp,0.72
2003,Mobile Suit Z Gundam: AEUG vs. Titans,Namco Bandai Games,jp,0.63
2003,World Soccer Winning Eleven 7 International,Konami Digital Entertainment,jp,2.9
2003,DDRMAX2: Dance Dance Revolution,Konami Digital Entertainment,jp,1.81
2003,Castlevania: Lament of Innocence,Konami Digital Entertainment,jp,0.94
2003,Prince of Persia: The Sands of Time,Ubisoft,fr,3.48
2003,Star Ocean: Till The End of Time,Ubisoft,fr,1.72
2003,Tom Clancy's Rainbow Six 3,Ubisoft,fr,2.42
2003,Syberia,Microids,fr,0.1
2003,Sitting Ducks,LSP Games,fr,0.05
2003,RoboCop,Titus,fr,0.02
2003,Spirits & Spells,Wanadoo,fr,0.02
2003,Lara Croft Tomb Raider: The Angel of Darkness,Eidos Interactive,uk,1.25
2003,Backyard Wrestling: Don't Try This at Home,Eidos Interactive,uk,0.77
2003,Legacy of Kain: Defiance,Eidos Interactive,uk,0.72
2003,Ford Racing 2,Empire Interactive,uk,1.15
2003,Starsky & Hutch,Empire Interactive,uk,1.26
2003,Colin McRae Rally 04,Codemasters,uk,1.04
2003,American Idol,Codemasters,uk,0.55
2003,Downhill Domination,Codemasters,uk,0.47
2003,Cabela's Dangerous Hunts,Zoo Digital Publishing,uk,1.52
2003,BlowOut,Zoo Digital Publishing,uk,0.28
2003,Choro Q,Zoo Digital Publishing,uk,0.02
2003,Conflict: Desert Storm II - Back to Bagdhad,SCi,uk,1.09
2003,The Great Escape,SCi,uk,0.26
2003,Futurama,SCi,uk,0.12
2003,Intellivision Lives!,Play It,be,0.27
2003,Fugitive Hunter: War on Terror,Play It,be,0.15
2003,Bujingai: The Forsaken City,505 Games,it,0.1
2003,Agassi Tennis Generation,DreamCatcher Interactive,ca,0.09
2004,Need for Speed Underground 2,Electronic Arts,us,10.32
2004,Madden NFL 2005,Electronic Arts,us,6.95
2004,FIFA Soccer 2005,Electronic Arts,us,4.81
2004,Spider-Man 2,Activision,us,5.37
2004,Call of Duty: Finest Hour,Activision,us,4.5
2004,Tony Hawk's Underground 2,Activision,us,3.62
2004,Grand Theft Auto: San Andreas,Take-Two Interactive,us,22.88
2004,Red Dead Revolver,Take-Two Interactive,us,2.0
2004,Ford Racing 3,Take-Two Interactive,us,0.35
2004,The Incredibles,THQ,us,3.21
2004,MX Unleashed,THQ,us,2.36
2004,The SpongeBob SquarePants Movie,THQ,us,3.24
2004,Halo 2,Microsoft Game Studios,us,8.49
2004,Fable,Microsoft Game Studios,us,3.14
2004,Ninja Gaiden,Microsoft Game Studios,us,1.23
2004,Gran Turismo 4,Sony Computer Entertainment,jp,11.66
2004,Ratchet & Clank: Up Your Arsenal,Sony Computer Entertainment,jp,2.57
2004,SingStar,Sony Computer Entertainment,jp,3.02
2004,Metal Gear Solid 3: Snake Eater,Konami Digital Entertainment,jp,4.23
2004,World Soccer Winning Eleven 8 International,Konami Digital Entertainment,jp,3.94
2004,Dance Dance Revolution Extreme,Konami Digital Entertainment,jp,2.13
2004,Sonic Mega Collection Plus,Sega,jp,3.81
2004,ESPN NFL 2K5,Sega,jp,4.25
2004,ESPN College Hoops 2K5,Sega,jp,1.22
2004,Paper Mario: The Thousand-Year Door,Nintendo,jp,2.25
2004,Mario Party 6,Nintendo,jp,1.65
2004,Donkey Kong Jungle Beat,Nintendo,jp,1.35
2004,Dragon Quest VIII: Journey of the Cursed King,Square Enix,jp,5.21
2004,Final Fantasy X-2: International + Last Mission,Square Enix,jp,0.29
2004,Final Fantasy X International,Square Enix,jp,0.27
2004,Prince of Persia: Warrior Within,Ubisoft,fr,2.64
2004,Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,fr,2.81
2004,Tom Clancy's Ghost Recon 2,Ubisoft,fr,2.51
2004,Obscure,Microids,fr,0.11
2004,Knight's Apprentice: Memorick's Adventures,Microids,fr,0.02
2004,ESPN NBA 2K5,Global Star,ca,2.54
2004,ESPN NHL 2K5,Global Star,ca,1.3
2004,Outlaw Golf 2,Global Star,ca,0.56
2004,World Championship Poker,Play It,be,1.46
2004,Strike Force Bowling,Play It,be,0.72
2004,Pinball Hall of Fame: The Gottlieb Collection,Play It,be,0.6
2004,Hitman: Contracts,Eidos Interactive,uk,1.14
2004,XGRA: Extreme G-Racing Association,Eidos Interactive,uk,0.62
2004,Backyard Wrestling 2: There Goes the Neighborhood,Eidos Interactive,uk,0.4
2004,Bad Boys: Miami Takedown,Empire Interactive,uk,1.38
2004,FlatOut,Empire Interactive,uk,0.55
2004,American Chopper,Zoo Digital Publishing,uk,0.57
2004,Rapala Pro Fishing,Zoo Digital Publishing,uk,0.52
2004,Bicycle Casino 2005,Zoo Digital Publishing,uk,0.23
2004,Ace Combat 5: The Unsung War,Sony Computer Entertainment Europe,uk,1.71
2004,Second Sight,Codemasters,uk,0.26
2004,MTV Music Generator 3: This Is the Remix,Codemasters,uk,0.22
2004,TOCA Race Driver 2: Ultimate Racing Simulator,Codemasters,uk,0.19
2004,Mafia,Illusion Softworks,cz,0.93
2004,Magna Carta: Tears of Blood,505 Games,it,0.22
2004,Harvest Moon: A Wonderful Life Special Edition,505 Games,it,0.18
2004,Guilty Gear Isuka,505 Games,it,0.1
2004,Kingdom Under Fire: The Crusaders,Deep Silver,de,0.32
2005,Madden NFL 06,Electronic Arts,us,7.93
2005,Need for Speed: Most Wanted,Electronic Arts,us,12.01
2005,FIFA Soccer 06,Electronic Arts,us,4.89
2005,Call Of Duty 2: Big Red One,Activision,us,4.12
2005,Call of Duty 2,Activision,us,2.02
2005,Tony Hawk's American Wasteland (Old all region sales),Activision,us,1.62
2005,WWE SmackDown! vs. RAW 2006,THQ,us,2.94
2005,MX vs. ATV Unleashed,THQ,us,1.43
2005,Destroy All Humans!,THQ,us,1.4
2005,Dollar Dash,Take-Two Interactive,us,1.6
2005,Major League Baseball 2K5,Take-Two Interactive,us,2.04
2005,Midnight Club 3: DUB Edition (America weekly sales),Take-Two Interactive,us,1.29
2005,Star Wars: Battlefront II,LucasArts,us,5.26
2005,Star Wars Episode III: Revenge of the Sith,LucasArts,us,4.56
2005,Mercenaries: Playground of Destruction,LucasArts,us,1.44
2005,God of War,Sony Computer Entertainment,jp,4.45
2005,SOCOM 3: U.S. Navy SEALs,Sony Computer Entertainment,jp,1.69
2005,Buzz! The Music Quiz,Sony Computer Entertainment,jp,1.61
2005,Namco Museum: 50th Anniversary,Namco Bandai Games,jp,4.37
2005,Tekken 5,Namco Bandai Games,jp,3.87
2005,SoulCalibur III,Namco Bandai Games,jp,1.07
2005,Resident Evil 4,Capcom,jp,7.57
2005,Devil May Cry 3: Dante's Awakening,Capcom,jp,2.09
2005,Capcom Classics Collection,Capcom,jp,0.66
2005,World Soccer Winning Eleven 9,Konami Digital Entertainment,jp,4.5
2005,Dance Dance Revolution Extreme 2,Konami Digital Entertainment,jp,1.14
2005,Metal Gear Solid 3: Subsistence,Konami Digital Entertainment,jp,0.55
2005,Super Mario Strikers,Nintendo,jp,1.61
2005,Mario Party 7,Nintendo,jp,1.57
2005,Mario Superstar Baseball,Nintendo,jp,1.46
2005,Peter Jackson's King Kong: The Official Game of the Movie,Ubisoft,fr,3.07
2005,Tom Clancy's Splinter Cell: Chaos Theory,Ubisoft,fr,2.16
2005,Prince of Persia: The Two Thrones,Ubisoft,fr,1.41
2005,Still Life,Microids,fr,0.07
2005,Top Gear RPM Tuning,Wanadoo,fr,0.02
2005,LEGO Star Wars: The Video Game,Eidos Interactive,uk,6.1
2005,Project: Snowblind,Eidos Interactive,uk,0.32
2005,Conflict: Global Terror,Eidos Interactive,uk,0.29
2005,Cabela's Outdoor Adventures (2006),Zoo Digital Publishing,uk,0.35
2005,American Chopper 2: Full Throttle,Zoo Digital Publishing,uk,0.28
2005,Cabela's Outdoor Adventures,Zoo Digital Publishing,uk,0.13
2005,Heroes of the Pacific,Codemasters,uk,0.42
2005,Operation Flashpoint: Elite,Codemasters,uk,0.04
2005,Worms 4: Mayhem,Codemasters,uk,0.04
2005,World Championship Poker 2: Featuring Howard Lederer,Oxygen Interactive,uk,0.43
2005,Suzuki TT Superbikes,Jester Interactive,uk,0.4
2005,Charlie and the Chocolate Factory,Global Star,ca,0.64
2005,Dora the Explorer: Journey to the Purple Planet,Global Star,ca,0.36
2005,Ford vs. Chevy,Global Star,ca,0.3
2005,Pariah,Hip Interactive,ca,0.1
2005,Stolen,Hip Interactive,ca,0.04
2005,Special Forces: Nemesis Strike,Hip Interactive,ca,0.03
2005,Land of the Dead: Road to Fiddler's Green,Groove Games,ca,0.06
2005,Cold War,DreamCatcher Interactive,ca,0.02
2005,Armored Core: Last Raven,505 Games,it,0.18
2005,Wild ARMs 4,505 Games,it,0.14
2005,Fire Pro Wrestling Returns,505 Games,it,0.09
2005,Alfa Romeo Racing Italiano,Black Bean Games,it,0.01
2005,MX World Tour Featuring Jamie Little,Play It,be,0.2
2005,Kingdom Under Fire: Heroes,Deep Silver,de,0.15
2005,ScrapLand,Deep Silver,de,0.02
2005,Airborne Troops: Countdown to D-Day,Playlogic Game Factory,nl,0.12
2005,Kao the Kangaroo Round 2,JoWood Productions,at,0.04
2006,Wii Sports,Nintendo,jp,82.74
2006,Wii Play,Nintendo,jp,29.02
2006,The Legend of Zelda: Twilight Princess,Nintendo,jp,8.9
2006,Resistance: Fall of Man,Sony Computer Entertainment,jp,4.35
2006,MotorStorm,Sony Computer Entertainment,jp,3.88
2006,SOCOM: U.S. Navy SEALs: Combined Assault,Sony Computer Entertainment,jp,2.04
2006,Winning Eleven: Pro Evolution Soccer 2007,Konami Digital Entertainment,jp,4.49
2006,Dance Dance Revolution SuperNOVA,Konami Digital Entertainment,jp,1.04
2006,Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),Konami Digital Entertainment,jp,1.0
2006,Final Fantasy XII,Square Enix,jp,5.95
2006,Dirge of Cerberus: Final Fantasy VII,Square Enix,jp,1.48
2006,Valkyrie Profile 2: Silmeria,Square Enix,jp,0.47
2006,Devil May Cry 3: Dante's Awakening Special Edition,Capcom,jp,2.21
2006,Dead Rising,Capcom,jp,2.11
2006,Lost Planet: Extreme Condition,Capcom,jp,1.98
2006,Madden NFL 07,Electronic Arts,us,8.95
2006,FIFA Soccer 07,Electronic Arts,us,5.11
2006,NCAA Football 07,Electronic Arts,us,2.99
2006,Call of Duty 3,Activision,us,7.56
2006,Marvel: Ultimate Alliance,Activision,us,4.12
2006,Tony Hawk's Project 8,Activision,us,1.99
2006,The Elder Scrolls IV: Oblivion,Take-Two Interactive,us,7.51
2006,Grand Theft Auto: Liberty City Stories,Take-Two Interactive,us,3.54
2006,Midnight Club 3: DUB Edition Remix,Take-Two Interactive,us,1.36
2006,WWE SmackDown vs. RAW 2007,THQ,us,3.09
2006,Saints Row,THQ,us,2.19
2006,Cars,THQ,us,3.53
2006,Gears of War,Microsoft Game Studios,us,6.11
2006,Viva Pinata,Microsoft Game Studios,us,1.63
2006,Blue Dragon,Microsoft Game Studios,us,0.92
2006,Tom Clancy's Rainbow Six: Vegas,Ubisoft,fr,3.21
2006,Tom Clancy's Ghost Recon Advanced Warfighter,Ubisoft,fr,1.87
2006,Rayman Raving Rabbids,Ubisoft,fr,1.65
2006,Rebel Raiders: Operation Nighthawk,Kando Games,fr,0.03
2006,Tomb Raider: Legend,Eidos Interactive,uk,1.12
2006,Hitman: Blood Money,Eidos Interactive,uk,1.04
2006,25 to Life,Eidos Interactive,uk,0.59
2006,World Championship Poker: Featuring Howard Lederer - All In,Oxygen Interactive,uk,1.73
2006,Carol Vorderman's Sudoku,Xplosiv,uk,0.28
2006,Growlanser: Heritage of War,Rising Star Games,uk,0.22
2006,Growlanser: Heritage of War (jp sales),Rising Star Games,uk,0.05
2006,FlatOut 2,Empire Interactive,uk,0.2
2006,Dreamfall: The Longest Journey,Empire Interactive,uk,0.04
2006,Taito Legends 2,Empire Interactive,uk,0.02
2006,Wild ARMs 5,505 Games,it,0.28
2006,Wild ARMs 5 (jp sales),505 Games,it,0.12
2006,Ar tonelico: Melody of Elemia,505 Games,it,0.1
2006,Hummer Badlands,Global Star,ca,0.07
2006,Army Men: Major Malfunction,Global Star,ca,0.02
2006,Painkiller: Hell Wars,DreamCatcher Interactive,ca,0.04
2006,World War II Combat: Road To Berlin,Groove Games,ca,0.03
2006,Biker Mice From Mars,Game Factory,dk,0.06
2006,Franklin: A Birthday Surprise,Game Factory,dk,0.02
2006,Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,Yamasa Entertainment,vi,0.02
2006,Pirates: Legend of the Black Buccaneer,10TACLE Studios,de,0.02
2007,Wii Fit,Nintendo,jp,22.72
2007,Super Mario Galaxy,Nintendo,jp,11.52
2007,Mario Party 8,Nintendo,jp,8.42
2007,Uncharted: Drake's Fortune,Sony Computer Entertainment,jp,4.94
2007,Gran Turismo 5 Prologue,Sony Computer Entertainment,jp,4.2
2007,God of War II,Sony Computer Entertainment,jp,4.07
2007,Mario & Sonic at the Olympic Games,Sega,jp,8.06
2007,Sonic and the Secret Rings,Sega,jp,2.77
2007,Virtua Fighter 5,Sega,jp,1.09
2007,Pro Evolution Soccer 2008,Konami Digital Entertainment,jp,7.48
2007,Dance Dance Revolution: Hottest Party,Konami Digital Entertainment,jp,2.08
2007,Dance Dance Revolution SuperNOVA 2,Konami Digital Entertainment,jp,0.79
2007,Warriors Orochi,Tecmo Koei,jp,1.07
2007,Dynasty Warriors 6,Tecmo Koei,jp,1.26
2007,Shin Megami Tensei: Persona 3 FES,Tecmo Koei,jp,0.63
2007,FIFA Soccer 08,Electronic Arts,us,7.27
2007,Madden NFL 08,Electronic Arts,us,7.17
2007,Need for Speed: ProStreet,Electronic Arts,us,7.63
2007,Call of Duty 4: Modern Warfare,Activision,us,16.04
2007,Guitar Hero III: Legends of Rock,Activision,us,16.39
2007,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Activision,us,2.71
2007,Halo 3,Microsoft Game Studios,us,12.14
2007,Forza Motorsport 2,Microsoft Game Studios,us,4.06
2007,Mass Effect,Microsoft Game Studios,us,2.93
2007,Carnival Games,Take-Two Interactive,us,4.1
2007,BioShock,Take-Two Interactive,us,4.28
2007,Rockstar Games presents Table Tennis,Take-Two Interactive,us,2.03
2007,WWE SmackDown vs Raw 2008,THQ,us,6.1
2007,Ratatouille,THQ,us,2.3
2007,MX vs. ATV Untamed,THQ,us,1.87
2007,Assassin's Creed,Ubisoft,fr,10.38
2007,Rayman Raving Rabbids 2,Ubisoft,fr,1.85
2007,Tom Clancy's Ghost Recon Advanced Warfighter 2,Ubisoft,fr,2.06
2007,Safari Adventures: Africa,Neko Entertainment,fr,0.03
2007,Case Closed: One Truth Prevails,Nobilis,fr,0.01
2007,Ninja Gaiden Sigma,Eidos Interactive,uk,1.15
2007,Tomb Raider: Anniversary,Eidos Interactive,uk,1.76
2007,Kane & Lynch: Dead Men,Eidos Interactive,uk,1.52
2007,DiRT,Codemasters,uk,1.93
2007,Overlord,Codemasters,uk,0.4
2007,Clive Barker's Jericho,Codemasters,uk,0.52
2007,Harvest Moon: Tree of Tranquility,Rising Star Games,uk,0.84
2007,No More Heroes,Rising Star Games,uk,0.57
2007,Bomberman Land,Rising Star Games,uk,0.33
2007,Chicken Shoot,Zoo Digital Publishing,uk,0.36
2007,M&M's Kart Racing,Zoo Digital Publishing,uk,0.23
2007,Showtime Championship Boxing,Zoo Digital Publishing,uk,0.07
2007,Jackass the Game,Empire Interactive,uk,0.28
2007,FlatOut: Ultimate Carnage,Empire Interactive,uk,0.11
2007,Cooking Mama: Cook Off,505 Games,it,2.91
2007,Armored Core 4,505 Games,it,0.45
2007,Hooked! Real Motion Fishing,505 Games,it,0.23
2007,Hannspree Ten Kate Honda: SBK Superbike World Championship,Black Bean Games,it,0.07
2007,Winter Sports: The Ultimate Challenge,RTL,lu,1.26
2007,Code Lyoko: Quest for Infinity,Game Factory,dk,0.1
2007,Legend of the Dragon,Game Factory,dk,0.06
2007,Domino Rally,Nordcurrent,lt,0.05
2008,Left 4 Dead,Electronic Arts,us,3.52
2008,FIFA Soccer 09,Electronic Arts,us,6.81
2008,Madden NFL 09,Electronic Arts,us,6.1
2008,Call of Duty: World at War,Activision,us,14.77
2008,LEGO Indiana Jones: The Original Adventures,Activision,us,8.6
2008,Guitar Hero: World Tour,Activision,us,10.05
2008,Grand Theft Auto IV,Take-Two Interactive,us,21.59
2008,Midnight Club: Los Angeles,Take-Two Interactive,us,4.8
2008,Carnival Games: Mini Golf,Take-Two Interactive,us,1.58
2008,Saints Row 2,THQ,us,4.72
2008,Big Beach Sports,THQ,us,1.67
2008,WWE SmackDown vs. Raw 2009,THQ,us,3.94
2008,Gears of War 2,Microsoft Game Studios,us,6.76
2008,Fable II,Microsoft Game Studios,us,4.31
2008,Too Human,Microsoft Game Studios,us,0.79
2008,Mario Kart Wii,Nintendo,jp,35.82
2008,Super Smash Bros. Brawl,Nintendo,jp,13.04
2008,Animal Crossing: City Folk,Nintendo,jp,4.68
2008,Sega Superstars Tennis,Sega,jp,4.74
2008,Sonic Unleashed,Sega,jp,4.95
2008,The House of the Dead 2 & 3 Return,Sega,jp,1.47
2008,Metal Gear Solid 4: Guns of the Patriots,Konami Digital Entertainment,jp,6.03
2008,Deca Sports,Konami Digital Entertainment,jp,2.54
2008,PES 2009: Pro Evolution Soccer,Konami Digital Entertainment,jp,6.06
2008,LittleBigPlanet,Sony Computer Entertainment,jp,5.92
2008,Resistance 2,Sony Computer Entertainment,jp,2.48
2008,MotorStorm: Pacific Rift,Sony Computer Entertainment,jp,1.37
2008,We Ski,Namco Bandai Games,jp,1.7
2008,Naruto: Ultimate Ninja Storm,Namco Bandai Games,jp,1.08
2008,Taiko no Tatsujin Wii,Namco Bandai Games,jp,0.67
2008,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,fr,3.77
2008,My Fitness Coach,Ubisoft,fr,2.34
2008,Rayman Raving Rabbids: TV Party,Ubisoft,fr,2.04
2008,Mortimer Beckett and the Secrets of Spooky Manor,Avanquest,fr,0.04
2008,Cocoto Magic Circus,Neko Entertainment,fr,0.02
2008,Tomb Raider: Underworld,Eidos Interactive,uk,3.01
2008,Monster Lab,Eidos Interactive,uk,0.43
2008,Wacky Races: Crash & Dash,Eidos Interactive,uk,0.3
2008,GRID,Codemasters,uk,1.99
2008,Turning Point: Fall of Liberty,Codemasters,uk,0.54
2008,The Rise of the Argonauts,Codemasters,uk,0.36
2008,Harvest Moon: Animal Parade,Rising Star Games,uk,0.76
2008,Rune Factory: Frontier,Rising Star Games,uk,0.39
2008,Harvest Moon: Magical Melody,Rising Star Games,uk,0.55
2008,System 3 presents Ferrari Challenge Trofeo Pirelli,System 3 Arcade Software,uk,0.54
2008,Pinball Hall of Fame: The Williams Collection,System 3 Arcade Software,uk,0.82
2008,Ferrari Challenge Trofeo Pirelli,System 3 Arcade Software,uk,0.16
2008,Bigfoot: Collision Course,Zoo Digital Publishing,uk,0.32
2008,Order Up!,Zoo Digital Publishing,uk,0.22
2008,Jeep Thrills,Zoo Digital Publishing,uk,0.19
2008,Jillian Michaels' Fitness Ultimatum 2009,Deep Silver,de,1.27
2008,Purr Pals,Deep Silver,de,0.29
2008,Professor Heinz Wolff's Gravity,Deep Silver,de,0.17
2008,Summer Athletics: The Ultimate Challenge (US sales),DTP Entertainment,de,0.27
2008,Summer Athletics: The Ultimate Challenge (Others sales),DTP Entertainment,de,0.22
2008,Summer Athletics: The Ultimate Challenge,DTP Entertainment,de,0.21
2008,Igor: The Game,CDV Software Entertainment,de,0.1
2008,Jewel Master: Cradle of Rome,Rondomedia,de,0.03
2008,Cooking Mama: World Kitchen,505 Games,it,0.88
2008,We Cheer,505 Games,it,0.53
2008,Championship Foosball,505 Games,it,0.09
2008,SBK Superbike World Championship,Black Bean Games,it,0.48
2008,Ultimate Shooting Collection,Milestone,it,0.08
2008,Ben 10: Alien Force,Koch Media,at,1.38
2008,Secret Files: Tunguska,Koch Media,at,0.07
2008,Sam & Max: Season One,JoWood Productions,at,0.15
2008,Pet Pals: Animal Doctor,JoWood Productions,at,0.14
2008,Way of the Samurai 3,Gamebridge,ca,0.73
2008,Agatha Christie: Evil Under the Sun,The Adventure Company,ca,0.09
2008,SafeCracker: The Ultimate Puzzle Adventure,The Adventure Company,ca,0.08
2008,Agatha Christie: And Then There Were None,The Adventure Company,ca,0.08
2008,Build-A-Bear Workshop: A Friend Fur All Seasons,Game Factory,dk,0.37
2008,Bratz Kidz,Game Factory,dk,0.17
2008,Rubik's World,Game Factory,dk,0.15
2008,Winter Sports 2: The Next Challenge,RTL,lu,0.56
2008,Ski and Shoot,RTL,lu,0.09
2008,Crash Time: Autobahn Pusuit,RTL,lu,0.03
2008,Obscure: The Aftermath,Playlogic Game Factory,nl,0.12
2008,Raiden IV,Moss,no,0.12
2009,Wii Sports Resort,Nintendo,jp,33.0
2009,New Super Mario Bros. Wii,Nintendo,jp,28.62
2009,Wii Fit Plus,Nintendo,jp,22.0
2009,Uncharted 2: Among Thieves,Sony Computer Entertainment,jp,6.73
2009,Killzone 2,Sony Computer Entertainment,jp,3.02
2009,inFAMOUS,Sony Computer Entertainment,jp,2.94
2009,Resident Evil 5,Capcom,jp,8.62
2009,Street Fighter IV,Capcom,jp,7.14
2009,Resident Evil: The Darkside Chronicles,Capcom,jp,1.08
2009,Mario & Sonic at the Olympic Winter Games,Sega,jp,4.58
2009,Sonic's Ultimate Genesis Collection,Sega,jp,3.7
2009,Bayonetta,Sega,jp,2.17
2009,Pro Evolution Soccer 2010,Konami Digital Entertainment,jp,5.17
