Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Road Trip: The Arcade Edition,GC,2002,Zoo Digital Publishing,0.02,0.02
Peter Pan in Disney's Return to Never Land,PS,2002,Sony Computer Entertainment,0.02,0.02
Toxic Grind,XB,2002,THQ,0.02,0.02
Tokyo Mew Mew,PS,2002,Takara,0.02,0.02
Jitsumei Jikkyou Keiba Dream Classic 2002,PS2,2002,Namco Bandai Games,0.02,0.02
Evolution Snowboarding,PS2,2002,Konami Digital Entertainment,0.02,0.02
Natsuiro no Sunadokei,PS2,2002,Princess Soft,0.02,0.02
Butt-Ugly Martians: Zoom or Doom!,PS2,2002,Vivendi Games,0.02,0.02
Kikou Heidan J-Phoenix: Cobalt Shoutaihen,PS2,2002,Takara,0.02,0.02
Largo Winch .// Commando Sar,PS,2002,Ubisoft,0.02,0.02
ESPN MLS ExtraTime 2002,MULTI,2002,Konami Digital Entertainment,0.02,0.04
Tsuki no Hikari: Shizumeru Kane no Satsujin,PS2,2002,Victor Interactive,0.02,0.02
Disney Sports Football,GC,2002,Konami Digital Entertainment,0.02,0.02
Gadget Racers (PAL),PS2,2002,Zoo Digital Publishing,0.02,0.02
Roommate Asami: Okusama wa Joshikousei,PS2,2002,Datam Polystar,0.02,0.02
Big Bass Fishing,PS,2002,Take-Two Interactive,0.02,0.02
Pro Rally,GC,2002,Ubisoft,0.02,0.02
Technic Beat,PS2,2002,Arika,0.02,0.02
"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",PS2,2002,Media Entertainment,0.01,0.01
RalliSport Challenge(JP sales),XB,2002,Microsoft Game Studios,0.01,0.01
Darkened Skye,GC,2002,TDK Mediactive,0.01,0.01
