,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
13056,Phantom Crash,XB,2002,Phantagram,0.05,0.05
13094,Rave Master,GC,2002,Konami Digital Entertainment,0.05,0.05
13238,Next Generation of Chaos,PS2,2002,Idea Factory,0.05,0.05
13310,Kakuto Chojin,XB,2002,Microsoft Game Studios,0.05,0.05
13330,Shin Megami Tensei NINE,XB,2002,Atlus,0.05,0.05
13339,NightCaster II: Equinox,XB,2002,Jaleco,0.05,0.05
13387,Big Air Freestyle,GC,2002,Atari,0.05,0.05
13390,Mike Tyson Heavyweight Boxing,XB,2002,Codemasters,0.05,0.05
13422,World Fantasista,PS2,2002,SquareSoft,0.05,0.05
13514,The King of Fighters 2000,PS2,2002,Playmore,0.04,0.04
13611,FIFA Soccer 2003 (weekly jp sales),PS2,2002,Electronic Arts,0.04,0.04
13621,Tennis Masters Series 2003,XB,2002,Microids,0.04,0.04
13766,Antz Extreme Racing,PS2,2002,Empire Interactive,0.04,0.06
13902,Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,PS2,2002,Enix Corporation,0.04,0.04
13937,Jikkyou World Soccer 2002,PS2,2002,Konami Digital Entertainment,0.04,0.04
14148,ESPN NBA 2Night 2002,PS2,2002,Konami Digital Entertainment,0.03,0.04
14163,Gacharoku,PS2,2002,Sony Computer Entertainment,0.03,0.03
14231,EverBlue 2,PS2,2002,Capcom,0.03,0.03
14278,Disney Sports Soccer,GC,2002,Konami Digital Entertainment,0.03,0.03
14398,Egg Mania: Eggstreme Madness,PS2,2002,Kemco,0.03,0.05
14553,Culdcept,PS2,2002,Sega,0.03,0.03
14594,Metal Dungeon,XB,2002,Xicat Interactive,0.03,0.03
14628,Whiteout,XB,2002,Konami Digital Entertainment,0.03,0.05
14791,Runabout 3: Neo Age,PS2,2002,BAM! Entertainment,0.03,0.03
14907,Konohana 2: Todoke Kanai Requiem,PS2,2002,Success,0.03,0.03
14917,ZooCube,GC,2002,Acclaim Entertainment,0.02,0.02
14947,Road Trip: The Arcade Edition,GC,2002,Zoo Digital Publishing,0.02,0.02
15011,Peter Pan in Disney's Return to Never Land,PS,2002,Sony Computer Entertainment,0.02,0.02
15093,Toxic Grind,XB,2002,THQ,0.02,0.02
15125,Tokyo Mew Mew,PS,2002,Takara,0.02,0.02
15126,Jitsumei Jikkyou Keiba Dream Classic 2002,PS2,2002,Namco Bandai Games,0.02,0.02
15164,Evolution Snowboarding,PS2,2002,Konami Digital Entertainment,0.02,0.02
15199,Natsuiro no Sunadokei,PS2,2002,Princess Soft,0.02,0.02
15298,Butt-Ugly Martians: Zoom or Doom!,PS2,2002,Vivendi Games,0.02,0.02
15321,Kikou Heidan J-Phoenix: Cobalt Shoutaihen,PS2,2002,Takara,0.02,0.02
15378,Largo Winch .// Commando Sar,PS,2002,Ubisoft,0.02,0.02
15401,ESPN MLS ExtraTime 2002,GC,2002,Konami Digital Entertainment,0.02,0.04
15603,Tsuki no Hikari: Shizumeru Kane no Satsujin,PS2,2002,Victor Interactive,0.02,0.02
15661,Disney Sports Football,GC,2002,Konami Digital Entertainment,0.02,0.02
15666,Gadget Racers (PAL),PS2,2002,Zoo Digital Publishing,0.02,0.02
15703,Roommate Asami: Okusama wa Joshikousei,PS2,2002,Datam Polystar,0.02,0.02
15779,Big Bass Fishing,PS,2002,Take-Two Interactive,0.02,0.02
15800,Pro Rally,GC,2002,Ubisoft,0.02,0.02
15959,Technic Beat,PS2,2002,Arika,0.02,0.02
16060,"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",PS2,2002,Media Entertainment,0.01,0.01
16325,RalliSport Challenge(JP sales),XB,2002,Microsoft Game Studios,0.01,0.01
16387,Darkened Skye,GC,2002,TDK Mediactive,0.01,0.01
