,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
12077,12079,Robot Alchemic Drive,PS2,2002,Enix Corporation,0.07,0.07
12081,12083,Hikaru no Go: Heian Gensou Ibunroku,PS,2002,Konami Digital Entertainment,0.07,0.07
12086,12088,Fighter Maker 2,PS2,2002,Enterbrain,0.07,0.07
12089,12091,Judie no Atelier: Guramnat no Renkinjutsushi,PS2,2002,Gust,0.07,0.07
12132,12134,Nichibeikan Pro Yakyuu: Final League,PS2,2002,SquareSoft,0.07,0.07
12149,12151,RedCard 20-03,PS2,2002,Midway Games,0.07,0.12000000000000001
12352,12354,Deathrow: Underground Team Combat,XB,2002,Ubisoft,0.06,0.06
12391,12393,There,PS,2002,Infogrames,0.06,0.06
12462,12464,Metal Gear Solid: Social Ops,PS2,2002,Konami Digital Entertainment,0.06,0.06
12482,12484,Disney Sports Skateboarding,GC,2002,Konami Digital Entertainment,0.06,0.06
12516,12518,Worms Blast,GC,2002,Ubisoft,0.06,0.06
12577,12579,Klonoa Beach Volleyball,PS,2002,Namco Bandai Games,0.06,0.06
12701,12703,Eikan wa Kimini 2002: Koshien no Kodou,PS2,2002,DigiCube,0.06,0.06
12774,12776,ESPN International Winter Sports 2002,PS2,2002,Konami Digital Entertainment,0.06,0.11
12804,12806,V-Rally 3,PS2,2002,Atari,0.06,0.08
12813,12815,SeaBlade,XB,2002,TDK Mediactive,0.06,0.06
12841,12843,Bombastic,PS2,2002,Capcom,0.05,0.05
12854,12856,Dual Hearts,PS2,2002,Sony Computer Entertainment,0.05,0.05
12897,12899,Samurai Deeper Kyo,PS,2002,Namco Bandai Games,0.05,0.05
12905,12907,Bust-A-Bloc,PS2,2002,Midas Interactive Entertainment,0.05,0.05
12950,12952,Dragon's Lair 3D: Return to the Lair,XB,2002,Ubisoft,0.05,0.09
12964,12966,Virtua Striker 2002,GC,2002,Sega,0.05,0.05
13002,13004,Ferrari F355 Challenge,PS2,2002,Sony Computer Entertainment,0.05,0.05
13010,13012,Shifters,PS2,2002,3DO,0.05,0.05
13042,13044,Downforce,PS2,2002,Avalon Interactive,0.05,0.05
13048,13050,Disney's Party,GC,2002,Electronic Arts,0.05,0.05
13056,13058,Phantom Crash,XB,2002,Phantagram,0.05,0.05
13094,13096,Rave Master,GC,2002,Konami Digital Entertainment,0.05,0.05
13238,13240,Next Generation of Chaos,PS2,2002,Idea Factory,0.05,0.05
13310,13312,Kakuto Chojin,XB,2002,Microsoft Game Studios,0.05,0.05
13330,13332,Shin Megami Tensei NINE,XB,2002,Atlus,0.05,0.05
13339,13341,NightCaster II: Equinox,XB,2002,Jaleco,0.05,0.05
13387,13389,Big Air Freestyle,GC,2002,Atari,0.05,0.05
13390,13392,Mike Tyson Heavyweight Boxing,XB,2002,Codemasters,0.05,0.05
13422,13424,World Fantasista,PS2,2002,SquareSoft,0.05,0.05
13514,13516,The King of Fighters 2000,PS2,2002,Playmore,0.04,0.04
13611,13613,FIFA Soccer 2003 (weekly jp sales),PS2,2002,Electronic Arts,0.04,0.04
13621,13623,Tennis Masters Series 2003,XB,2002,Microids,0.04,0.04
13766,13768,Antz Extreme Racing,PS2,2002,Empire Interactive,0.04,0.06
13902,13904,Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,PS2,2002,Enix Corporation,0.04,0.04
13937,13939,Jikkyou World Soccer 2002,PS2,2002,Konami Digital Entertainment,0.04,0.04
14148,14150,ESPN NBA 2Night 2002,PS2,2002,Konami Digital Entertainment,0.03,0.04
14163,14165,Gacharoku,PS2,2002,Sony Computer Entertainment,0.03,0.03
14231,14234,EverBlue 2,PS2,2002,Capcom,0.03,0.03
14278,14281,Disney Sports Soccer,GC,2002,Konami Digital Entertainment,0.03,0.03
14398,14401,Egg Mania: Eggstreme Madness,PS2,2002,Kemco,0.03,0.05
14553,14556,Culdcept,PS2,2002,Sega,0.03,0.03
14594,14597,Metal Dungeon,XB,2002,Xicat Interactive,0.03,0.03
14628,14631,Whiteout,XB,2002,Konami Digital Entertainment,0.03,0.05
14791,14794,Runabout 3: Neo Age,PS2,2002,BAM! Entertainment,0.03,0.03
14907,14910,Konohana 2: Todoke Kanai Requiem,PS2,2002,Success,0.03,0.03
14917,14920,ZooCube,GC,2002,Acclaim Entertainment,0.02,0.02
14947,14950,Road Trip: The Arcade Edition,GC,2002,Zoo Digital Publishing,0.02,0.02
15011,15014,Peter Pan in Disney's Return to Never Land,PS,2002,Sony Computer Entertainment,0.02,0.02
15093,15096,Toxic Grind,XB,2002,THQ,0.02,0.02
15125,15128,Tokyo Mew Mew,PS,2002,Takara,0.02,0.02
15126,15129,Jitsumei Jikkyou Keiba Dream Classic 2002,PS2,2002,Namco Bandai Games,0.02,0.02
15164,15167,Evolution Snowboarding,PS2,2002,Konami Digital Entertainment,0.02,0.02
15199,15202,Natsuiro no Sunadokei,PS2,2002,Princess Soft,0.02,0.02
15298,15301,Butt-Ugly Martians: Zoom or Doom!,PS2,2002,Vivendi Games,0.02,0.02
15321,15324,Kikou Heidan J-Phoenix: Cobalt Shoutaihen,PS2,2002,Takara,0.02,0.02
15378,15381,Largo Winch .// Commando Sar,PS,2002,Ubisoft,0.02,0.02
15401,15404,ESPN MLS ExtraTime 2002,GC,2002,Konami Digital Entertainment,0.02,0.04
15603,15606,Tsuki no Hikari: Shizumeru Kane no Satsujin,PS2,2002,Victor Interactive,0.02,0.02
15661,15664,Disney Sports Football,GC,2002,Konami Digital Entertainment,0.02,0.02
15666,15669,Gadget Racers (PAL),PS2,2002,Zoo Digital Publishing,0.02,0.02
15703,15706,Roommate Asami: Okusama wa Joshikousei,PS2,2002,Datam Polystar,0.02,0.02
15779,15782,Big Bass Fishing,PS,2002,Take-Two Interactive,0.02,0.02
15800,15803,Pro Rally,GC,2002,Ubisoft,0.02,0.02
15959,15962,Technic Beat,PS2,2002,Arika,0.02,0.02
16060,16063,"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",PS2,2002,Media Entertainment,0.01,0.01
16325,16328,RalliSport Challenge(JP sales),XB,2002,Microsoft Game Studios,0.01,0.01
16387,16390,Darkened Skye,GC,2002,TDK Mediactive,0.01,0.01
