,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
15482,15485,Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011,Ubisoft,0.02,0.02
15504,15507,Muchi Muchi Pork & Pink Sweets,X360,2011,Cave,0.02,0.02
15559,15562,Earth Seeker,Wii,2011,Kadokawa Shoten,0.02,0.02
15663,15666,Wizardry Twin Pack,PS3,2011,Acquire,0.02,0.02
15686,15689,Machi-ing Maker 4,PS3,2011,D3Publisher,0.02,0.02
15784,15787,Gummy Bears Magical Medallion,Wii,2011,Storm City Games,0.02,0.02
15928,15931,Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,2011,Konami Digital Entertainment,0.02,0.02
16044,16047,Instant Brain,X360,2011,Cave,0.01,0.01
16056,16059,Sangoku Koi Senki: Otome no Heihou!,PS2,2011,Prototype,0.01,0.01
16153,16156,Entaku no Seito: Students of Round,X360,2011,ChunSoft,0.01,0.01
16181,16184,Resistance Dual Pack,PS3,2011,Sony Computer Entertainment,0.01,0.01
16428,16431,Aladdin Magic Racer,Wii,2011,Big Ben Interactive,0.01,0.01
16440,16443,Bullet Soul: Tama Tamashii,X360,2011,5pb,0.01,0.01
16450,16453,Hyperdimension Neptunia mk2,PS3,2011,Nippon Ichi Software,0.01,0.01
16476,16479,DoDonPachi Daifukkatsu: Black Label,X360,2011,Cave,0.01,0.01
16581,16584,Fit & Fun,Wii,2011,Unknown,0.01,0.01
