,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
15381,15384,Ruff Trigger: The Vanocore Conspiracy,PS2,2006,Natsume,0.02,0.02
15410,15413,Guitar Freaks V2 & DrumMania V2,PS2,2006,Konami Digital Entertainment,0.02,0.02
15418,15421,Super Fruit Fall,Wii,2006,System 3 Arcade Software,0.02,0.02
15448,15451,Uchuu Keiji Tamashii: The Space Sheriff Spirits,PS2,2006,Namco Bandai Games,0.02,0.02
15471,15474,Virtua Pro Football,PS2,2006,Sega,0.02,0.02
15519,15522,The Conveni 4,PS2,2006,Hamster Corporation,0.02,0.02
15527,15530,Rozen Maiden: Duellwalzer,PS2,2006,Taito,0.02,0.02
15593,15596,Gallop Racer Inbreed,PS2,2006,Tecmo Koei,0.02,0.02
15599,15602,The King of Fighters Collection: The Orochi Saga (JP sales),PS2,2006,Ignition Entertainment,0.02,0.02
15607,15610,Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,2006,Sega,0.02,0.02
15629,15632,Mai-Otome Hime: Otome Butou Shi,PS2,2006,Sunrise Interactive,0.02,0.02
15642,15645,Blazing Souls,PS2,2006,Idea Factory,0.02,0.02
15659,15662,Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,PS2,2006,Yamasa Entertainment,0.02,0.02
15706,15709,Pirates: Legend of the Black Buccaneer,PS2,2006,10TACLE Studios,0.02,0.02
15715,15718,Franklin: A Birthday Surprise,PS2,2006,Game Factory,0.02,0.02
15774,15777,Army Men: Major Malfunction,XB,2006,Global Star,0.02,0.02
15798,15801,Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,PS2,2006,D3Publisher,0.02,0.02
15808,15811,Zombie Hunters 2,PS2,2006,Essential Games,0.02,0.02
15847,15850,Final Fantasy XI: All-In-One Pack 2006,X360,2006,Square Enix,0.02,0.02
15871,15874,Full House Kiss 2,PS2,2006,Capcom,0.02,0.02
15882,15885,Earth Defense Force 2017 (old JP sales),X360,2006,D3Publisher,0.02,0.02
15997,16000,Black Cat,PS2,2006,Capcom,0.01,0.01
16011,16014,Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,2006,Ubisoft,0.01,0.01
16034,16037,WinBack 2: Project Poseidon,PS2,2006,Tecmo Koei,0.01,0.01
16039,16042,GunParade Orchestra: Ao no Shou,PS2,2006,Sony Computer Entertainment,0.01,0.01
16042,16045,Wizardry XTH: Unlimited Students,PS2,2006,Michaelsoft,0.01,0.01
16052,16055,SoulLink Extension,PS2,2006,Interchannel,0.01,0.01
16063,16066,Super Robot Taisen XO,X360,2006,Banpresto,0.01,0.01
16132,16135,Festa!! Hyper Girls Party,PS2,2006,KID,0.01,0.01
16152,16155,Izumo 2,PS2,2006,GN Software,0.01,0.01
16179,16182,Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,2006,Sega,0.01,0.01
16243,16246,Mahjong Taikai IV,PS3,2006,Tecmo Koei,0.01,0.01
16275,16278,Jan Sangoku Musou,PS2,2006,Tecmo Koei,0.01,0.01
16280,16283,Fatal Fury: Battle Archives Volume 1 (JP sales),PS2,2006,Ignition Entertainment,0.01,0.01
16297,16300,Rakushou! Pachi-Slot Sengen 4,PS2,2006,Tecmo Koei,0.01,0.01
16334,16337,Greg Hastings' Tournament Paintball Max'd,PS2,2006,Activision,0.01,0.01
16395,16398,LMA Manager 2007,X360,2006,Codemasters,0.01,0.01
16422,16425,Railfan,PS3,2006,Ongakukan,0.01,0.01
16489,16492,Micro Machines V4,PS2,2006,Codemasters,0.01,0.01
16504,16507,Mystereet,PS2,2006,Yeti,0.01,0.01
