,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
16011,Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,2006,Ubisoft,0.01,0.01
16034,WinBack 2: Project Poseidon,PS2,2006,Tecmo Koei,0.01,0.01
16039,GunParade Orchestra: Ao no Shou,PS2,2006,Sony Computer Entertainment,0.01,0.01
16042,Wizardry XTH: Unlimited Students,PS2,2006,Michaelsoft,0.01,0.01
16052,SoulLink Extension,PS2,2006,Interchannel,0.01,0.01
16063,Super Robot Taisen XO,X360,2006,Banpresto,0.01,0.01
16132,Festa!! Hyper Girls Party,PS2,2006,KID,0.01,0.01
16152,Izumo 2,PS2,2006,GN Software,0.01,0.01
16179,Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,2006,Sega,0.01,0.01
16243,Mahjong Taikai IV,PS3,2006,Tecmo Koei,0.01,0.01
16275,Jan Sangoku Musou,PS2,2006,Tecmo Koei,0.01,0.01
16280,Fatal Fury: Battle Archives Volume 1 (JP sales),PS2,2006,Ignition Entertainment,0.01,0.01
16297,Rakushou! Pachi-Slot Sengen 4,PS2,2006,Tecmo Koei,0.01,0.01
16334,Greg Hastings' Tournament Paintball Max'd,PS2,2006,Activision,0.01,0.01
16395,LMA Manager 2007,X360,2006,Codemasters,0.01,0.01
16422,Railfan,PS3,2006,Ongakukan,0.01,0.01
16489,Micro Machines V4,PS2,2006,Codemasters,0.01,0.01
16504,Mystereet,PS2,2006,Yeti,0.01,0.01
