,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
15242,Group S Challenge,XB,2003,Capcom,0.02,0.02
15521,Charlie's Angels,GC,2003,Ubisoft,0.02,0.02
15546,Broken Sword: The Sleeping Dragon,XB,2003,THQ,0.02,0.02
15637,RoboCop,XB,2003,Titus,0.02,0.02
15667,Pulse Racer,XB,2003,Jaleco,0.02,0.02
15675,Spirits & Spells,GC,2003,Wanadoo,0.02,0.02
15951,Choro Q,PS2,2003,Zoo Digital Publishing,0.02,0.02
16091,Grooverider: Slot Car Thunder,Multi,2003,Encore,0.01,0.02
16141,Furious Karting,XB,2003,Atari,0.01,0.01
16308,Army Men: Air Combat - The Elite Missions,GC,2003,3DO,0.01,0.01
16309,Rally Championship,GC,2003,SCi,0.01,0.01
16475,Space Raiders,GC,2003,Taito,0.01,0.01
16584,Bust-A-Move 3000,GC,2003,Ubisoft,0.01,0.01
