,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
12984,12986,Otogi 2: Immortal Warriors,XB,2003,Sega,0.05,0.05
13120,13122,Arx Fatalis,XB,2003,Mindscape,0.05,0.05
13284,13286,Summoner: A Goddess Reborn,GC,2003,THQ,0.05,0.05
13367,13369,Super Bubble Pop,GC,2003,Jaleco,0.05,0.060000000000000005
13423,13425,Yager,XB,2003,THQ,0.05,0.05
13528,13530,Spy Fiction,PS2,2003,Sega,0.04,0.04
13541,13543,Dai Senryaku VII: Modern Military Tactics,XB,2003,Kool Kizz,0.04,0.04
13578,13580,SX Superstar,XB,2003,Acclaim Entertainment,0.04,0.07
13618,13620,Bloody Roar Extreme,XB,2003,Hudson Soft,0.04,0.04
13745,13747,Kikou Heidan J-Phoenix 2,PS2,2003,Takara,0.04,0.04
13780,13782,Fisherman's Challenge,PS2,2003,Konami Digital Entertainment,0.04,0.04
13815,13817,Cyber Troopers Virtual-On Marz,PS2,2003,Sega,0.04,0.04
14079,14081,Black Stone: Magic & Steel,XB,2003,THQ,0.04,0.04
14088,14090,FunkMaster Flex's Digital Hitz Factory,PS2,2003,Jester Interactive,0.04,0.04
14176,14178,Battle Engine Aquila,PS2,2003,Atari,0.03,0.05
14223,14226,The Sum of All Fears,GC,2003,Ubisoft,0.03,0.03
14247,14250,Project Gotham Racing 2 (JP weekly sales),XB,2003,Microsoft Game Studios,0.03,0.03
14285,14288,Disney's Hide & Sneak,GC,2003,Capcom,0.03,0.03
14448,14451,Go! Go! Hypergrind,GC,2003,Atlus,0.03,0.03
14641,14644,Motor Trend presents Lotus Challenge,XB,2003,Xicat Interactive,0.03,0.03
14716,14719,Pro Cast Sports Fishing,XB,2003,Capcom,0.03,0.03
14723,14726,Dakar 2: The World's Ultimate Rally,GC,2003,Acclaim Entertainment,0.03,0.05
14750,14753,Gotcha Force,GC,2003,Capcom,0.03,0.03
14878,14881,Judge Dredd: Dredd Vs Death,PS2,2003,BAM! Entertainment,0.03,0.05
14938,14941,Stake: Fortune Fighters,XB,2003,Metro 3D,0.02,0.02
15242,15245,Group S Challenge,XB,2003,Capcom,0.02,0.02
15521,15524,Charlie's Angels,GC,2003,Ubisoft,0.02,0.02
15546,15549,Broken Sword: The Sleeping Dragon,XB,2003,THQ,0.02,0.02
15637,15640,RoboCop,XB,2003,Titus,0.02,0.02
15667,15670,Pulse Racer,XB,2003,Jaleco,0.02,0.02
15675,15678,Spirits & Spells,GC,2003,Wanadoo,0.02,0.02
15951,15954,Choro Q,PS2,2003,Zoo Digital Publishing,0.02,0.02
16091,16094,Grooverider: Slot Car Thunder,XB,2003,Encore,0.01,0.02
16141,16144,Furious Karting,XB,2003,Atari,0.01,0.01
16308,16311,Army Men: Air Combat - The Elite Missions,GC,2003,3DO,0.01,0.01
16309,16312,Rally Championship,GC,2003,SCi,0.01,0.01
16475,16478,Space Raiders,GC,2003,Taito,0.01,0.01
16584,16587,Bust-A-Move 3000,GC,2003,Ubisoft,0.01,0.01
