Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Battle Fantasia,MULTI,2008,505 Games,0.09,0.09999999999999999
SafeCracker: The Ultimate Puzzle Adventure,Wii,2008,The Adventure Company,0.08,0.08
Pac-Man Power Pack,PS2,2008,Namco Bandai Games,0.08,0.08
Mortal Kombat Kollection,PS2,2008,Midway Games,0.08,0.08
Initial D: Extreme Stage,PS3,2008,Sega,0.08,0.08
Worms: A Space Oddity,Wii,2008,THQ,0.08,0.08
Ultimate Shooting Collection,Wii,2008,Milestone,0.08,0.08
Lost in Blue: Shipwrecked,Wii,2008,Konami Digital Entertainment,0.08,0.08
Penny Racers Party: Turbo-Q Speedway,Wii,2008,Takara Tomy,0.08,0.08
Agatha Christie: And Then There Were None,Wii,2008,The Adventure Company,0.08,0.08
Minna no Joushiki Ryoku TV,Wii,2008,Nintendo,0.08,0.08
Tears to Tiara: Garland of the Earth,PS3,2008,Aqua Plus,0.08,0.08
Disaster: Day of Crisis,Wii,2008,Nintendo,0.08,0.08
Kung Fu Panda: Legendary Warriors,Wii,2008,Activision,0.08,0.08
Kinnikuman Muscle Grand Prix Max 2: Tokumori,PS2,2008,Namco Bandai Games,0.07,0.07
Naruto Shippuden: Gekito Ninja Taisen! EX 3,Wii,2008,Takara Tomy,0.07,0.07
The Idolm@ster: Live for You!,X360,2008,Namco Bandai Games,0.07,0.07
Harukanaru Toki no Naka de 4,PS2,2008,Tecmo Koei,0.07,0.07
Silent Hill: Origins,PS2,2008,Konami Digital Entertainment,0.07,0.07
Target: Terror,Wii,2008,Konami Digital Entertainment,0.07,0.07
Secret Files: Tunguska,Wii,2008,Koch Media,0.07,0.07
Secret Service: Ultimate Sacrifice,PS2,2008,Activision,0.07,0.07
Freddi Fish: Kelp Seed Mystery,Wii,2008,Majesco Entertainment,0.07,0.07
Chrysler Classic Racing,Wii,2008,Zoo Games,0.06,0.06
Bleach: Versus Crusade,Wii,2008,Sega,0.06,0.06
Monster Madness: Grave Danger,PS3,2008,SouthPeak Games,0.06,0.06
Spy Fox in Dry Cereal,Wii,2008,Majesco Entertainment,0.06,0.06
Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008,Namco Bandai Games,0.06,0.06
Guilty Gear XX Accent Core Plus,MULTI,2008,PQube,0.06,0.09
Puzzler Collection,Wii,2008,Ubisoft,0.06,0.06
Cocoto Kart Racer,Wii,2008,Conspiracy Entertainment,0.06,0.06
Mobile Suit Gundam 00: Gundam Meisters,PS2,2008,Namco Bandai Games,0.06,0.06
D.C. II P.S.: Da Capo II Plus Situation,PS2,2008,Kadokawa Shoten,0.06,0.06
Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008,Paon,0.06,0.06
Vampire Rain: Altered Species,PS3,2008,Ignition Entertainment,0.06,0.06
PopStar Guitar,MULTI,2008,Midway Games,0.06,0.1
KimiKiss (ebKore+),PS2,2008,Enterbrain,0.06,0.06
My Horse & Me: Riding for Gold,Wii,2008,Atari,0.06,0.06
Hail to the Chimp,MULTI,2008,Gamecock,0.06,0.11
Defendin' De Penguin,Wii,2008,Zushi Games,0.05,0.05
Pro Yakyuu Spirits 5 Kanzenban,MULTI,2008,Konami Digital Entertainment,0.05,0.08
Sengoku Basara X,PS2,2008,Capcom,0.05,0.05
Koihime Musou,PS2,2008,Yeti,0.05,0.05
Secret Service,X360,2008,Activision Value,0.05,0.05
Deadliest Catch: Alaskan Storm,X360,2008,Navarre Corp,0.05,0.05
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Hackberry,0.05,0.05
Wonder World Amusement Park,Wii,2008,Majesco Entertainment,0.05,0.05
Backyard Baseball '09,MULTI,2008,Atari,0.04,0.06
Kanuchi: Shiroki Tsubasa no Shou,PS2,2008,Idea Factory,0.04,0.04
SPRay,Wii,2008,Tecmo Koei,0.04,0.04
Battle Rage,Wii,2008,Popcorn Arcade,0.04,0.04
Myth Makers: Trixie in Toyland,Wii,2008,Popcorn Arcade,0.04,0.04
Mortimer Beckett and the Secrets of Spooky Manor,Wii,2008,Avanquest,0.04,0.04
12Riven: The Psi-Climinal of Integral,PS2,2008,CyberFront,0.04,0.04
Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,PS2,2008,Sega,0.04,0.04
Go Diego Go!: Safari Rescue,PS2,2008,Take-Two Interactive,0.04,0.04
Twin Strike: Operation Thunder,Wii,2008,Zoo Games,0.04,0.04
Memories Off 6: T-Wave,PS2,2008,5pb,0.04,0.04
Story Hour: Fairy Tales,Wii,2008,Zoo Digital Publishing,0.04,0.04
Aquanaut's Holiday: Kakusareta Kiroku,PS3,2008,Sony Computer Entertainment,0.04,0.04
Pia Carrot e Youkoso!! 2.5,DC,2008,NEC Interchannel,0.04,0.04
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,PS2,2008,D3Publisher,0.04,0.04
Zenkoku Dekotora Matsuri,Wii,2008,Jaleco,0.03,0.03
Jewel Master: Cradle of Rome,Wii,2008,Rondomedia,0.03,0.03
Crash Time: Autobahn Pusuit,X360,2008,RTL,0.03,0.03
Nobunaga no Yabou: Kakushin with Power-Up Kit,PS2,2008,Tecmo Koei,0.03,0.03
BeatMania IIDX 14 Gold,PS2,2008,Konami Digital Entertainment,0.03,0.03
Togainu no Chi: True Blood,PS2,2008,Kadokawa Shoten,0.03,0.03
Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen,PS2,2008,Hackberry,0.03,0.03
Otomedius Gorgeous,X360,2008,Konami Digital Entertainment,0.03,0.03
Hiiro no Kakera 3: Aoikuro no Kusabi,PS2,2008,Idea Factory,0.03,0.03
Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Ubisoft,0.03,0.03
Story Hour: Adventures,Wii,2008,Zoo Digital Publishing,0.03,0.03
Hakuouki,PS2,2008,Idea Factory,0.03,0.03
BeatMania IIDX 15: DJ Troopers,PS2,2008,Konami Digital Entertainment,0.03,0.03
Wrestle Angels: Survivor 2,PS2,2008,Tryfirst,0.03,0.03
Akane Iro ni Somaru Saka Parallel,PS2,2008,GN Software,0.03,0.03
Cake Mania: Baker's Challenge,PS2,2008,Destineer,0.03,0.03
Kawasaki Snowmobiles,Wii,2008,Metro 3D,0.03,0.03
Last Escort 2: Shinya no Amai Toge,PS2,2008,D3Publisher,0.03,0.03
George of the Jungle and the Search for the Secret,Wii,2008,Ignition Entertainment,0.02,0.02
Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,2008,Hudson Soft,0.02,0.02
Aria: The Origination ~Aoi Wakusei no El Cielo~,PS2,2008,Alchemist,0.02,0.02
Cocoto Magic Circus,Wii,2008,Neko Entertainment,0.02,0.02
Line Rider 2: Unbound,Wii,2008,Deep Silver,0.02,0.02
Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,PS2,2008,Minato Station,0.02,0.02
Kawasaki Jet Ski,Wii,2008,Metro 3D,0.02,0.02
D.Gray-man: Sousha no Shikaku,PS2,2008,Konami Digital Entertainment,0.02,0.02
School Days LxH,PS2,2008,Interchannel,0.02,0.02
Koisuru Otome to Shugo no Tate: The Shield of AIGIS,PS2,2008,Alchemist,0.02,0.02
Final Approach 2: 1st Priority,PS2,2008,Princess Soft,0.02,0.02
Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Wii,2008,Marvelous Interactive,0.02,0.02
Daikaijuu Battle: Ultra Coliseum,Wii,2008,Namco Bandai Games,0.02,0.02
Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,2008,Sega,0.02,0.02
Ten Pin Alley 2,Wii,2008,XS Games,0.02,0.02
Aoishiro,PS2,2008,Success,0.02,0.02
Prism Ark: Awake,PS2,2008,5pb,0.02,0.02
Iridium Runners,PS2,2008,SouthPeak Games,0.02,0.02
Emergency Mayhem,Wii,2008,Codemasters,0.02,0.02
Katekyoo Hitman Reborn! Kindan no Yami no Delta,MULTI,2008,Marvelous Interactive,0.02,0.03
Soul Eater: Monotone Princess,Wii,2008,Square Enix,0.02,0.02
Thunder Force VI,PS2,2008,Sega,0.02,0.02
"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",PS2,2008,ASCII Media Works,0.02,0.02
Night Wizard the Video Game: Denial of the World,PS2,2008,5pb,0.02,0.02
Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,PS2,2008,Marvelous Interactive,0.01,0.01
Samurai Shodown Anthology (JP sales),PS2,2008,Ignition Entertainment,0.01,0.01
Winning Post 7 Maximum 2008,MULTI,2008,Tecmo Koei,0.01,0.02
Major Dream: Major Wii Nagero! Gyroball!!,Wii,2008,Takara Tomy,0.01,0.01
Family Jockey,Wii,2008,Namco Bandai Games,0.01,0.01
Zero no Tsukaima: Maigo no Period to Ikusen no Symphony,PS2,2008,Marvelous Interactive,0.01,0.01
Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,PS2,2008,Naxat Soft,0.01,0.01
Happy Dance Collection,Wii,2008,Namco Bandai Games,0.01,0.01
H2O+: Footprints in the Sand,PS2,2008,Kadokawa Shoten,0.01,0.01
G1 Jockey 4 2008,PS3,2008,Tecmo Koei,0.01,0.01
Junjou Romanchika: Koi no Doki Doki Daisakusen,PS2,2008,Marvelous Interactive,0.01,0.01
Heart no Kuni no Alice,PS2,2008,Prototype,0.01,0.01
Help Wanted: 50 Wacky Jobs (jp sales),Wii,2008,Hudson Soft,0.01,0.01
Captain Rainbow,Wii,2008,Nintendo,0.01,0.01
Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four,PS2,2008,Paon,0.01,0.01
Naraku no Shiro,PS2,2008,Nippon Ichi Software,0.01,0.01
Shirogane no Soleil: Contract to the Future - Mirai e no Keiyaku,PS2,2008,Russel,0.01,0.01
Sugar + Spice! Anoko no Suteki na Nanimokamo,PS2,2008,Alchemist,0.01,0.01
Kanokon: Esuii,PS2,2008,5pb,0.01,0.01
Scarlett: Nichijou no Kyoukaisen,PS2,2008,Kadokawa Shoten,0.01,0.01
Yattaman Wii: BikkuriDokkiri Machine de Mou Race da Koron,Wii,2008,Takara Tomy,0.01,0.01
Real Rode,PS2,2008,Kadokawa Shoten,0.01,0.01
