,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
9554,9556,Overlord: Raising Hell,PS3,2008,Codemasters,0.13,0.13
9565,9567,Brothers in Arms: Double Time,Wii,2008,Ubisoft,0.13,0.13
9570,9572,Warriors Orochi 2,PS2,2008,Tecmo Koei,0.13,0.19
9596,9598,The Sky Crawlers: Innocent Aces,Wii,2008,Namco Bandai Games,0.13,0.13
9608,9610,428: Fuusa Sareta Shibuya de,Wii,2008,Sega,0.13,0.15
9628,9630,Kidz Sports: Crazy Golf,Wii,2008,Data Design Interactive,0.13,0.13
9661,9663,Ninja Reflex,Wii,2008,Electronic Arts,0.12,0.12
9674,9676,SCORE International Baja 1000: The Official Game,X360,2008,Activision,0.12,0.31
9689,9691,Obscure: The Aftermath,Wii,2008,Playlogic Game Factory,0.12,0.12
9701,9703,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",PS2,2008,D3Publisher,0.12,0.12
9721,9723,The King of Fighters '98 Ultimate Match,PS2,2008,Ignition Entertainment,0.12,0.12
9722,9724,Onechanbara: Bikini Zombie Slayers,Wii,2008,D3Publisher,0.12,0.12
9764,9766,Ferrari Challenge Trofeo Pirelli,PS2,2008,System 3 Arcade Software,0.12,0.16
9826,9828,Dora the Explorer: Dora Saves the Mermaids,PS2,2008,Take-Two Interactive,0.12,0.12
9829,9831,Skate City Heroes,Wii,2008,Zoo Digital Publishing,0.12,0.12
9847,9849,Space Chimps,PS2,2008,Brash Entertainment,0.12,0.32
9923,9925,Raiden IV,X360,2008,Moss,0.12,0.12
9939,9941,NFL Tour,PS3,2008,Electronic Arts,0.12,0.22
9952,9954,Merv Griffin's Crosswords,Wii,2008,THQ,0.12,0.12
9974,9976,Harvey Birdman: Attorney at Law,PS2,2008,Capcom,0.12,0.21
10006,10008,Warhammer: Battle March,X360,2008,Deep Silver,0.11,0.11
10080,10082,Naruto Ultimate Collection,PS2,2008,Namco Bandai Games,0.11,0.11
10105,10107,Pimp My Ride,Wii,2008,Activision,0.11,0.22
10180,10182,Totally Spies! Totally Party,Wii,2008,Ubisoft,0.11,0.12
10263,10265,Death Jr.: Root of Evil,Wii,2008,Eidos Interactive,0.11,0.11
10409,10411,Help Wanted: 50 Wacky Jobs,Wii,2008,Hudson Soft,0.11,0.11
10428,10430,Family Party: 30 Great Games,Wii,2008,D3Publisher,0.1,0.1
10459,10461,Universe at War: Earth Assault,X360,2008,Sega,0.1,0.1
10484,10486,Igor: The Game,Wii,2008,CDV Software Entertainment,0.1,0.1
10549,10551,Monkey Mischief! Party Time,Wii,2008,Activision,0.1,0.1
10578,10580,Pajama Sam: Don't Fear The Dark,Wii,2008,Atari,0.1,0.1
10584,10586,Little League World Series Baseball 2008,Wii,2008,Activision,0.1,0.1
10586,10588,Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008,Capcom,0.1,0.1
10639,10641,The History Channel: Civil War - Secret Missions,PS3,2008,Activision,0.1,0.1
10646,10648,King of Clubs: Mini Golf,Wii,2008,Oxygen Interactive,0.1,0.1
10698,10700,Lucky * Star: Ryouou Gakuen Outousai,PS2,2008,Kadokawa Shoten,0.1,0.1
10751,10753,"Blast Works: Build, Trade, Destroy",Wii,2008,Eidos Interactive,0.1,0.1
10859,10861,Rygar: The Battle of Argus,Wii,2008,Rising Star Games,0.09,0.09
10876,10878,Raiden Fighters Aces,X360,2008,Valcon Games,0.09,0.09
10909,10911,Championship Foosball,Wii,2008,505 Games,0.09,0.09
11028,11030,Agatha Christie: Evil Under the Sun,Wii,2008,The Adventure Company,0.09,0.09
11044,11046,Ratchet & Clank Future: Quest for Booty,PS3,2008,Sony Computer Entertainment,0.09,0.09
11068,11070,Supreme Commander,X360,2008,505 Games,0.09,0.09
11072,11074,Ski and Shoot,Wii,2008,RTL,0.09,0.09
11083,11085,MLB Superstars,Wii,2008,Take-Two Interactive,0.09,0.09
11156,11158,Jumper: Griffin's Story,Wii,2008,Eidos Interactive,0.09,0.22
11166,11168,Battle Fantasia,X360,2008,505 Games,0.09,0.09999999999999999
11287,11289,SafeCracker: The Ultimate Puzzle Adventure,Wii,2008,The Adventure Company,0.08,0.08
11322,11324,Pac-Man Power Pack,PS2,2008,Namco Bandai Games,0.08,0.08
11354,11356,Mortal Kombat Kollection,PS2,2008,Midway Games,0.08,0.08
11399,11401,Initial D: Extreme Stage,PS3,2008,Sega,0.08,0.08
11436,11438,Worms: A Space Oddity,Wii,2008,THQ,0.08,0.08
11492,11494,Ultimate Shooting Collection,Wii,2008,Milestone,0.08,0.08
11563,11565,Lost in Blue: Shipwrecked,Wii,2008,Konami Digital Entertainment,0.08,0.08
11567,11569,Penny Racers Party: Turbo-Q Speedway,Wii,2008,Takara Tomy,0.08,0.08
11602,11604,Agatha Christie: And Then There Were None,Wii,2008,The Adventure Company,0.08,0.08
11698,11700,Minna no Joushiki Ryoku TV,Wii,2008,Nintendo,0.08,0.08
11703,11705,Tears to Tiara: Garland of the Earth,PS3,2008,Aqua Plus,0.08,0.08
11720,11722,Disaster: Day of Crisis,Wii,2008,Nintendo,0.08,0.08
11730,11732,Kung Fu Panda: Legendary Warriors,Wii,2008,Activision,0.08,0.08
11737,11739,Kinnikuman Muscle Grand Prix Max 2: Tokumori,PS2,2008,Namco Bandai Games,0.07,0.07
11744,11746,Naruto Shippuden: Gekito Ninja Taisen! EX 3,Wii,2008,Takara Tomy,0.07,0.07
11796,11798,The Idolm@ster: Live for You!,X360,2008,Namco Bandai Games,0.07,0.07
11836,11838,Harukanaru Toki no Naka de 4,PS2,2008,Tecmo Koei,0.07,0.07
11964,11966,Silent Hill: Origins,PS2,2008,Konami Digital Entertainment,0.07,0.07
12038,12040,Target: Terror,Wii,2008,Konami Digital Entertainment,0.07,0.07
12095,12097,Secret Files: Tunguska,Wii,2008,Koch Media,0.07,0.07
12128,12130,Secret Service: Ultimate Sacrifice,PS2,2008,Activision,0.07,0.07
12146,12148,Freddi Fish: Kelp Seed Mystery,Wii,2008,Majesco Entertainment,0.07,0.07
12249,12251,Chrysler Classic Racing,Wii,2008,Zoo Games,0.06,0.06
12271,12273,Bleach: Versus Crusade,Wii,2008,Sega,0.06,0.06
12302,12304,Monster Madness: Grave Danger,PS3,2008,SouthPeak Games,0.06,0.06
12330,12332,Spy Fox in Dry Cereal,Wii,2008,Majesco Entertainment,0.06,0.06
12378,12380,Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008,Namco Bandai Games,0.06,0.06
12418,12420,Guilty Gear XX Accent Core Plus,PS2,2008,PQube,0.06,0.09
12435,12437,Puzzler Collection,Wii,2008,Ubisoft,0.06,0.06
12456,12458,Cocoto Kart Racer,Wii,2008,Conspiracy Entertainment,0.06,0.06
12457,12459,Mobile Suit Gundam 00: Gundam Meisters,PS2,2008,Namco Bandai Games,0.06,0.06
12503,12505,D.C. II P.S.: Da Capo II Plus Situation,PS2,2008,Kadokawa Shoten,0.06,0.06
12648,12650,Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008,Paon,0.06,0.06
12682,12684,Vampire Rain: Altered Species,PS3,2008,Ignition Entertainment,0.06,0.06
12702,12704,PopStar Guitar,Wii,2008,Midway Games,0.06,0.1
12776,12778,KimiKiss (ebKore+),PS2,2008,Enterbrain,0.06,0.06
12810,12812,My Horse & Me: Riding for Gold,Wii,2008,Atari,0.06,0.06
12819,12821,Hail to the Chimp,X360,2008,Gamecock,0.06,0.11
12884,12886,Defendin' De Penguin,Wii,2008,Zushi Games,0.05,0.05
12980,12982,Pro Yakyuu Spirits 5 Kanzenban,PS2,2008,Konami Digital Entertainment,0.05,0.08
13031,13033,Sengoku Basara X,PS2,2008,Capcom,0.05,0.05
13230,13232,Koihime Musou,PS2,2008,Yeti,0.05,0.05
13259,13261,Secret Service,X360,2008,Activision Value,0.05,0.05
13264,13266,Deadliest Catch: Alaskan Storm,X360,2008,Navarre Corp,0.05,0.05
13277,13279,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Hackberry,0.05,0.05
13344,13346,Wonder World Amusement Park,Wii,2008,Majesco Entertainment,0.05,0.05
13479,13481,Backyard Baseball '09,Wii,2008,Atari,0.04,0.06
13576,13578,Kanuchi: Shiroki Tsubasa no Shou,PS2,2008,Idea Factory,0.04,0.04
13590,13592,SPRay,Wii,2008,Tecmo Koei,0.04,0.04
13592,13594,Battle Rage,Wii,2008,Popcorn Arcade,0.04,0.04
13634,13636,Myth Makers: Trixie in Toyland,Wii,2008,Popcorn Arcade,0.04,0.04
13663,13665,Mortimer Beckett and the Secrets of Spooky Manor,Wii,2008,Avanquest,0.04,0.04
13690,13692,12Riven: The Psi-Climinal of Integral,PS2,2008,CyberFront,0.04,0.04
13765,13767,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,PS2,2008,Sega,0.04,0.04
13776,13778,Go Diego Go!: Safari Rescue,PS2,2008,Take-Two Interactive,0.04,0.04
13829,13831,Twin Strike: Operation Thunder,Wii,2008,Zoo Games,0.04,0.04
13882,13884,Memories Off 6: T-Wave,PS2,2008,5pb,0.04,0.04
13897,13899,Story Hour: Fairy Tales,Wii,2008,Zoo Digital Publishing,0.04,0.04
13940,13942,Aquanaut's Holiday: Kakusareta Kiroku,PS3,2008,Sony Computer Entertainment,0.04,0.04
13958,13960,Pia Carrot e Youkoso!! 2.5,DC,2008,NEC Interchannel,0.04,0.04
13982,13984,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,PS2,2008,D3Publisher,0.04,0.04
14102,14104,Zenkoku Dekotora Matsuri,Wii,2008,Jaleco,0.03,0.03
14252,14255,Jewel Master: Cradle of Rome,Wii,2008,Rondomedia,0.03,0.03
14255,14258,Crash Time: Autobahn Pusuit,X360,2008,RTL,0.03,0.03
14287,14290,Nobunaga no Yabou: Kakushin with Power-Up Kit,PS2,2008,Tecmo Koei,0.03,0.03
14314,14317,BeatMania IIDX 14 Gold,PS2,2008,Konami Digital Entertainment,0.03,0.03
14324,14327,Togainu no Chi: True Blood,PS2,2008,Kadokawa Shoten,0.03,0.03
14331,14334,Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen,PS2,2008,Hackberry,0.03,0.03
14396,14399,Otomedius Gorgeous,X360,2008,Konami Digital Entertainment,0.03,0.03
14445,14448,Hiiro no Kakera 3: Aoikuro no Kusabi,PS2,2008,Idea Factory,0.03,0.03
14454,14457,Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Ubisoft,0.03,0.03
14525,14528,Story Hour: Adventures,Wii,2008,Zoo Digital Publishing,0.03,0.03
14531,14534,Hakuouki,PS2,2008,Idea Factory,0.03,0.03
14557,14560,BeatMania IIDX 15: DJ Troopers,PS2,2008,Konami Digital Entertainment,0.03,0.03
14664,14667,Wrestle Angels: Survivor 2,PS2,2008,Tryfirst,0.03,0.03
14706,14709,Akane Iro ni Somaru Saka Parallel,PS2,2008,GN Software,0.03,0.03
14806,14809,Cake Mania: Baker's Challenge,PS2,2008,Destineer,0.03,0.03
14835,14838,Kawasaki Snowmobiles,Wii,2008,Metro 3D,0.03,0.03
14842,14845,Last Escort 2: Shinya no Amai Toge,PS2,2008,D3Publisher,0.03,0.03
15008,15011,George of the Jungle and the Search for the Secret,Wii,2008,Ignition Entertainment,0.02,0.02
15015,15018,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,2008,Hudson Soft,0.02,0.02
15042,15045,Aria: The Origination ~Aoi Wakusei no El Cielo~,PS2,2008,Alchemist,0.02,0.02
15057,15060,Cocoto Magic Circus,Wii,2008,Neko Entertainment,0.02,0.02
15077,15080,Line Rider 2: Unbound,Wii,2008,Deep Silver,0.02,0.02
15092,15095,Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,PS2,2008,Minato Station,0.02,0.02
15095,15098,Kawasaki Jet Ski,Wii,2008,Metro 3D,0.02,0.02
15106,15109,D.Gray-man: Sousha no Shikaku,PS2,2008,Konami Digital Entertainment,0.02,0.02
15110,15113,School Days LxH,PS2,2008,Interchannel,0.02,0.02
15211,15214,Koisuru Otome to Shugo no Tate: The Shield of AIGIS,PS2,2008,Alchemist,0.02,0.02
15290,15293,Final Approach 2: 1st Priority,PS2,2008,Princess Soft,0.02,0.02
15330,15333,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Wii,2008,Marvelous Interactive,0.02,0.02
15356,15359,Daikaijuu Battle: Ultra Coliseum,Wii,2008,Namco Bandai Games,0.02,0.02
15428,15431,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,2008,Sega,0.02,0.02
15458,15461,Ten Pin Alley 2,Wii,2008,XS Games,0.02,0.02
15483,15486,Aoishiro,PS2,2008,Success,0.02,0.02
15526,15529,Prism Ark: Awake,PS2,2008,5pb,0.02,0.02
15617,15620,Iridium Runners,PS2,2008,SouthPeak Games,0.02,0.02
15627,15630,Emergency Mayhem,Wii,2008,Codemasters,0.02,0.02
15635,15638,Katekyoo Hitman Reborn! Kindan no Yami no Delta,PS2,2008,Marvelous Interactive,0.02,0.03
15764,15767,Soul Eater: Monotone Princess,Wii,2008,Square Enix,0.02,0.02
15873,15876,Thunder Force VI,PS2,2008,Sega,0.02,0.02
15898,15901,"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",PS2,2008,ASCII Media Works,0.02,0.02
15904,15907,Night Wizard the Video Game: Denial of the World,PS2,2008,5pb,0.02,0.02
16029,16032,Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,PS2,2008,Marvelous Interactive,0.01,0.01
16054,16057,Samurai Shodown Anthology (JP sales),PS2,2008,Ignition Entertainment,0.01,0.01
16055,16058,Winning Post 7 Maximum 2008,PS2,2008,Tecmo Koei,0.01,0.02
16087,16090,Major Dream: Major Wii Nagero! Gyroball!!,Wii,2008,Takara Tomy,0.01,0.01
16218,16221,Family Jockey,Wii,2008,Namco Bandai Games,0.01,0.01
16232,16235,Zero no Tsukaima: Maigo no Period to Ikusen no Symphony,PS2,2008,Marvelous Interactive,0.01,0.01
16261,16264,Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,PS2,2008,Naxat Soft,0.01,0.01
16310,16313,Happy Dance Collection,Wii,2008,Namco Bandai Games,0.01,0.01
16341,16344,H2O+: Footprints in the Sand,PS2,2008,Kadokawa Shoten,0.01,0.01
16353,16356,G1 Jockey 4 2008,PS3,2008,Tecmo Koei,0.01,0.01
16446,16449,Junjou Romanchika: Koi no Doki Doki Daisakusen,PS2,2008,Marvelous Interactive,0.01,0.01
16454,16457,Heart no Kuni no Alice,PS2,2008,Prototype,0.01,0.01
16465,16468,Help Wanted: 50 Wacky Jobs (jp sales),Wii,2008,Hudson Soft,0.01,0.01
16473,16476,Captain Rainbow,Wii,2008,Nintendo,0.01,0.01
16492,16495,Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four,PS2,2008,Paon,0.01,0.01
16502,16505,Naraku no Shiro,PS2,2008,Nippon Ichi Software,0.01,0.01
16524,16527,Shirogane no Soleil: Contract to the Future - Mirai e no Keiyaku,PS2,2008,Russel,0.01,0.01
16559,16562,Sugar + Spice! Anoko no Suteki na Nanimokamo,PS2,2008,Alchemist,0.01,0.01
16561,16564,Kanokon: Esuii,PS2,2008,5pb,0.01,0.01
16572,16575,Scarlett: Nichijou no Kyoukaisen,PS2,2008,Kadokawa Shoten,0.01,0.01
16574,16577,Yattaman Wii: BikkuriDokkiri Machine de Mou Race da Koron,Wii,2008,Takara Tomy,0.01,0.01
16580,16583,Real Rode,PS2,2008,Kadokawa Shoten,0.01,0.01
