,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
10180,Totally Spies! Totally Party,Wii,2008,Ubisoft,0.11,0.12
10263,Death Jr.: Root of Evil,Wii,2008,Eidos Interactive,0.11,0.11
10409,Help Wanted: 50 Wacky Jobs,Wii,2008,Hudson Soft,0.11,0.11
10428,Family Party: 30 Great Games,Wii,2008,D3Publisher,0.1,0.1
10459,Universe at War: Earth Assault,X360,2008,Sega,0.1,0.1
10484,Igor: The Game,Wii,2008,CDV Software Entertainment,0.1,0.1
10549,Monkey Mischief! Party Time,Wii,2008,Activision,0.1,0.1
10578,Pajama Sam: Don't Fear The Dark,Wii,2008,Atari,0.1,0.1
10584,Little League World Series Baseball 2008,Wii,2008,Activision,0.1,0.1
10586,Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008,Capcom,0.1,0.1
10639,The History Channel: Civil War - Secret Missions,PS3,2008,Activision,0.1,0.1
10646,King of Clubs: Mini Golf,Wii,2008,Oxygen Interactive,0.1,0.1
10698,Lucky * Star: Ryouou Gakuen Outousai,PS2,2008,Kadokawa Shoten,0.1,0.1
10751,"Blast Works: Build, Trade, Destroy",Wii,2008,Eidos Interactive,0.1,0.1
10859,Rygar: The Battle of Argus,Wii,2008,Rising Star Games,0.09,0.09
10876,Raiden Fighters Aces,X360,2008,Valcon Games,0.09,0.09
10909,Championship Foosball,Wii,2008,505 Games,0.09,0.09
11028,Agatha Christie: Evil Under the Sun,Wii,2008,The Adventure Company,0.09,0.09
11044,Ratchet & Clank Future: Quest for Booty,PS3,2008,Sony Computer Entertainment,0.09,0.09
11068,Supreme Commander,X360,2008,505 Games,0.09,0.09
11072,Ski and Shoot,Wii,2008,RTL,0.09,0.09
11083,MLB Superstars,Wii,2008,Take-Two Interactive,0.09,0.09
11156,Jumper: Griffin's Story,Wii,2008,Eidos Interactive,0.09,0.22
11166,Battle Fantasia,X360,2008,505 Games,0.09,0.09999999999999999
11287,SafeCracker: The Ultimate Puzzle Adventure,Wii,2008,The Adventure Company,0.08,0.08
11322,Pac-Man Power Pack,PS2,2008,Namco Bandai Games,0.08,0.08
11354,Mortal Kombat Kollection,PS2,2008,Midway Games,0.08,0.08
11399,Initial D: Extreme Stage,PS3,2008,Sega,0.08,0.08
11436,Worms: A Space Oddity,Wii,2008,THQ,0.08,0.08
11492,Ultimate Shooting Collection,Wii,2008,Milestone,0.08,0.08
11563,Lost in Blue: Shipwrecked,Wii,2008,Konami Digital Entertainment,0.08,0.08
11567,Penny Racers Party: Turbo-Q Speedway,Wii,2008,Takara Tomy,0.08,0.08
11602,Agatha Christie: And Then There Were None,Wii,2008,The Adventure Company,0.08,0.08
11698,Minna no Joushiki Ryoku TV,Wii,2008,Nintendo,0.08,0.08
11703,Tears to Tiara: Garland of the Earth,PS3,2008,Aqua Plus,0.08,0.08
11720,Disaster: Day of Crisis,Wii,2008,Nintendo,0.08,0.08
11730,Kung Fu Panda: Legendary Warriors,Wii,2008,Activision,0.08,0.08
11737,Kinnikuman Muscle Grand Prix Max 2: Tokumori,PS2,2008,Namco Bandai Games,0.07,0.07
11744,Naruto Shippuden: Gekito Ninja Taisen! EX 3,Wii,2008,Takara Tomy,0.07,0.07
11796,The Idolm@ster: Live for You!,X360,2008,Namco Bandai Games,0.07,0.07
11836,Harukanaru Toki no Naka de 4,PS2,2008,Tecmo Koei,0.07,0.07
11964,Silent Hill: Origins,PS2,2008,Konami Digital Entertainment,0.07,0.07
12038,Target: Terror,Wii,2008,Konami Digital Entertainment,0.07,0.07
12095,Secret Files: Tunguska,Wii,2008,Koch Media,0.07,0.07
12128,Secret Service: Ultimate Sacrifice,PS2,2008,Activision,0.07,0.07
12146,Freddi Fish: Kelp Seed Mystery,Wii,2008,Majesco Entertainment,0.07,0.07
12249,Chrysler Classic Racing,Wii,2008,Zoo Games,0.06,0.06
12271,Bleach: Versus Crusade,Wii,2008,Sega,0.06,0.06
12302,Monster Madness: Grave Danger,PS3,2008,SouthPeak Games,0.06,0.06
12330,Spy Fox in Dry Cereal,Wii,2008,Majesco Entertainment,0.06,0.06
12378,Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008,Namco Bandai Games,0.06,0.06
12418,Guilty Gear XX Accent Core Plus,PS2,2008,PQube,0.06,0.09
12435,Puzzler Collection,Wii,2008,Ubisoft,0.06,0.06
12456,Cocoto Kart Racer,Wii,2008,Conspiracy Entertainment,0.06,0.06
12457,Mobile Suit Gundam 00: Gundam Meisters,PS2,2008,Namco Bandai Games,0.06,0.06
12503,D.C. II P.S.: Da Capo II Plus Situation,PS2,2008,Kadokawa Shoten,0.06,0.06
12648,Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008,Paon,0.06,0.06
12682,Vampire Rain: Altered Species,PS3,2008,Ignition Entertainment,0.06,0.06
12702,PopStar Guitar,Wii,2008,Midway Games,0.06,0.1
12776,KimiKiss (ebKore+),PS2,2008,Enterbrain,0.06,0.06
12810,My Horse & Me: Riding for Gold,Wii,2008,Atari,0.06,0.06
12819,Hail to the Chimp,X360,2008,Gamecock,0.06,0.11
12884,Defendin' De Penguin,Wii,2008,Zushi Games,0.05,0.05
12980,Pro Yakyuu Spirits 5 Kanzenban,PS2,2008,Konami Digital Entertainment,0.05,0.08
13031,Sengoku Basara X,PS2,2008,Capcom,0.05,0.05
13230,Koihime Musou,PS2,2008,Yeti,0.05,0.05
13259,Secret Service,X360,2008,Activision Value,0.05,0.05
13264,Deadliest Catch: Alaskan Storm,X360,2008,Navarre Corp,0.05,0.05
13277,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Hackberry,0.05,0.05
13344,Wonder World Amusement Park,Wii,2008,Majesco Entertainment,0.05,0.05
13479,Backyard Baseball '09,Wii,2008,Atari,0.04,0.06
13576,Kanuchi: Shiroki Tsubasa no Shou,PS2,2008,Idea Factory,0.04,0.04
13590,SPRay,Wii,2008,Tecmo Koei,0.04,0.04
13592,Battle Rage,Wii,2008,Popcorn Arcade,0.04,0.04
13634,Myth Makers: Trixie in Toyland,Wii,2008,Popcorn Arcade,0.04,0.04
13663,Mortimer Beckett and the Secrets of Spooky Manor,Wii,2008,Avanquest,0.04,0.04
13690,12Riven: The Psi-Climinal of Integral,PS2,2008,CyberFront,0.04,0.04
13765,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,PS2,2008,Sega,0.04,0.04
13776,Go Diego Go!: Safari Rescue,PS2,2008,Take-Two Interactive,0.04,0.04
13829,Twin Strike: Operation Thunder,Wii,2008,Zoo Games,0.04,0.04
13882,Memories Off 6: T-Wave,PS2,2008,5pb,0.04,0.04
13897,Story Hour: Fairy Tales,Wii,2008,Zoo Digital Publishing,0.04,0.04
13940,Aquanaut's Holiday: Kakusareta Kiroku,PS3,2008,Sony Computer Entertainment,0.04,0.04
13958,Pia Carrot e Youkoso!! 2.5,DC,2008,NEC Interchannel,0.04,0.04
13982,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,PS2,2008,D3Publisher,0.04,0.04
14102,Zenkoku Dekotora Matsuri,Wii,2008,Jaleco,0.03,0.03
14252,Jewel Master: Cradle of Rome,Wii,2008,Rondomedia,0.03,0.03
14255,Crash Time: Autobahn Pusuit,X360,2008,RTL,0.03,0.03
14287,Nobunaga no Yabou: Kakushin with Power-Up Kit,PS2,2008,Tecmo Koei,0.03,0.03
14314,BeatMania IIDX 14 Gold,PS2,2008,Konami Digital Entertainment,0.03,0.03
14324,Togainu no Chi: True Blood,PS2,2008,Kadokawa Shoten,0.03,0.03
14331,Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen,PS2,2008,Hackberry,0.03,0.03
14396,Otomedius Gorgeous,X360,2008,Konami Digital Entertainment,0.03,0.03
14445,Hiiro no Kakera 3: Aoikuro no Kusabi,PS2,2008,Idea Factory,0.03,0.03
14454,Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Ubisoft,0.03,0.03
14525,Story Hour: Adventures,Wii,2008,Zoo Digital Publishing,0.03,0.03
14531,Hakuouki,PS2,2008,Idea Factory,0.03,0.03
14557,BeatMania IIDX 15: DJ Troopers,PS2,2008,Konami Digital Entertainment,0.03,0.03
14664,Wrestle Angels: Survivor 2,PS2,2008,Tryfirst,0.03,0.03
14706,Akane Iro ni Somaru Saka Parallel,PS2,2008,GN Software,0.03,0.03
14806,Cake Mania: Baker's Challenge,PS2,2008,Destineer,0.03,0.03
14835,Kawasaki Snowmobiles,Wii,2008,Metro 3D,0.03,0.03
14842,Last Escort 2: Shinya no Amai Toge,PS2,2008,D3Publisher,0.03,0.03
15008,George of the Jungle and the Search for the Secret,Wii,2008,Ignition Entertainment,0.02,0.02
15015,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,2008,Hudson Soft,0.02,0.02
15042,Aria: The Origination ~Aoi Wakusei no El Cielo~,PS2,2008,Alchemist,0.02,0.02
15057,Cocoto Magic Circus,Wii,2008,Neko Entertainment,0.02,0.02
15077,Line Rider 2: Unbound,Wii,2008,Deep Silver,0.02,0.02
15092,Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,PS2,2008,Minato Station,0.02,0.02
15095,Kawasaki Jet Ski,Wii,2008,Metro 3D,0.02,0.02
15106,D.Gray-man: Sousha no Shikaku,PS2,2008,Konami Digital Entertainment,0.02,0.02
15110,School Days LxH,PS2,2008,Interchannel,0.02,0.02
15211,Koisuru Otome to Shugo no Tate: The Shield of AIGIS,PS2,2008,Alchemist,0.02,0.02
15290,Final Approach 2: 1st Priority,PS2,2008,Princess Soft,0.02,0.02
15330,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Wii,2008,Marvelous Interactive,0.02,0.02
15356,Daikaijuu Battle: Ultra Coliseum,Wii,2008,Namco Bandai Games,0.02,0.02
15428,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,2008,Sega,0.02,0.02
15458,Ten Pin Alley 2,Wii,2008,XS Games,0.02,0.02
15483,Aoishiro,PS2,2008,Success,0.02,0.02
15526,Prism Ark: Awake,PS2,2008,5pb,0.02,0.02
15617,Iridium Runners,PS2,2008,SouthPeak Games,0.02,0.02
15627,Emergency Mayhem,Wii,2008,Codemasters,0.02,0.02
15635,Katekyoo Hitman Reborn! Kindan no Yami no Delta,PS2,2008,Marvelous Interactive,0.02,0.03
15764,Soul Eater: Monotone Princess,Wii,2008,Square Enix,0.02,0.02
15873,Thunder Force VI,PS2,2008,Sega,0.02,0.02
15898,"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",PS2,2008,ASCII Media Works,0.02,0.02
15904,Night Wizard the Video Game: Denial of the World,PS2,2008,5pb,0.02,0.02
16029,Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,PS2,2008,Marvelous Interactive,0.01,0.01
16054,Samurai Shodown Anthology (JP sales),PS2,2008,Ignition Entertainment,0.01,0.01
16055,Winning Post 7 Maximum 2008,PS2,2008,Tecmo Koei,0.01,0.02
16087,Major Dream: Major Wii Nagero! Gyroball!!,Wii,2008,Takara Tomy,0.01,0.01
16218,Family Jockey,Wii,2008,Namco Bandai Games,0.01,0.01
16232,Zero no Tsukaima: Maigo no Period to Ikusen no Symphony,PS2,2008,Marvelous Interactive,0.01,0.01
16261,Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,PS2,2008,Naxat Soft,0.01,0.01
16310,Happy Dance Collection,Wii,2008,Namco Bandai Games,0.01,0.01
16341,H2O+: Footprints in the Sand,PS2,2008,Kadokawa Shoten,0.01,0.01
16353,G1 Jockey 4 2008,PS3,2008,Tecmo Koei,0.01,0.01
16446,Junjou Romanchika: Koi no Doki Doki Daisakusen,PS2,2008,Marvelous Interactive,0.01,0.01
16454,Heart no Kuni no Alice,PS2,2008,Prototype,0.01,0.01
16465,Help Wanted: 50 Wacky Jobs (jp sales),Wii,2008,Hudson Soft,0.01,0.01
16473,Captain Rainbow,Wii,2008,Nintendo,0.01,0.01
16492,Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four,PS2,2008,Paon,0.01,0.01
16502,Naraku no Shiro,PS2,2008,Nippon Ichi Software,0.01,0.01
16524,Shirogane no Soleil: Contract to the Future - Mirai e no Keiyaku,PS2,2008,Russel,0.01,0.01
16559,Sugar + Spice! Anoko no Suteki na Nanimokamo,PS2,2008,Alchemist,0.01,0.01
16561,Kanokon: Esuii,PS2,2008,5pb,0.01,0.01
16572,Scarlett: Nichijou no Kyoukaisen,PS2,2008,Kadokawa Shoten,0.01,0.01
16574,Yattaman Wii: BikkuriDokkiri Machine de Mou Race da Koron,Wii,2008,Takara Tomy,0.01,0.01
16580,Real Rode,PS2,2008,Kadokawa Shoten,0.01,0.01
