,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
13291,13293,Kiniro no Corda 2 Encore,PS2,2007,Tecmo Koei,0.05,0.05
13327,13329,Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Metro 3D,0.05,0.05
13328,13330,Pool Party,Wii,2007,SouthPeak Games,0.05,0.05
13352,13354,MiniCopter: Adventure Flight,Wii,2007,505 Games,0.05,0.05
13371,13373,Arctic Tale,Wii,2007,Zoo Digital Publishing,0.05,0.05
13372,13374,Balloon Pop,Wii,2007,505 Games,0.05,0.05
13383,13385,Counter Force,Wii,2007,505 Games,0.05,0.05
13464,13466,Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,2007,Nippon Ichi Software,0.04,0.04
13471,13473,Guilty Gear XX Accent Core,PS2,2007,Unknown,0.04,0.08
13511,13513,Daito Giken Koushiki Pachi-Slot Simulator: Shake II,PS2,2007,Paon,0.04,0.04
13533,13535,Monster Trux Arenas: Special Edition,Wii,2007,Popcorn Arcade,0.04,0.04
13549,13551,Castle of Shikigami III,Wii,2007,PQube,0.04,0.04
13606,13608,The Monkey King: The Legend Begins,Wii,2007,Starfish,0.04,0.04
13670,13672,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,2007,Konami Digital Entertainment,0.04,0.04
13706,13708,PopCap Arcade Vol 1,X360,2007,PopCap Games,0.04,0.04
13761,13763,Imabikisou,PS3,2007,Sega,0.04,0.04
13787,13789,King of Fighters: Maximum Impact Regulation A,PS2,2007,SNK Playmore,0.04,0.04
13956,13958,Rugby 08,PS2,2007,Electronic Arts,0.04,0.04
14009,14011,Enchanted Arms (JP sales),PS3,2007,Ubisoft,0.04,0.06
14037,14039,Super Robot Taisen: Scramble Commander the 2nd,PS2,2007,Banpresto,0.04,0.04
14078,14080,NHRA Drag Racing: Countdown to the Championship,PS2,2007,THQ,0.04,0.04
14147,14149,Wangan Midnight,PS3,2007,Genki,0.03,0.03
14151,14153,Kekkaishi: Kokubourou no Kage,Wii,2007,Namco Bandai Games,0.03,0.03
14174,14176,Who Wants to be a Millionaire: 1st Edition,Wii,2007,Ubisoft,0.03,0.03
14180,14182,Women's Volleyball Championship,PS2,2007,Spike,0.03,0.03
14182,14184,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007,Konami Digital Entertainment,0.03,0.03
14184,14186,Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PS2,2007,Tecmo Koei,0.03,0.03
14213,14216,Metal Gear Solid: The Essential Collection (JP sales),PS2,2007,Konami Digital Entertainment,0.03,0.03
14217,14220,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,PS2,2007,Hackberry,0.03,0.03
14236,14239,Safari Adventures: Africa,Wii,2007,Neko Entertainment,0.03,0.03
14346,14349,Hiiro no Kakera 2: Hisui no Shizuku,PS2,2007,Idea Factory,0.03,0.03
14376,14379,Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Nintendo,0.03,0.03
14446,14449,BeatMania IIDX 13: DistorteD,PS2,2007,Konami Digital Entertainment,0.03,0.03
14486,14489,Pop'n Music 14 Fever!,PS2,2007,Konami Digital Entertainment,0.03,0.03
14514,14517,Galaxy Angel II: Mugen Kairou no Kagi,PS2,2007,Broccoli,0.03,0.03
14717,14720,Gintama: Banji Oku Chuubu!,Wii,2007,Namco Bandai Games,0.03,0.03
14720,14723,Negima!? Dream Tactic Yumemiru Otome Princess,PS2,2007,Konami Digital Entertainment,0.03,0.03
14751,14754,The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,PS2,2007,Banpresto,0.03,0.03
14890,14893,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007,Sega,0.03,0.03
14901,14904,Rock 'N' Roll Adventures,Wii,2007,Popcorn Arcade,0.03,0.03
14932,14935,Shinseiki Evangelion: Battle Orchestra,PS2,2007,Broccoli,0.02,0.02
15058,15061,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,PS2,2007,Marvelous Interactive,0.02,0.02
15067,15070,Nanatsuiro * Drops Pure!!,PS2,2007,Media Works,0.02,0.02
15083,15086,G1 Jockey Wii,Wii,2007,Tecmo Koei,0.02,0.02
15085,15088,Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,PS2,2007,Yuke's,0.02,0.02
15091,15094,Ikki Tousen: Shining Dragon,PS2,2007,Marvelous Interactive,0.02,0.02
15151,15154,Balls of Fury,Wii,2007,Zoo Digital Publishing,0.02,0.02
15165,15168,Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,2007,Sega,0.02,0.02
15173,15176,Happiness! De-Lucks,PS2,2007,Marvelous Interactive,0.02,0.02
15201,15204,Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007,Sega,0.02,0.02
15278,15281,Jinsei Game Wii,Wii,2007,Takara Tomy,0.02,0.02
15296,15299,Meitantei Evangelion,PS2,2007,Broccoli,0.02,0.02
15312,15315,Super PickUps,PS2,2007,XS Games,0.02,0.03
15370,15373,Pippa Funnell: Ranch Rescue,Wii,2007,Ubisoft,0.02,0.02
15402,15405,Winning Post 7: Maximum 2007,PS2,2007,Tecmo Koei,0.02,0.04
15503,15506,Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,2007,Marvelous Interactive,0.02,0.02
15513,15516,Elvandia Story,PS2,2007,Spike,0.02,0.02
15536,15539,Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,PS2,2007,Marvelous Interactive,0.02,0.02
15538,15541,Guitar Freaks V3 & DrumMania V3,PS2,2007,Konami Digital Entertainment,0.02,0.02
15545,15548,Guitar Freaks & DrumMania: Masterpiece Gold,PS2,2007,Konami Digital Entertainment,0.02,0.02
15551,15554,Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),PS2,2007,Konami Digital Entertainment,0.02,0.02
15576,15579,Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,2007,Sega,0.02,0.02
15584,15587,Arabians Lost: The Engagement on Desert,PS2,2007,Prototype,0.02,0.02
15594,15597,Myth Makers: Super Kart GP,Wii,2007,Popcorn Arcade,0.02,0.02
15619,15622,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",PS2,2007,Kadokawa Shoten,0.02,0.02
15620,15623,Bakumatsu Renka: Karyuu Kenshi-den,PS2,2007,D3Publisher,0.02,0.02
15636,15639,Haneru no Tobira Wii: Girigirissu,Wii,2007,Namco Bandai Games,0.02,0.02
15698,15701,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,2007,D3Publisher,0.02,0.02
15712,15715,Amagoushi no Yakata,PS2,2007,Nippon Ichi Software,0.02,0.02
15752,15755,Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,PS2,2007,Marvelous Interactive,0.02,0.02
15773,15776,Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,2007,Sunrise Interactive,0.02,0.02
15782,15785,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,2007,Taito,0.02,0.02
15806,15809,Memories Off #5: Encore,PS2,2007,CyberFront,0.02,0.02
15823,15826,Busou Renkin: Youkoso Papillon Park e,PS2,2007,Marvelous Interactive,0.02,0.02
15851,15854,Monster Trux Offroad,Wii,2007,Popcorn Arcade,0.02,0.02
15864,15867,Shinkyoku Soukai Polyphonica,PS2,2007,Prototype,0.02,0.02
15899,15902,Triggerheart Exelica,DC,2007,Warashi,0.02,0.02
15902,15905,Tennis no Oji-Sama: Card Hunter,PS2,2007,Konami Digital Entertainment,0.02,0.02
15949,15952,Pachinko Kaou: Misora Hibari,PS2,2007,Hackberry,0.02,0.02
15976,15979,Ouran Koukou Host Bu,PS2,2007,Idea Factory,0.02,0.02
16108,16111,Nodame Cantabile,PS2,2007,Banpresto,0.01,0.01
16151,16154,SoulCalibur Legends (JP sales),Wii,2007,Namco Bandai Games,0.01,0.01
16180,16183,Rozen Maiden: Gebetgarten,PS2,2007,Taito,0.01,0.01
16184,16187,Fatal Fury: Battle Archives Volume 2 (JP sales),PS2,2007,SNK Playmore,0.01,0.01
16197,16200,Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,PS2,2007,D3Publisher,0.01,0.01
16211,16214,Tomoyo After: It's a Wonderful Life CS Edition,PS2,2007,Prototype,0.01,0.01
16213,16216,Aa Megami-samaa,PS2,2007,Marvelous Interactive,0.01,0.01
16225,16228,Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,PS2,2007,Datam Polystar,0.01,0.01
16253,16256,Doraemon Wii: Himitsu Douguou Ketteisen!,Wii,2007,Sega,0.01,0.01
16265,16268,Myself; Yourself,PS2,2007,Yeti,0.01,0.01
16277,16280,Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,PS2,2007,Alchemist,0.01,0.01
16347,16350,Idol Janshi Suchie-Pai IV,PS2,2007,Jaleco,0.01,0.01
16404,16407,Vitamin X,PS2,2007,D3Publisher,0.01,0.01
16415,16418,World Heroes Anthology,PS2,2007,Ignition Entertainment,0.01,0.01
16419,16422,Routes PE,PS2,2007,Aqua Plus,0.01,0.01
16441,16444,G1 Jockey 4 2007,PS2,2007,Tecmo Koei,0.01,0.01
16455,16458,Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,PS2,2007,Capcom,0.01,0.01
16466,16469,Magicians Academy,PS2,2007,Enterbrain,0.01,0.01
16486,16489,Case Closed: One Truth Prevails,Wii,2007,Nobilis,0.01,0.01
16510,16513,Palais de Reine,PS2,2007,Interchannel-Holon,0.01,0.01
16552,16555,Mahou Sensei Negima!? Neo-Pactio Fight!!,Wii,2007,Marvelous Interactive,0.01,0.01
16573,16576,Mini Desktop Racing,Wii,2007,Popcorn Arcade,0.01,0.01
