,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
14180,Women's Volleyball Championship,PS2,2007,Spike,0.03,0.03
14182,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007,Konami Digital Entertainment,0.03,0.03
14184,Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PS2,2007,Tecmo Koei,0.03,0.03
14213,Metal Gear Solid: The Essential Collection (JP sales),PS2,2007,Konami Digital Entertainment,0.03,0.03
14217,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,PS2,2007,Hackberry,0.03,0.03
14236,Safari Adventures: Africa,Wii,2007,Neko Entertainment,0.03,0.03
14346,Hiiro no Kakera 2: Hisui no Shizuku,PS2,2007,Idea Factory,0.03,0.03
14376,Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Nintendo,0.03,0.03
14446,BeatMania IIDX 13: DistorteD,PS2,2007,Konami Digital Entertainment,0.03,0.03
14486,Pop'n Music 14 Fever!,PS2,2007,Konami Digital Entertainment,0.03,0.03
14514,Galaxy Angel II: Mugen Kairou no Kagi,PS2,2007,Broccoli,0.03,0.03
14717,Gintama: Banji Oku Chuubu!,Wii,2007,Namco Bandai Games,0.03,0.03
14720,Negima!? Dream Tactic Yumemiru Otome Princess,PS2,2007,Konami Digital Entertainment,0.03,0.03
14751,The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,PS2,2007,Banpresto,0.03,0.03
14890,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007,Sega,0.03,0.03
14901,Rock 'N' Roll Adventures,Wii,2007,Popcorn Arcade,0.03,0.03
14932,Shinseiki Evangelion: Battle Orchestra,PS2,2007,Broccoli,0.02,0.02
15058,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,PS2,2007,Marvelous Interactive,0.02,0.02
15067,Nanatsuiro * Drops Pure!!,PS2,2007,Media Works,0.02,0.02
15083,G1 Jockey Wii,Wii,2007,Tecmo Koei,0.02,0.02
15085,Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,PS2,2007,Yuke's,0.02,0.02
15091,Ikki Tousen: Shining Dragon,PS2,2007,Marvelous Interactive,0.02,0.02
15151,Balls of Fury,Wii,2007,Zoo Digital Publishing,0.02,0.02
15165,Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,2007,Sega,0.02,0.02
15173,Happiness! De-Lucks,PS2,2007,Marvelous Interactive,0.02,0.02
15201,Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007,Sega,0.02,0.02
15278,Jinsei Game Wii,Wii,2007,Takara Tomy,0.02,0.02
15296,Meitantei Evangelion,PS2,2007,Broccoli,0.02,0.02
15312,Super PickUps,PS2,2007,XS Games,0.02,0.03
15370,Pippa Funnell: Ranch Rescue,Wii,2007,Ubisoft,0.02,0.02
15402,Winning Post 7: Maximum 2007,PS2,2007,Tecmo Koei,0.02,0.04
15503,Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,2007,Marvelous Interactive,0.02,0.02
15513,Elvandia Story,PS2,2007,Spike,0.02,0.02
15536,Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,PS2,2007,Marvelous Interactive,0.02,0.02
15538,Guitar Freaks V3 & DrumMania V3,PS2,2007,Konami Digital Entertainment,0.02,0.02
15545,Guitar Freaks & DrumMania: Masterpiece Gold,PS2,2007,Konami Digital Entertainment,0.02,0.02
15551,Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),PS2,2007,Konami Digital Entertainment,0.02,0.02
15576,Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,2007,Sega,0.02,0.02
15584,Arabians Lost: The Engagement on Desert,PS2,2007,Prototype,0.02,0.02
15594,Myth Makers: Super Kart GP,Wii,2007,Popcorn Arcade,0.02,0.02
15619,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",PS2,2007,Kadokawa Shoten,0.02,0.02
15620,Bakumatsu Renka: Karyuu Kenshi-den,PS2,2007,D3Publisher,0.02,0.02
15636,Haneru no Tobira Wii: Girigirissu,Wii,2007,Namco Bandai Games,0.02,0.02
15698,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,2007,D3Publisher,0.02,0.02
15712,Amagoushi no Yakata,PS2,2007,Nippon Ichi Software,0.02,0.02
15752,Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,PS2,2007,Marvelous Interactive,0.02,0.02
15773,Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,2007,Sunrise Interactive,0.02,0.02
15782,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,2007,Taito,0.02,0.02
15806,Memories Off #5: Encore,PS2,2007,CyberFront,0.02,0.02
15823,Busou Renkin: Youkoso Papillon Park e,PS2,2007,Marvelous Interactive,0.02,0.02
15851,Monster Trux Offroad,Wii,2007,Popcorn Arcade,0.02,0.02
15864,Shinkyoku Soukai Polyphonica,PS2,2007,Prototype,0.02,0.02
15899,Triggerheart Exelica,DC,2007,Warashi,0.02,0.02
15902,Tennis no Oji-Sama: Card Hunter,PS2,2007,Konami Digital Entertainment,0.02,0.02
15949,Pachinko Kaou: Misora Hibari,PS2,2007,Hackberry,0.02,0.02
15976,Ouran Koukou Host Bu,PS2,2007,Idea Factory,0.02,0.02
16108,Nodame Cantabile,PS2,2007,Banpresto,0.01,0.01
16151,SoulCalibur Legends (JP sales),Wii,2007,Namco Bandai Games,0.01,0.01
16180,Rozen Maiden: Gebetgarten,PS2,2007,Taito,0.01,0.01
16184,Fatal Fury: Battle Archives Volume 2 (JP sales),PS2,2007,SNK Playmore,0.01,0.01
16197,Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,PS2,2007,D3Publisher,0.01,0.01
16211,Tomoyo After: It's a Wonderful Life CS Edition,PS2,2007,Prototype,0.01,0.01
16213,Aa Megami-samaa,PS2,2007,Marvelous Interactive,0.01,0.01
16225,Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,PS2,2007,Datam Polystar,0.01,0.01
16253,Doraemon Wii: Himitsu Douguou Ketteisen!,Wii,2007,Sega,0.01,0.01
16265,Myself; Yourself,PS2,2007,Yeti,0.01,0.01
16277,Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,PS2,2007,Alchemist,0.01,0.01
16347,Idol Janshi Suchie-Pai IV,PS2,2007,Jaleco,0.01,0.01
16404,Vitamin X,PS2,2007,D3Publisher,0.01,0.01
16415,World Heroes Anthology,PS2,2007,Ignition Entertainment,0.01,0.01
16419,Routes PE,PS2,2007,Aqua Plus,0.01,0.01
16441,G1 Jockey 4 2007,PS2,2007,Tecmo Koei,0.01,0.01
16455,Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,PS2,2007,Capcom,0.01,0.01
16466,Magicians Academy,PS2,2007,Enterbrain,0.01,0.01
16486,Case Closed: One Truth Prevails,Wii,2007,Nobilis,0.01,0.01
16510,Palais de Reine,PS2,2007,Interchannel-Holon,0.01,0.01
16552,Mahou Sensei Negima!? Neo-Pactio Fight!!,Wii,2007,Marvelous Interactive,0.01,0.01
16573,Mini Desktop Racing,Wii,2007,Popcorn Arcade,0.01,0.01
