Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Nanatsuiro * Drops Pure!!,PS2,2007,Media Works,0.02,0.02
G1 Jockey Wii,Wii,2007,Tecmo Koei,0.02,0.02
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,PS2,2007,Yuke's,0.02,0.02
Ikki Tousen: Shining Dragon,PS2,2007,Marvelous Interactive,0.02,0.02
Balls of Fury,Wii,2007,Zoo Digital Publishing,0.02,0.02
Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,2007,Sega,0.02,0.02
Happiness! De-Lucks,PS2,2007,Marvelous Interactive,0.02,0.02
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007,Sega,0.02,0.02
Jinsei Game Wii,Wii,2007,Takara Tomy,0.02,0.02
Meitantei Evangelion,PS2,2007,Broccoli,0.02,0.02
Super PickUps,MULTI,2007,XS Games,0.02,0.03
Pippa Funnell: Ranch Rescue,Wii,2007,Ubisoft,0.02,0.02
Winning Post 7: Maximum 2007,MULTI,2007,Tecmo Koei,0.02,0.04
Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,2007,Marvelous Interactive,0.02,0.02
Elvandia Story,PS2,2007,Spike,0.02,0.02
Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,PS2,2007,Marvelous Interactive,0.02,0.02
Guitar Freaks V3 & DrumMania V3,PS2,2007,Konami Digital Entertainment,0.02,0.02
Guitar Freaks & DrumMania: Masterpiece Gold,PS2,2007,Konami Digital Entertainment,0.02,0.02
Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),PS2,2007,Konami Digital Entertainment,0.02,0.02
Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,2007,Sega,0.02,0.02
Arabians Lost: The Engagement on Desert,PS2,2007,Prototype,0.02,0.02
Myth Makers: Super Kart GP,Wii,2007,Popcorn Arcade,0.02,0.02
"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",PS2,2007,Kadokawa Shoten,0.02,0.02
Bakumatsu Renka: Karyuu Kenshi-den,PS2,2007,D3Publisher,0.02,0.02
Haneru no Tobira Wii: Girigirissu,Wii,2007,Namco Bandai Games,0.02,0.02
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,2007,D3Publisher,0.02,0.02
Amagoushi no Yakata,PS2,2007,Nippon Ichi Software,0.02,0.02
Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,PS2,2007,Marvelous Interactive,0.02,0.02
Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,2007,Sunrise Interactive,0.02,0.02
Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,2007,Taito,0.02,0.02
Memories Off #5: Encore,PS2,2007,CyberFront,0.02,0.02
Busou Renkin: Youkoso Papillon Park e,PS2,2007,Marvelous Interactive,0.02,0.02
Monster Trux Offroad,Wii,2007,Popcorn Arcade,0.02,0.02
Shinkyoku Soukai Polyphonica,PS2,2007,Prototype,0.02,0.02
Triggerheart Exelica,DC,2007,Warashi,0.02,0.02
Tennis no Oji-Sama: Card Hunter,PS2,2007,Konami Digital Entertainment,0.02,0.02
Pachinko Kaou: Misora Hibari,PS2,2007,Hackberry,0.02,0.02
Ouran Koukou Host Bu,PS2,2007,Idea Factory,0.02,0.02
Nodame Cantabile,PS2,2007,Banpresto,0.01,0.01
SoulCalibur Legends (JP sales),Wii,2007,Namco Bandai Games,0.01,0.01
Rozen Maiden: Gebetgarten,PS2,2007,Taito,0.01,0.01
Fatal Fury: Battle Archives Volume 2 (JP sales),PS2,2007,SNK Playmore,0.01,0.01
Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,PS2,2007,D3Publisher,0.01,0.01
Tomoyo After: It's a Wonderful Life CS Edition,PS2,2007,Prototype,0.01,0.01
Aa Megami-samaa,PS2,2007,Marvelous Interactive,0.01,0.01
Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,PS2,2007,Datam Polystar,0.01,0.01
Doraemon Wii: Himitsu Douguou Ketteisen!,Wii,2007,Sega,0.01,0.01
Myself; Yourself,PS2,2007,Yeti,0.01,0.01
Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,PS2,2007,Alchemist,0.01,0.01
Idol Janshi Suchie-Pai IV,PS2,2007,Jaleco,0.01,0.01
Vitamin X,PS2,2007,D3Publisher,0.01,0.01
World Heroes Anthology,PS2,2007,Ignition Entertainment,0.01,0.01
Routes PE,PS2,2007,Aqua Plus,0.01,0.01
G1 Jockey 4 2007,PS2,2007,Tecmo Koei,0.01,0.01
Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,PS2,2007,Capcom,0.01,0.01
Magicians Academy,PS2,2007,Enterbrain,0.01,0.01
Case Closed: One Truth Prevails,Wii,2007,Nobilis,0.01,0.01
Palais de Reine,PS2,2007,Interchannel-Holon,0.01,0.01
Mahou Sensei Negima!? Neo-Pactio Fight!!,Wii,2007,Marvelous Interactive,0.01,0.01
Mini Desktop Racing,Wii,2007,Popcorn Arcade,0.01,0.01
