Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3948,NHL FaceOff 98,PS,1997,Sony Computer Entertainment,0.51,0.51
3951,NHL 09,X360,2008,Electronic Arts,0.5,0.99
3953,Looney Tunes: Back in Action,PS2,2003,Warner Bros. Interactive Entertainment,0.5,0.67
3955,Midnight Magic,2600,1983,Atari,0.5,0.5
3960,Atelier Rorona: Alchemist of Arland,PS3,2009,Nippon Ichi Software,0.5,0.5
3961,Monster Hunter Freedom 2,PS3,2011,Capcom,0.5,0.5
3963,Avatar: The Last Airbender,GC,2006,THQ,0.5,0.78
3964,Blue's Clues: Blue's Big Musical,PS,2001,THQ,0.5,0.5
3965,The Mummy Returns,PS2,2001,Universal Interactive,0.5,0.5
3966,Hitman: Blood Money,PS2,2006,Eidos Interactive,0.5,1.04
3968,Chopper Command,2600,1982,Activision,0.5,0.5
3969,Activision Anthology,PS2,2002,Activision,0.5,0.5
3970,Crash: Mind Over Mutant,PS2,2008,Vivendi Games,0.5,1.43
3973,Babysitting Mama,Wii,2010,505 Games,0.5,0.5
3974,Boogie,Wii,2007,Electronic Arts,0.5,0.69
3976,Bleach: Soul Resurreccion,PS3,2011,Nippon Ichi Software,0.5,0.5
3979,Dance Dance Revolution Universe 2,X360,2007,Konami Digital Entertainment,0.5,0.5
3980,Star Wars: Jedi Starfighter,PS2,2002,Activision,0.5,0.94
3982,Fortune Street,Wii,2011,Nintendo,0.5,0.5
3983,Super Robot Taisen MX,PS2,2004,Banpresto,0.5,0.5
3985,NBA Street Homecourt,X360,2007,Electronic Arts,0.5,0.65
3987,Bases Loaded '96: Double Header,PS,1995,Jaleco,0.5,0.5
3988,Dead or Alive Ultimate,XB,2004,Tecmo Koei,0.5,0.5
3989,RPG Maker,PS,1997,ASCII Entertainment,0.5,0.5
3991,Star Wars: Clone Wars,PS2,2002,LucasArts,0.5,1.03
3993,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,PS2,2004,THQ,0.5,0.78
3996,Major League Baseball 2K12,X360,2012,Take-Two Interactive,0.5,0.85
3999,Monster Hunter,PS2,2004,Capcom,0.5,0.5
4001,Dreamworks Madagascar Kartz,Wii,2009,Activision,0.5,1.05
4003,SplashDown: Rides Gone Wild,PS2,2003,THQ,0.5,0.5
4004,Super Famista 5,SNES,1996,Namco Bandai Games,0.5,0.5
4005,Dynasty Warriors: Gundam 2,PS3,2008,Namco Bandai Games,0.5,1.03
4006,Shrek SuperSlam,PS2,2005,Activision,0.5,0.81
4008,Super Robot Taisen Z,PS2,2008,Namco Bandai Games,0.5,0.5
4009,PoPoLoCrois Monogatari,PS,1996,Sony Computer Entertainment,0.5,0.5
4011,Fantastic 4,PS2,2005,Activision,0.5,1.01
4013,Men in Black II: Alien Escape,PS2,2002,Infogrames,0.5,0.51
4015,RealSports Tennis,2600,1982,Atari,0.5,0.5
4016,Nicktoons: Attack of the Toybots,PS2,2007,THQ,0.5,0.94
4017,Raiders of the Lost Ark,2600,1981,Atari,0.5,0.5
4018,Gauntlet,2600,1982,Answer Software,0.5,0.5
4020,Cars Mater-National Championship,Wii,2007,THQ,0.49,0.49
4026,MotorStorm: Apocalypse,PS3,2011,Sony Computer Entertainment,0.49,0.49
4030,The Matrix: Path of Neo,PS2,2005,Atari,0.49,0.8
4033,WWE Wrestlemania X8,GC,2002,THQ,0.49,0.49
4037,Ultimate I Spy,Wii,2008,Scholastic Inc.,0.49,0.49
4040,Grandia III,PS2,2005,Square Enix,0.49,0.49
4042,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PS2,2006,Namco Bandai Games,0.49,0.49
4043,Mario & Wario,SNES,1993,Nintendo,0.49,0.49
4047,FIFA Soccer 64,N64,1997,Electronic Arts,0.49,0.49
4052,J-League Pro Soccer Club wo Tsukurou! 2,SAT,1997,Sega,0.49,0.49
4054,Backyard Baseball,PS2,2004,Atari,0.49,0.62
4055,WipEout Pulse,PS2,2009,Sony Computer Entertainment,0.49,0.49
4056,Barbie Horse Adventures: Wild Horse Rescue,PS2,2003,Universal Interactive,0.49,0.55
4059,Taiko no Tatsujin: Appare Sandaime,PS2,2003,Namco Bandai Games,0.49,0.49
4060,Alone in the Dark,X360,2008,Atari,0.49,0.73
4061,One Piece: Grand Battle!,PS,2001,Atari,0.49,0.49
4066,Spy Hunter 2,PS2,2003,Midway Games,0.49,0.62
4067,F1 2014,PS3,2014,Codemasters,0.49,0.75
4069,Bass Pro Shops: The Strike,Wii,2009,XS Games,0.49,0.7
4070,Die Hard Trilogy 2: Viva Las Vegas,PS,1999,Fox Interactive,0.49,0.49
4073,Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,PS2,2001,Hudson Soft,0.49,0.49
4075,Tales of Legendia,PS2,2005,Namco Bandai Games,0.49,0.49
4080,Harry Potter and the Order of the Phoenix,Wii,2007,Electronic Arts,0.49,1.31
4084,Scene It? Lights Camera Action,X360,2007,Microsoft Game Studios,0.48,0.48
4085,Dead Space Extraction,Wii,2009,Electronic Arts,0.48,0.48
4091,Active Life: Extreme Challenge,Wii,2009,Namco Bandai Games,0.48,0.48
4092,The Sims 2: Pets,Wii,2007,Electronic Arts,0.48,1.05
4095,Yu-Gi-Oh! Forbidden Memories (JP sales),PS,1999,Konami Digital Entertainment,0.48,0.48
4098,Millipede,2600,1983,Atari,0.48,0.48
4099,The Legend of the Mystical Ninja,SNES,1991,Konami Digital Entertainment,0.48,0.48
4100,You're in the Movies,X360,2008,Microsoft Game Studios,0.48,0.48
4101,Dark Sector,X360,2008,D3Publisher,0.48,0.95
4104,Destroy All Humans! 2,PS2,2006,THQ,0.48,0.48
4105,ECW Hardcore Revolution,PS,1999,Acclaim Entertainment,0.48,0.7
4106,Pinball Hall of Fame: The Williams Collection,Wii,2008,System 3 Arcade Software,0.48,0.82
4108,Wu-Tang: Shaolin Style,PS,1998,Activision,0.48,0.48
4114,Secret Weapons Over Normandy,PS2,2003,LucasArts,0.48,0.73
4116,All-Star Baseball 99,N64,1998,Acclaim Entertainment,0.48,0.48
4117,Harvest Moon 64,N64,1999,Pack In Soft,0.48,0.48
4119,Bratz: The Movie,PS2,2007,THQ,0.48,0.75
4122,Vigilante 8: 2nd Offense,PS,1999,Activision,0.48,0.59
4125,Theme Park Roller Coaster,PS2,2000,Electronic Arts,0.48,0.48
4127,Skylanders: SuperChargers,WiiU,2015,Activision,0.48,2.12
4128,Viva Pinata: Trouble in Paradise,X360,2008,Microsoft Game Studios,0.48,0.48
4130,FlingSmash,Wii,2010,Nintendo,0.48,0.48
4131,NFL Xtreme 2,PS,1999,989 Studios,0.48,0.48
4134,Dynasty Warriors Gundam,PS3,2007,Tecmo Koei,0.48,0.6699999999999999
4141,Grand Prix,2600,1981,Activision,0.48,0.48
4142,Ford Racing Off Road,Wii,2008,Xplosiv,0.48,0.6799999999999999
4143,SimCity Creator,Wii,2008,Electronic Arts,0.48,0.48
4144,World of Outlaws: Sprint Cars 2002,PS2,2002,Ignition Entertainment,0.48,0.48
4146,Emergency Heroes,Wii,2008,Ubisoft,0.48,0.48
4148,Fantavision,PS2,2000,Sony Computer Entertainment,0.47,0.47
4149,Double Dragon,2600,1989,Activision,0.47,0.47
4150,Alien Trilogy,PS,1996,Acclaim Entertainment,0.47,0.47
4153,Karate,2600,0,Ultravision,0.47,0.47
4156,X-Men: Next Dimension,PS2,2002,Activision,0.47,0.71
4158,The Godfather (JP sales),PS2,2006,Electronic Arts,0.47,0.48
4159,MySims Racing,Wii,2009,Electronic Arts,0.47,0.47
4161,Dragon Age Origins: Awakening,X360,2010,Electronic Arts,0.47,0.73
4162,Super Puyo Puyo 2,SNES,1995,Compile,0.47,0.47
4165,Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Namco Bandai Games,0.47,0.7
4166,Deadpool,PS3,2013,Activision,0.47,1.33
4167,WipEout,PS,1995,Psygnosis,0.47,0.47
4168,ICO,PS2,2001,Sony Computer Entertainment,0.47,0.53
4169,Silent Hill: Downpour,PS3,2012,Konami Digital Entertainment,0.47,0.8
4172,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Square Enix,0.47,0.47
4173,Victorious Boxers: Ippo's Road to Glory,PS2,2000,Empire Interactive,0.47,0.47
4174,Petz Sports,Wii,2008,Ubisoft,0.47,0.47
4177,Valkyrie Profile 2: Silmeria,PS2,2006,Square Enix,0.47,0.47
4178,Hot Wheels Velocity X,PS2,2002,THQ,0.47,0.58
4179,Shadowrun,X360,2007,Microsoft Game Studios,0.47,0.47
4187,L.A. Rush,PS2,2005,Midway Games,0.47,0.61
4188,Bomberman Hero,N64,1998,Nintendo,0.47,0.47
4189,Automobili Lamborghini,N64,1997,Titus,0.47,0.47
4190,Quest 64,N64,1998,Konami Digital Entertainment,0.47,0.47
4191,Momotarou Dentetsu V,PS,1999,Hudson Entertainment,0.47,0.47
4192,Doom 64,N64,1997,Midway Games,0.47,0.47
4193,Boom Blox Bash Party,Wii,2009,Electronic Arts,0.47,0.47
4195,Dead or Alive 4,X360,2005,Tecmo Koei,0.47,0.47
4197,Rise of Nightmares,X360,2011,Sega,0.47,0.47
4198,The Princess and the Frog,Wii,2009,Disney Interactive Studios,0.47,0.47
4199,NBA Ballers: Phenom,PS2,2006,Midway Games,0.47,0.6
4204,MTV Music Generator,PS,1999,Codemasters,0.47,0.47
4206,Major League Baseball 2K13,X360,2013,Take-Two Interactive,0.47,0.62
4207,Super Momotarou Dentetsu DX,SNES,1995,Hudson Soft,0.47,0.47
4208,World Soccer Winning Eleven 8: Liveware Evolution,PS2,2005,Konami Digital Entertainment,0.47,0.47
4211,Downhill Domination,PS2,2003,Codemasters,0.47,0.47
4214,World Series of Poker,PS2,2005,Activision,0.47,0.77
4216,NHL 97,PS,1996,Electronic Arts,0.47,0.47
4217,We Sing Encore,Wii,2010,Nordic Games,0.47,0.47
4222,Godzilla: Save the Earth,PS2,2004,Atari,0.47,0.61
4223,Dance Dance Revolution: Mario Mix,GC,2005,Nintendo,0.47,0.47
4224,Metal Gear Solid: The Twin Snakes,GC,2004,Konami Digital Entertainment,0.47,0.47
4226,Mat Hoffman's Pro BMX 2,PS2,2002,Activision,0.46,0.7000000000000001
4227,Metal Gear Solid: The Essential Collection,PS2,2007,Konami Digital Entertainment,0.46,0.46
4234,Circus Atari,2600,0,Atari,0.46,0.46
4235,Country Dance 2,Wii,2011,GameMill Entertainment,0.46,0.46
4236,Razor Freestyle Scooter,PS,1999,Ubisoft,0.46,0.46
4237,Crash of the Titans,Wii,2007,Vivendi Games,0.46,1.19
4238,F.E.A.R. 3,PS3,2011,Warner Bros. Interactive Entertainment,0.46,0.91
4240,Rygar: The Legendary Adventure,PS2,2002,Wanadoo,0.46,0.46
4242,Super Batter Up,SNES,1992,Namco Bandai Games,0.46,0.46
4243,Kessen II,PS2,2001,THQ,0.46,0.46
4244,Crayon Shin-Chan: Arashi o Yobu Enji,SNES,1993,Namco Bandai Games,0.46,0.46
4253,SingStar Amped,PS2,2007,Sony Computer Entertainment,0.46,0.46
4254,Brothers In Arms: Earned in Blood,PS2,2005,Ubisoft,0.46,0.77
4255,Walk it Out!,Wii,2010,Konami Digital Entertainment,0.46,0.46
4257,Dragon Ball Z: Sagas,PS2,2005,Atari,0.46,0.91
4260,Hydro Thunder,PS,1999,Midway Games,0.46,0.62
4264,NHL FaceOff '97,PS,1996,Sony Computer Entertainment,0.46,0.46
4267,Virtua Tennis 4,PS3,2011,Sega,0.46,0.8400000000000001
4269,Gremlins,2600,1983,Atari,0.46,0.46
4270,The Mark of Kri,PS2,2002,Sony Computer Entertainment,0.46,0.46
4271,Jampack Winter 2003 (RP-M),PS2,2003,Sony Computer Entertainment,0.46,0.46
4275,Farming Simulator 2015,PS3,2015,Koch Media,0.46,1.41
4281,Jak and Daxter: The Lost Frontier,PS2,2009,Sony Computer Entertainment,0.46,0.46
4282,Momotarou Dentetsu 11,PS2,2002,Hudson Soft,0.46,0.54
4283,Command & Conquer: Red Alert 3,X360,2008,Electronic Arts,0.46,0.46
4287,Star Wars: Demolition,PS,2000,Activision,0.46,0.46
4288,Scooby-Doo! and the Spooky Swamp,Wii,2010,Warner Bros. Interactive Entertainment,0.46,0.73
4290,Bloody Roar II,PS,1999,Virgin Interactive,0.46,0.46
4291,Delta Force: Black Hawk Down,PS2,2005,NovaLogic,0.46,0.8
4294,Vin Diesel: Wheelman,X360,2009,Ubisoft,0.46,0.79
4296,.hack//Outbreak Part 3,PS2,2002,Atari,0.46,0.46
4299,Hyperdimension Neptunia,PS3,2010,Tecmo Koei,0.46,0.46
4300,iCarly,Wii,2009,Activision,0.46,0.46
4303,Top Spin,XB,2003,Microsoft Game Studios,0.46,0.56
4304,Disney Guilty Party,Wii,2010,Disney Interactive Studios,0.46,0.46
4307,Red Faction: Armageddon,PS3,2011,THQ,0.46,0.8500000000000001
4308,DanceStar Party,PS3,2011,Sony Computer Entertainment,0.46,0.46
4317,Barbie as The Island Princess,Wii,2007,Activision,0.45,0.5700000000000001
4318,Jikkyou Powerful Pro Yakyuu 3,SNES,1996,Konami Digital Entertainment,0.45,0.45
4320,Jikkyou Powerful Pro Yakyuu 12,PS2,2005,Konami Digital Entertainment,0.45,0.53
4324,J-League Excite Stage '95,SNES,1995,Epoch,0.45,0.45
4326,Phantasy Star Online Episode I & II,GC,2002,Infogrames,0.45,0.6
4328,The Powerpuff Girls: Relish Rampage,PS2,2002,BAM! Entertainment,0.45,0.52
4332,The Chronicles of Riddick: Escape from Butcher Bay,XB,0,Vivendi Games,0.45,0.45
4334,NFL Head Coach,PS2,2006,Electronic Arts,0.45,0.5700000000000001
4336,Karaoke Revolution Presents American Idol Encore,Wii,2008,Konami Digital Entertainment,0.45,1.04
4337,Major League Baseball 2K11,X360,2011,Take-Two Interactive,0.45,0.86
4338,Enemy Territory: Quake Wars,X360,2008,Activision,0.45,0.8
4339,Ghostbusters,2600,1985,Activision,0.45,0.45
4340,NCAA Gamebreaker 99,PS,1998,989 Studios,0.45,0.45
4342,World Stadium 2,PS,1998,Namco Bandai Games,0.45,0.45
4344,NHL 2005,PS2,2004,Electronic Arts,0.45,0.68
4345,TNA iMPACT!,X360,2008,Midway Games,0.45,1.24
4346,Star Wars Jedi Knight: Jedi Academy,XB,2003,Activision,0.45,0.45
4347,Thrillville: Off the Rails,Wii,2007,LucasArts,0.45,1.03
4348,Phoenix,2600,1981,Atari,0.45,0.45
4349,Spider-Man: Shattered Dimensions,PS3,2010,Activision,0.45,1.05
4352,Plants vs. Zombies: Garden Warfare 2,PS4,2016,Electronic Arts,0.45,0.89
4353,Rock Band Country Track Pack,Wii,2009,MTV Games,0.45,1.19
4355,Apocalypse,PS,1998,Activision,0.45,0.45
4361,Samurai Warriors 3,Wii,2009,Nintendo,0.45,0.45
4362,World Soccer Winning Eleven 5 Final Evolution,PS2,2001,Konami Digital Entertainment,0.45,0.45
4363,One Piece: Pirate Warriors 3,PS4,2015,Namco Bandai Games,0.45,0.74
4364,Sphinx and the Cursed Mummy,PS2,2003,THQ,0.45,0.71
4365,Fatal Fury 2,SNES,1993,Takara,0.45,0.45
4367,Pokemon Puzzle League,N64,2000,Nintendo,0.45,0.45
4368,Eternal Sonata,PS3,2008,Atari,0.45,0.78
4369,Dance Dance Revolution: Hottest Party 3,Wii,2009,Konami Digital Entertainment,0.45,0.45
4371,Petz: Catz 2,Wii,2007,Ubisoft,0.45,0.8200000000000001
4374,Shin Megami Tensei: Persona 3,PS2,2006,Tecmo Koei,0.45,0.45
4375,Persona,PS,1995,Atlus,0.45,0.45
4379,Viking: Battle for Asgard,X360,2008,Sega,0.45,0.8400000000000001
4380,Maze Craze: A Game of Cops 'n Robbers,2600,0,Atari,0.45,0.45
4381,Mobile Suit Gundam,PS,1995,Namco Bandai Games,0.45,0.86
4382,Silent Hill: Homecoming,X360,0,Konami Digital Entertainment,0.45,0.8500000000000001
4383,SingStar Take That,PS2,2009,Sony Computer Entertainment,0.45,0.78
4385,Final Fantasy Collection,PS,1999,Square,0.45,0.45
4388,Samurai Warriors: Xtreme Legends,PS2,2004,Tecmo Koei,0.45,0.45
4390,NHL FaceOff,PS,1994,Sony Computer Entertainment,0.45,0.45
4391,WWE WrestleMania 21,XB,2005,THQ,0.45,0.45
4392,Brunswick Pro Bowling,X360,2010,505 Games,0.45,1.4300000000000002
4395,Defender II,2600,1987,Atari,0.45,0.45
4396,WWE Day of Reckoning,GC,2004,THQ,0.45,0.45
4399,Walt Disney World Quest: Magical Racing Tour,PS,2000,Eidos Interactive,0.45,0.45
4401,Vandal Hearts,PS,1996,Konami Digital Entertainment,0.45,0.45
4402,Mario Tennis Ultra Smash,WiiU,2015,Nintendo,0.45,0.45
4403,Celebrity Sports Showdown,Wii,2008,Electronic Arts,0.45,0.45
4404,Jawbreaker,2600,1981,Tigervision,0.45,0.45
4405,Scooby-Doo! Mystery Mayhem,PS2,2004,THQ,0.45,0.8200000000000001
4408,Karaoke Revolution,Wii,2009,Konami Digital Entertainment,0.45,1.1199999999999999
4411,Yu-Gi-Oh! Capsule Monster Coliseum,PS2,2004,Konami Digital Entertainment,0.44,0.44
4413,Major League Baseball 2K6,PS2,2006,Spike,0.44,1.31
4414,Jampack Volume 13 (RP-M),PS2,2005,Sony Computer Entertainment,0.44,0.44
4417,Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,2004,Konami Digital Entertainment,0.44,0.76
4418,"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,2005,THQ,0.44,1.1400000000000001
4421,The Thing,PS2,2002,Vivendi Games,0.44,0.64
4423,Van Helsing,PS2,2004,Activision,0.44,0.62
4425,Food Network: Cook or Be Cooked,Wii,2009,Namco Bandai Games,0.44,0.44
4426,Transformers: Fall of Cybertron,X360,2012,Activision,0.44,0.85
4429,Spawn: Armageddon,PS2,2003,Electronic Arts,0.44,0.68
4430,The Godfather (US sales),XB,2006,Electronic Arts,0.44,0.44
4433,World Stadium EX,PS,1996,Namco Bandai Games,0.44,0.44
4436,G-Force,Wii,2009,Disney Interactive Studios,0.44,1.1
4437,Ben 10 Alien Force: Vilgax Attacks,Wii,2009,D3Publisher,0.44,0.95
4440,Independence Day,PS,1997,Fox Interactive,0.44,0.44
4442,Chocobo Racing,PS,1999,SquareSoft,0.44,0.44
4443,Ninja Gaiden 3,PS3,2012,Tecmo Koei,0.44,0.88
4444,Child of Eden,X360,2011,Ubisoft,0.44,0.67
4446,Family Fest Presents Circus Games,Wii,2008,Ubisoft,0.44,0.44
4449,Gundam SEED: Federation vs. Z.A.F.T.,PS2,2005,Namco Bandai Games,0.44,0.44
4450,Ms. Pac-Man Maze Madness,PS,2000,Namco Bandai Games,0.44,0.44
4451,Blood Omen: Legacy of Kain,PS,1996,Crystal Dynamics,0.44,0.44
4452,Super Bomberman 4,SNES,1996,Hudson Soft,0.44,0.44
4453,Bomberman II,NES,1991,Hudson Soft,0.44,0.44
4454,Duke Nukem 64,N64,1997,GT Interactive,0.44,0.44
4455,Sin and Punishment: Star Successor,Wii,2009,Nintendo,0.44,0.44
4456,Jump Start Pet Rescue,Wii,2009,Knowledge Adventure,0.44,0.44
4457,Naughty Bear,PS3,2010,505 Games,0.44,0.85
4459,Super Robot Taisen OG: Original Generations,PS2,2007,Banpresto,0.44,0.44
4460,Army Men World War: Final Front,PS,2001,3DO,0.44,0.44
4465,Jikkyou Powerful Pro Yakyuu 9,PS2,2002,Konami Digital Entertainment,0.44,0.56
4466,Grind Session,PS,2000,Sony Computer Entertainment,0.44,0.44
4467,Naruto: Gekito Ninja Taisen! 3,GC,2004,Tomy Corporation,0.44,0.44
4469,Wario World,GC,2003,Nintendo,0.44,0.44
4471,Super Breakout,2600,0,Atari,0.44,0.44
4472,Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,Namco Bandai Games,0.44,0.44
4474,Robert Ludlum's The Bourne Conspiracy,X360,0,Vivendi Games,0.44,0.8300000000000001
4479,Eternal Darkness: Sanity's Requiem,GC,2002,Nintendo,0.44,0.44
4481,Naruto: Ultimate Ninja 3,PS2,2005,Atari,0.44,0.44
4482,SingStar Motown,PS2,2009,Sony Computer Entertainment,0.44,0.62
4483,Neon Genesis Evangelion,SAT,1996,Sega,0.44,0.5
4485,Mobile Suit Gundam: One Year War,PS2,2005,Namco Bandai Games,0.44,0.44
4487,NFL Blitz 20-03,PS2,2002,Midway Games,0.44,0.72
4488,Just Dance: Summer Party,Wii,2011,Ubisoft,0.44,0.44
4493,Remington Great American Bird Hunt,Wii,2009,Mastiff,0.44,0.44
4495,Alpha Protocol,PS3,2010,Sega,0.43,0.8300000000000001
4498,Primal,PS2,2003,Sony Computer Entertainment,0.43,0.43
4502,Spec Ops: Covert Assault,PS,2001,Take-Two Interactive,0.43,0.43
4506,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2,2005,Disney Interactive Studios,0.43,0.91
4507,Trials Fusion,PS4,2014,Ubisoft,0.43,0.6699999999999999
4509,NiGHTS into dreams...,SAT,1996,Sega,0.43,0.44
4512,Rock Band 4,XOne,2015,Harmonix Music Systems,0.43,0.8
4514,Bionicle,PS2,2003,Electronic Arts,0.43,0.7
4516,MLB 2002,PS,2001,Sony Computer Entertainment,0.43,0.43
4518,TimeSplitters,PS2,2000,Eidos Interactive,0.43,0.43
4519,Barnstorming,2600,1981,Activision,0.43,0.43
4520,InuYasha: The Secret of the Cursed Mask,PS2,2004,Namco Bandai Games,0.43,0.43
4524,Wonder Project J: Kikai no Shonen Pino,SNES,1994,Enix Corporation,0.43,0.43
4526,Atelier Totori: The Adventurer of Arland,PS3,2010,Nippon Ichi Software,0.43,0.43
4530,Hunter: The Reckoning  Wayward,PS2,2003,Interplay,0.43,0.43
4531,How to Train Your Dragon,Wii,2010,Activision,0.43,0.75
4532,Command & Conquer 3: Tiberium Wars,X360,2007,Electronic Arts,0.43,0.43
4533,WipEout 64,N64,1998,Midway Games,0.43,0.43
4534,Mischief Makers,N64,1997,Nintendo,0.43,0.43
4538,NHL Slapshot,Wii,0,Unknown,0.43,0.43
4539,EyeToy: AntiGrav,PS2,2004,Sony Computer Entertainment,0.43,0.43
4541,EverQuest Online Adventures,PS2,2003,Sony Online Entertainment,0.43,0.43
4542,Cool Boarders,PS,1996,Sony Computer Entertainment,0.43,0.43
4544,Mobile Suit Gundam: Zeonic Front,PS2,2001,Namco Bandai Games,0.43,0.43
4545,Zone of the Enders HD Collection,PS3,2012,Konami Digital Entertainment,0.43,0.63
4546,Def Jam Icon,PS3,2007,Electronic Arts,0.43,0.78
4549,Dawn of Mana,PS2,2006,Square Enix,0.43,0.43
4553,NASCAR Kart Racing,Wii,2009,Electronic Arts,0.43,0.43
4557,TRON: Evolution,PS3,2010,Disney Interactive Studios,0.43,0.74
4560,Petz: Horsez 2,Wii,2007,Ubisoft,0.43,0.69
4563,NHL FaceOff 99,PS,1997,989 Studios,0.43,0.43
4565,SEGA Classics Collection,PS2,2005,Sega,0.43,0.43
4569,Neon Genesis Evangelion 2nd Impression,SAT,1997,Sega,0.42,0.42
4575,The Legend of Spyro: The Eternal Night,PS2,2007,Vivendi Games,0.42,0.64
4578,25 to Life,PS2,2006,Eidos Interactive,0.42,0.59
4579,NHL 2K6,PS2,2005,Take-Two Interactive,0.42,0.73
4583,Dog's Life,PS2,2003,Sony Computer Entertainment,0.42,0.42
4584,The X Files,PS,1999,Sony Computer Entertainment,0.42,0.42
4585,Super Wagyan Land,SNES,1991,Namco Bandai Games,0.42,0.42
4586,Rascal,PS,1998,Psygnosis,0.42,0.42
4592,Medal of Honor Heroes 2,Wii,2007,Electronic Arts,0.42,0.42
4594,Colony Wars,PS,1997,Psygnosis,0.42,0.42
4595,All-Star Baseball 2004,PS2,2003,Acclaim Entertainment,0.42,0.63
4596,Big Strike Bowling,PS,2003,Gotham Games,0.42,0.42
4602,Grandia,SAT,1997,ESP,0.42,0.6699999999999999
4605,Hot Wheels World Race,PS2,2003,THQ,0.42,0.58
4606,Avatar: The Last Airbender - The Burning Earth,PS2,2007,THQ,0.42,0.8200000000000001
4607,Superman: Shadow of Apokolips,PS2,2002,Atari,0.42,0.5
4608,NiGHTS: Journey of Dreams,Wii,2007,Sega,0.42,0.42
4609,American Chopper,PS2,2004,Zoo Digital Publishing,0.42,0.57
4614,JGTC: All-Japan Grand Touring Car Championship,PS,1998,TYO,0.42,0.42
4616,Arc the Lad III,PS,1999,Sony Computer Entertainment,0.42,0.42
4620,Jikkyou Powerful Pro Yakyuu 11,PS2,2004,Konami Digital Entertainment,0.42,0.52
4622,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,PS2,2003,THQ,0.42,0.53
4623,Rush 2: Extreme Racing USA,N64,1998,Midway Games,0.42,0.42
4625,Dr. Mario 64,N64,2001,Nintendo,0.42,0.42
4626,Jikkyou Powerful Pro Yakyuu 6,N64,1999,Konami Digital Entertainment,0.42,0.42
4627,Army Men: Sarge's Heroes 2,N64,2000,3DO,0.42,0.83
4629,Green Day: Rock Band,PS3,2010,MTV Games,0.42,1.21
4630,Wolfenstein: The Old Blood,PS4,2015,Bethesda Softworks,0.42,0.57
4633,Dance Dance Revolution Ultramix 2,XB,2004,Konami Digital Entertainment,0.42,0.42
4636,Super Famista 4,SNES,1995,Namco Bandai Games,0.42,0.42
4638,Cabela's Legendary Adventures,PS2,2008,Activision,0.42,0.6
4641,JumpStart: Escape from Adventure Island,Wii,2009,Knowledge Adventure,0.42,0.42
4644,Condemned: Criminal Origins,X360,2005,Sega,0.42,0.42
4645,Mega Man X6,PS,2001,Capcom,0.42,0.42
4646,Monster Jam: Urban Assault,Wii,2008,Activision,0.42,0.55
4647,BloodRayne,PS2,2002,Universal Interactive,0.42,0.74
4648,Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005,Sega,0.42,0.42
4649,Castlevania: Curse of Darkness,PS2,2005,Konami Digital Entertainment,0.42,0.54
4650,Tom Clancy's HAWX 2,PS3,2010,Ubisoft,0.42,0.89
4652,International Superstar Soccer Pro '98,PS,1998,Konami Digital Entertainment,0.42,0.42
4655,Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,Nintendo,0.42,0.42
4656,Double Pack: Finding Nemo / The Incredibles,XB,2006,THQ,0.42,0.42
4659,Animal Crossing: Amiibo Festival,WiiU,2015,Nintendo,0.42,0.42
4662,Fishing Resort,Wii,2011,Namco Bandai Games,0.42,0.42
4663,WWE All Stars,PS3,2011,THQ,0.42,1.08
4664,Lord of the Rings: The Third Age,XB,2004,Electronic Arts,0.42,0.42
4667,Mega Man Legends 2,PS,2000,Capcom,0.42,0.42
4668,X-Men vs. Street Fighter,PS,1997,Capcom,0.42,0.6799999999999999
4669,High Rollers Casino,PS2,2004,Mud Duck Productions,0.42,0.55
4671,The Suffering,PS2,2004,Midway Games,0.42,0.64
4672,Cyber Troopers Virtual-On,SAT,1995,Sega,0.42,0.42
4673,Katamari Forever,PS3,2009,Namco Bandai Games,0.42,0.42
4674,Star Wars Starfighter: Special Edition,XB,2001,LucasArts,0.42,0.42
4675,TimeShift,X360,2007,Vivendi Games,0.41,0.57
4677,Zone of the Enders: The 2nd Runner,PS2,2003,Konami Digital Entertainment,0.41,0.41
4680,Jampack Spring 2004 (RP-T),PS2,2003,Sony Computer Entertainment,0.41,0.41
4682,NFL GameDay 2004,PS2,2003,Sony Computer Entertainment,0.41,0.41
4688,Sega Rally Championship 2,DC,1999,Sega,0.41,0.41
4689,Quake II,PS,1998,Activision,0.41,0.71
4692,Cars: Mater-National Championship,PS3,2007,THQ,0.41,0.8099999999999999
4694,Wheel of Fortune: 2nd Edition,PS,2000,Hasbro Interactive,0.41,0.41
