Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Jikkyou Powerful Pro Yakyuu Next,Wii,2009,Konami Digital Entertainment,0.08,0.08
Aliens in the Attic,Wii,2009,Playlogic Game Factory,0.08,0.08
Infernal: Hell's Vengeance,X360,2009,Playlogic Game Factory,0.08,0.08
Super Robot Taisen Z Special Disc,PS2,2009,Namco Bandai Games,0.08,0.08
World Party Games,Wii,2009,505 Games,0.08,0.08
Animal Kingdom: Wildlife Expedition,Wii,2009,Natsume,0.08,0.08
Rogue Trooper: Quartz Zone Massacre,Wii,2009,Reef Entertainment,0.08,0.08
Crayola: Colorful Journey,Wii,2009,Crave Entertainment,0.08,0.08
Storybook Workshop,Wii,2009,Konami Digital Entertainment,0.08,0.08
WipEout HD Fury,PS3,2009,Sony Computer Entertainment,0.08,0.08
Party Pigs: Farmyard Games,Wii,2009,Data Design Interactive,0.07,0.07
Speed Zone,Wii,2009,Bethesda Softworks,0.07,0.07
SpongeBob's Truth or Square,X360,2009,THQ,0.07,0.07
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PS2,2009,Namco Bandai Games,0.07,0.07
Yamaha Supercross,Wii,2009,Zoo Digital Publishing,0.07,0.07
Dream Dance & Cheer,Wii,2009,Zoo Games,0.07,0.07
Suzumiya Haruhi no Gekidou,Wii,2009,Kadokawa Shoten,0.07,0.07
Kamen Rider: Dragon Knight,Wii,2009,D3Publisher,0.07,0.07
Fantasy Aquarium World,Wii,2009,Destineer,0.07,0.07
Cold Stone Creamery: Scoop It Up,Wii,2009,Zoo Games,0.07,0.07
Dream C Club,MULTI,2009,D3Publisher,0.07,0.09000000000000001
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,PS2,2009,D3Publisher,0.06,0.06
Fast Food Panic,Wii,2009,Nobilis,0.06,0.06
Another Code R: A Journey into Lost Memories,Wii,2009,Nintendo,0.06,0.06
Grey's Anatomy: The Video Game,Wii,2009,Ubisoft,0.06,0.06
Crazy Chicken Tales,Wii,2009,Conspiracy Entertainment,0.06,0.06
Melty Blood: Actress Again,PS2,2009,Ecole,0.06,0.06
SingStar Mallorca Party,PS3,2009,Sony Computer Entertainment,0.06,0.06
Brave: A Warrior's Tale,MULTI,2009,SouthPeak Games,0.06,0.12
World Championship Athletics,Wii,2009,DTP Entertainment,0.06,0.06
Roogoo Twisted Towers,Wii,2009,SouthPeak Games,0.06,0.06
Countdown: The Game,Wii,2009,Mindscape,0.05,0.05
Vertigo,Wii,2009,Playlogic Game Factory,0.05,0.05
Major Minor's Majestic March,Wii,2009,Majesco Entertainment,0.05,0.05
Puyo Puyo 7,Wii,2009,Sega,0.05,0.05
Mr Bean's Wacky World of Wii,Wii,2009,Blast! Entertainment Ltd,0.05,0.05
Hysteria Hospital: Emergency Ward,Wii,2009,Oxygen Interactive,0.05,0.05
Little Busters! Converted Edition,PS2,2009,Prototype,0.05,0.05
Dream Salon,Wii,2009,Zoo Games,0.05,0.05
Kart Racer,Wii,2009,Nordic Games,0.05,0.05
Lips: Deutsche Partyknaller,X360,2009,Microsoft Game Studios,0.05,0.05
Hotel for Dogs,Wii,2009,505 Games,0.05,0.05
Super Robot Taisen Neo,Wii,2009,Namco Bandai Games,0.05,0.05
Winning Post World,MULTI,2009,Tecmo Koei,0.05,0.08
My Body Coach,Wii,2009,Big Ben Interactive,0.05,0.05
Pirates vs Ninja Dodgeball,Wii,2009,SouthPeak Games,0.05,0.05
Wii de Asobu Chibi-Robo!,Wii,2009,Nintendo,0.05,0.05
Pool Hall Pro,Wii,2009,Playlogic Game Factory,0.05,0.05
Short Track Racing: Trading Paint,PS2,2009,THQ,0.05,0.05
The King of Fighters 2002: Unlimited Match,PS2,2009,SNK Playmore,0.04,0.04
M&M's Beach Party,Wii,2009,Zoo Digital Publishing,0.04,0.04
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009,Nintendo,0.04,0.04
Summer Athletics 2009,X360,2009,49Games,0.04,0.04
Free Running,Wii,2009,Reef Entertainment,0.04,0.04
BeatMania IIDX 16: Empress + Premium Best,PS2,2009,Konami Digital Entertainment,0.04,0.04
Fritz Chess,MULTI,2009,Deep Silver,0.04,0.06
Sacred Blaze,PS2,2009,Flight-Plan,0.04,0.04
Stoked: Big Air Edition,X360,2009,Namco Bandai Games,0.04,0.04
SuperCar Challenge,PS3,2009,System 3 Arcade Software,0.04,0.04
Glacier2,Wii,2009,Zoo Games,0.04,0.04
Superstars V8 Racing,MULTI,2009,Black Bean Games,0.04,0.05
Sleepover Party,Wii,2009,Ubisoft,0.04,0.04
Chaos;Head Noah,X360,2009,5pb,0.04,0.04
Tears to Tiara Anecdotes: The Secret of Avalon,PS3,2009,Aqua Plus,0.04,0.04
Music Maker: Rockstar,PS2,2009,Magix,0.04,0.04
Sudoku Ball Detective,Wii,2009,Playlogic Game Factory,0.04,0.04
Hakuouki: Zuisouroku,PS2,2009,Idea Factory,0.04,0.04
Cook Wars,Wii,2009,Ubisoft,0.04,0.04
Harukanaru Toki no Naka de Yumenoukihashi Special,PS2,2009,Tecmo Koei,0.03,0.03
PopCap Arcade Vol 2,X360,2009,PopCap Games,0.03,0.03
SingStar Chartbreaker,PS3,2009,Sony Computer Entertainment,0.03,0.03
Mushihimesama Futari Ver 1.5,X360,2009,Cave,0.03,0.03
Suggoi! Arcana Heart 2,PS2,2009,AQ Interactive,0.03,0.03
World Sports Competition,PS3,2009,Hudson Soft,0.03,0.03
D.C.I.F.: Da Capo Innocent Finale,PS2,2009,Sweets,0.03,0.03
Worms,MULTI,2009,Sony Computer Entertainment,0.03,0.05
Secret Files 2: Puritas Cordis,Wii,2009,Deep Silver,0.03,0.03
Pacific Liberator,Wii,2009,Zoo Games,0.03,0.03
Puzzle Challenge: Crosswords and More!,MULTI,2009,Crave Entertainment,0.03,0.05
Vitamin Z,PS2,2009,D3Publisher,0.03,0.03
The Island of Dr. Frankenstein,Wii,2009,Storm City Games,0.03,0.03
The Last Guy,PS3,2009,Sony Computer Entertainment,0.03,0.03
My Animal Centre,Wii,2009,Deep Silver,0.03,0.03
My Ballet Studio,Wii,2009,505 Games,0.03,0.03
CID The Dummy,Wii,2009,Oxygen Interactive,0.03,0.03
Monster Mayhem: Build and Battle,Wii,2009,Zushi Games,0.03,0.03
Ocean Commander,Wii,2009,Valcon Games,0.03,0.03
Evangelion: Jo,PS2,2009,Namco Bandai Games,0.03,0.03
DoDonPachi Dai-Oujou: Black Label Extra,X360,2009,5pb,0.02,0.02
11eyes: CrossOver,X360,2009,5pb,0.02,0.02
Ferrari Challenge Trofeo Pirelli Deluxe,Wii,2009,System 3 Arcade Software,0.02,0.02
Suzumiya Haruhi no Heiretsu,Wii,2009,Sega,0.02,0.02
Indianapolis 500 Evolution,X360,2009,Zushi Games,0.02,0.02
Galaxy Angel II: Eigou Kaiki no Koku,PS2,2009,Broccoli,0.02,0.02
Geon Cube,Wii,2009,P2 Games,0.02,0.02
Jelly Belly: Ballistic Beans,Wii,2009,Zoo Digital Publishing,0.02,0.02
Casper's Scare School: Spooky Sports Day,Wii,2009,Blast! Entertainment Ltd,0.02,0.02
Army Rescue,Wii,2009,UFO Interactive,0.02,0.02
Triggerheart Excelica Enhanced,PS2,2009,Alchemist,0.02,0.02
Mary King's Riding School 2,Wii,2009,Midas Interactive Entertainment,0.02,0.02
PDC World Championship Darts 2009,Wii,2009,Oxygen Interactive,0.02,0.02
SBK09 Superbike World Championship,PS3,2009,Black Bean Games,0.02,0.02
Tsuyo Kiss 2 Gakki: Swift Love,PS2,2009,Revolution (Japan),0.02,0.02
Sengoku Hime: Senran ni Mau Otometachi,PS2,2009,Yeti,0.02,0.02
Truck Racer,Wii,2009,Nordic Games,0.02,0.02
Memories Off 6: Next Relation,PS2,2009,5pb,0.02,0.02
S.Y.K: Shinsetsu Saiyuuki,PS2,2009,Idea Factory,0.01,0.01
Hiiro no Kakera: Shin Tamayori Hime Denshou,PS2,2009,Idea Factory,0.01,0.01
Konami Classics Vol. 2,X360,2009,Konami Digital Entertainment,0.01,0.01
WSC REAL 09: World Snooker Championship,MULTI,2009,Deep Silver,0.01,0.02
Toro to Morimori,PS3,2009,Sony Computer Entertainment,0.01,0.01
Groovin' Blocks,Wii,2009,Zoo Games,0.01,0.01
Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita,PS3,2009,Nippon Ichi Software,0.01,0.01
Mamoru-kun wa Norowarete Shimatta!,X360,2009,G.Rev,0.01,0.01
Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis,PS2,2009,Tecmo Koei,0.01,0.01
Fullmetal Alchemist: Prince of the Dawn,Wii,2009,Square Enix,0.01,0.01
Sekirei: Mirai Kara no Okurimono,PS2,2009,Alchemist,0.01,0.01
Wand of Fortune,PS2,2009,Idea Factory,0.01,0.01
Cross Edge Dash,X360,2009,Compile Heart,0.01,0.01
Time Leap,X360,2009,Prototype,0.01,0.01
th!nk Logic Trainer,Wii,2009,Conspiracy Entertainment,0.01,0.01
Lucian Bee's: Resurrection Supernova,PS2,2009,5pb,0.01,0.01
Sweet Honey Coming,PS2,2009,Kadokawa Shoten,0.01,0.01
