,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
10931,Playmobil Circus,Wii,2009,Mindscape,0.09,0.09
10967,SingStar: Made In Germany,PS3,2009,Sony Computer Entertainment,0.09,0.09
11002,Damnation,Multi,2009,Codemasters,0.09,0.16
11019,Family GameShow,Wii,2009,Zushi Games,0.09,0.09
11057,Go Play: City Sports,Wii,2009,Majesco Entertainment,0.09,0.09
11067,Jambo! Safari Animal Rescue,Wii,2009,Sega,0.09,0.09
11093,Burnout Paradise: The Ultimate Box,Multi,2009,Electronic Arts,0.09,0.13
11103,Mad Dog McCree: Gunslinger Pack,Wii,2009,Majesco Entertainment,0.09,0.09
11115,Wacky World of Sports,Wii,2009,Sega,0.09,0.09
11169,ShellShock 2: Blood Trails,Multi,2009,Eidos Interactive,0.09,0.16999999999999998
11172,Team Elimination Games,Wii,2009,Ubisoft,0.09,0.09
11189,Karaoke Joysound Wii DX,Wii,2009,Hudson Soft,0.09,0.09
11243,Build 'n Race,Wii,2009,Zoo Games,0.09,0.09
11262,Diva Girls: Divas on Ice,Wii,2009,505 Games,0.08,0.08
11321,Konami Classics Vol. 1,X360,2009,Konami Digital Entertainment,0.08,0.08
11380,Pimp My Ride: Street Racing,PS2,2009,Activision,0.08,0.08
11387,J-League Winning Eleven 2009: Club Championship,PS2,2009,Konami Digital Entertainment,0.08,0.08
11434,Pop'n Music,Wii,2009,Konami Digital Entertainment,0.08,0.08
11443,Samurai Shodown Sen,X360,2009,Rising Star Games,0.08,0.08
11456,Jikkyou Powerful Major League 2009,Multi,2009,Konami Digital Entertainment,0.08,0.12
11460,Cate West: The Vanishing Files,Wii,2009,Oxygen Interactive,0.08,0.08
11465,Qubed,X360,2009,Atari,0.08,0.08
11580,Ultimate Party Challenge,Wii,2009,Konami Digital Entertainment,0.08,0.08
11621,MLB Front Office Manager,Multi,2009,Take-Two Interactive,0.08,0.15000000000000002
11630,Ultimate Duck Hunting,Wii,2009,Zoo Digital Publishing,0.08,0.08
11632,Jikkyou Powerful Pro Yakyuu Next,Wii,2009,Konami Digital Entertainment,0.08,0.08
11635,Aliens in the Attic,Wii,2009,Playlogic Game Factory,0.08,0.08
11644,Infernal: Hell's Vengeance,X360,2009,Playlogic Game Factory,0.08,0.08
11648,Super Robot Taisen Z Special Disc,PS2,2009,Namco Bandai Games,0.08,0.08
11681,World Party Games,Wii,2009,505 Games,0.08,0.08
11684,Animal Kingdom: Wildlife Expedition,Wii,2009,Natsume,0.08,0.08
11686,Rogue Trooper: Quartz Zone Massacre,Wii,2009,Reef Entertainment,0.08,0.08
11689,Crayola: Colorful Journey,Wii,2009,Crave Entertainment,0.08,0.08
11690,Storybook Workshop,Wii,2009,Konami Digital Entertainment,0.08,0.08
11700,WipEout HD Fury,PS3,2009,Sony Computer Entertainment,0.08,0.08
11736,Party Pigs: Farmyard Games,Wii,2009,Data Design Interactive,0.07,0.07
11806,Speed Zone,Wii,2009,Bethesda Softworks,0.07,0.07
11815,SpongeBob's Truth or Square,X360,2009,THQ,0.07,0.07
11884,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PS2,2009,Namco Bandai Games,0.07,0.07
11970,Yamaha Supercross,Wii,2009,Zoo Digital Publishing,0.07,0.07
12044,Dream Dance & Cheer,Wii,2009,Zoo Games,0.07,0.07
12072,Suzumiya Haruhi no Gekidou,Wii,2009,Kadokawa Shoten,0.07,0.07
12188,Kamen Rider: Dragon Knight,Wii,2009,D3Publisher,0.07,0.07
12200,Fantasy Aquarium World,Wii,2009,Destineer,0.07,0.07
12208,Cold Stone Creamery: Scoop It Up,Wii,2009,Zoo Games,0.07,0.07
12226,Dream C Club,Multi,2009,D3Publisher,0.07,0.09000000000000001
12304,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,PS2,2009,D3Publisher,0.06,0.06
12309,Fast Food Panic,Wii,2009,Nobilis,0.06,0.06
12312,Another Code R: A Journey into Lost Memories,Wii,2009,Nintendo,0.06,0.06
12468,Grey's Anatomy: The Video Game,Wii,2009,Ubisoft,0.06,0.06
12473,Crazy Chicken Tales,Wii,2009,Conspiracy Entertainment,0.06,0.06
12578,Melty Blood: Actress Again,PS2,2009,Ecole,0.06,0.06
12584,SingStar Mallorca Party,PS3,2009,Sony Computer Entertainment,0.06,0.06
12615,Brave: A Warrior's Tale,Multi,2009,SouthPeak Games,0.06,0.12
12677,World Championship Athletics,Wii,2009,DTP Entertainment,0.06,0.06
12759,Roogoo Twisted Towers,Wii,2009,SouthPeak Games,0.06,0.06
12848,Countdown: The Game,Wii,2009,Mindscape,0.05,0.05
12867,Vertigo,Wii,2009,Playlogic Game Factory,0.05,0.05
12895,Major Minor's Majestic March,Wii,2009,Majesco Entertainment,0.05,0.05
12907,Puyo Puyo 7,Wii,2009,Sega,0.05,0.05
12977,Mr Bean's Wacky World of Wii,Wii,2009,Blast! Entertainment Ltd,0.05,0.05
12993,Hysteria Hospital: Emergency Ward,Wii,2009,Oxygen Interactive,0.05,0.05
13045,Little Busters! Converted Edition,PS2,2009,Prototype,0.05,0.05
13047,Dream Salon,Wii,2009,Zoo Games,0.05,0.05
13072,Kart Racer,Wii,2009,Nordic Games,0.05,0.05
13084,Lips: Deutsche Partyknaller,X360,2009,Microsoft Game Studios,0.05,0.05
13098,Hotel for Dogs,Wii,2009,505 Games,0.05,0.05
13105,Super Robot Taisen Neo,Wii,2009,Namco Bandai Games,0.05,0.05
13119,Winning Post World,Multi,2009,Tecmo Koei,0.05,0.08
13122,My Body Coach,Wii,2009,Big Ben Interactive,0.05,0.05
13154,Pirates vs Ninja Dodgeball,Wii,2009,SouthPeak Games,0.05,0.05
13314,Wii de Asobu Chibi-Robo!,Wii,2009,Nintendo,0.05,0.05
13432,Pool Hall Pro,Wii,2009,Playlogic Game Factory,0.05,0.05
13451,Short Track Racing: Trading Paint,PS2,2009,THQ,0.05,0.05
13460,The King of Fighters 2002: Unlimited Match,PS2,2009,SNK Playmore,0.04,0.04
13517,M&M's Beach Party,Wii,2009,Zoo Digital Publishing,0.04,0.04
13523,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009,Nintendo,0.04,0.04
13577,Summer Athletics 2009,X360,2009,49Games,0.04,0.04
13587,Free Running,Wii,2009,Reef Entertainment,0.04,0.04
13610,BeatMania IIDX 16: Empress + Premium Best,PS2,2009,Konami Digital Entertainment,0.04,0.04
13794,Fritz Chess,Multi,2009,Deep Silver,0.04,0.06
13799,Sacred Blaze,PS2,2009,Flight-Plan,0.04,0.04
13823,Stoked: Big Air Edition,X360,2009,Namco Bandai Games,0.04,0.04
13834,SuperCar Challenge,PS3,2009,System 3 Arcade Software,0.04,0.04
13880,Glacier2,Wii,2009,Zoo Games,0.04,0.04
13883,Superstars V8 Racing,Multi,2009,Black Bean Games,0.04,0.05
13889,Sleepover Party,Wii,2009,Ubisoft,0.04,0.04
13986,Chaos;Head Noah,X360,2009,5pb,0.04,0.04
13987,Tears to Tiara Anecdotes: The Secret of Avalon,PS3,2009,Aqua Plus,0.04,0.04
13995,Music Maker: Rockstar,PS2,2009,Magix,0.04,0.04
14004,Sudoku Ball Detective,Wii,2009,Playlogic Game Factory,0.04,0.04
14017,Hakuouki: Zuisouroku,PS2,2009,Idea Factory,0.04,0.04
14058,Cook Wars,Wii,2009,Ubisoft,0.04,0.04
14158,Harukanaru Toki no Naka de Yumenoukihashi Special,PS2,2009,Tecmo Koei,0.03,0.03
14315,PopCap Arcade Vol 2,X360,2009,PopCap Games,0.03,0.03
14345,SingStar Chartbreaker,PS3,2009,Sony Computer Entertainment,0.03,0.03
14363,Mushihimesama Futari Ver 1.5,X360,2009,Cave,0.03,0.03
14409,Suggoi! Arcana Heart 2,PS2,2009,AQ Interactive,0.03,0.03
14426,World Sports Competition,PS3,2009,Hudson Soft,0.03,0.03
14513,D.C.I.F.: Da Capo Innocent Finale,PS2,2009,Sweets,0.03,0.03
14562,Worms,Multi,2009,Sony Computer Entertainment,0.03,0.05
14574,Secret Files 2: Puritas Cordis,Wii,2009,Deep Silver,0.03,0.03
14645,Pacific Liberator,Wii,2009,Zoo Games,0.03,0.03
14650,Puzzle Challenge: Crosswords and More!,Multi,2009,Crave Entertainment,0.03,0.05
14672,Vitamin Z,PS2,2009,D3Publisher,0.03,0.03
14689,The Island of Dr. Frankenstein,Wii,2009,Storm City Games,0.03,0.03
14704,The Last Guy,PS3,2009,Sony Computer Entertainment,0.03,0.03
14732,My Animal Centre,Wii,2009,Deep Silver,0.03,0.03
14795,My Ballet Studio,Wii,2009,505 Games,0.03,0.03
14812,CID The Dummy,Wii,2009,Oxygen Interactive,0.03,0.03
14851,Monster Mayhem: Build and Battle,Wii,2009,Zushi Games,0.03,0.03
14879,Ocean Commander,Wii,2009,Valcon Games,0.03,0.03
14903,Evangelion: Jo,PS2,2009,Namco Bandai Games,0.03,0.03
14928,DoDonPachi Dai-Oujou: Black Label Extra,X360,2009,5pb,0.02,0.02
15005,11eyes: CrossOver,X360,2009,5pb,0.02,0.02
15012,Ferrari Challenge Trofeo Pirelli Deluxe,Wii,2009,System 3 Arcade Software,0.02,0.02
15064,Suzumiya Haruhi no Heiretsu,Wii,2009,Sega,0.02,0.02
15107,Indianapolis 500 Evolution,X360,2009,Zushi Games,0.02,0.02
15215,Galaxy Angel II: Eigou Kaiki no Koku,PS2,2009,Broccoli,0.02,0.02
15220,Geon Cube,Wii,2009,P2 Games,0.02,0.02
15259,Jelly Belly: Ballistic Beans,Wii,2009,Zoo Digital Publishing,0.02,0.02
15345,Casper's Scare School: Spooky Sports Day,Wii,2009,Blast! Entertainment Ltd,0.02,0.02
15497,Army Rescue,Wii,2009,UFO Interactive,0.02,0.02
15514,Triggerheart Excelica Enhanced,PS2,2009,Alchemist,0.02,0.02
15567,Mary King's Riding School 2,Wii,2009,Midas Interactive Entertainment,0.02,0.02
15645,PDC World Championship Darts 2009,Wii,2009,Oxygen Interactive,0.02,0.02
15657,SBK09 Superbike World Championship,PS3,2009,Black Bean Games,0.02,0.02
15812,Tsuyo Kiss 2 Gakki: Swift Love,PS2,2009,Revolution (Japan),0.02,0.02
15883,Sengoku Hime: Senran ni Mau Otometachi,PS2,2009,Yeti,0.02,0.02
15896,Truck Racer,Wii,2009,Nordic Games,0.02,0.02
15971,Memories Off 6: Next Relation,PS2,2009,5pb,0.02,0.02
15994,S.Y.K: Shinsetsu Saiyuuki,PS2,2009,Idea Factory,0.01,0.01
16088,Hiiro no Kakera: Shin Tamayori Hime Denshou,PS2,2009,Idea Factory,0.01,0.01
16100,Konami Classics Vol. 2,X360,2009,Konami Digital Entertainment,0.01,0.01
16142,WSC REAL 09: World Snooker Championship,Multi,2009,Deep Silver,0.01,0.02
16188,Toro to Morimori,PS3,2009,Sony Computer Entertainment,0.01,0.01
16210,Groovin' Blocks,Wii,2009,Zoo Games,0.01,0.01
16257,Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita,PS3,2009,Nippon Ichi Software,0.01,0.01
16263,Mamoru-kun wa Norowarete Shimatta!,X360,2009,G.Rev,0.01,0.01
16279,Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis,PS2,2009,Tecmo Koei,0.01,0.01
16338,Fullmetal Alchemist: Prince of the Dawn,Wii,2009,Square Enix,0.01,0.01
16343,Sekirei: Mirai Kara no Okurimono,PS2,2009,Alchemist,0.01,0.01
16368,Wand of Fortune,PS2,2009,Idea Factory,0.01,0.01
16374,Cross Edge Dash,X360,2009,Compile Heart,0.01,0.01
16412,Time Leap,X360,2009,Prototype,0.01,0.01
16417,th!nk Logic Trainer,Wii,2009,Conspiracy Entertainment,0.01,0.01
16469,Lucian Bee's: Resurrection Supernova,PS2,2009,5pb,0.01,0.01
16551,Sweet Honey Coming,PS2,2009,Kadokawa Shoten,0.01,0.01
