Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Espgaluda II Black Label,X360,2010,Cave,0.04,0.04
Marines: Modern Urban Combat,Wii,2010,O-Games,0.03,0.03
Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,PS3,2010,Unknown,0.03,0.03
Maximum Racing: Drag & Stock Racer,Wii,2010,Nordic Games,0.03,0.03
Maximum Racing: GP Classic Racing,Wii,2010,Nordic Games,0.03,0.03
SingStar Fussballhits,PS3,2010,Sony Computer Entertainment,0.03,0.03
Chaos;Head - Love Chu*Chu!,X360,2010,5pb,0.03,0.03
thinkSMART FAMILY!,Wii,2010,Conspiracy Entertainment,0.03,0.03
Boot Camp Academy,Wii,2010,Zoo Games,0.03,0.03
Kiniro no Corda 3,PS2,2010,Tecmo Koei,0.03,0.03
Shin Sangoku Musou Online: Kamishou Ranbu,PS3,2010,Tecmo Koei,0.03,0.03
Dennou Senki Virtual-On Force,X360,2010,Sega,0.03,0.03
Senko no Ronde DUO,X360,2010,G.Rev,0.03,0.03
S.Y.K Renshouden,PS2,2010,Idea Factory,0.03,0.03
Heathcliff! The Fast and the Furriest,Wii,2010,Storm City Games,0.03,0.03
Rugby League Live,MULTI,2010,Home Entertainment Suppliers,0.03,0.06
101-in-1 Sports Party Megamix,Wii,2010,Nordcurrent,0.03,0.03
DeathSmiles II,X360,2010,Cave,0.03,0.03
Let's Play Ballerina,Wii,2010,Deep Silver,0.03,0.03
Clover no Kuni no Alice: Wonderful Wonder World,PS2,2010,Prototype,0.02,0.02
Let's Play Garden,Wii,2010,Deep Silver,0.02,0.02
Ken to Mahou to Gakuen Mono. 2G,PS3,2010,Acquire,0.02,0.02
Titanic Mystery,Wii,2010,O-Games,0.02,0.02
Crazy Machines,Wii,2010,DTP Entertainment,0.02,0.02
Princess Saver! Eternal Love for My Lady,PS2,2010,Comfort,0.02,0.02
PachiPara 15: Super Umi Monogatari in Okinawa 2,PS3,2010,Irem Software Engineering,0.02,0.02
Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,PS3,2010,Alchemist,0.02,0.02
Triple Crown Championship Snowboarding,Wii,2010,Destineer,0.02,0.02
Thomas & Friends: Hero of the Rails,Wii,2010,Unknown,0.02,0.02
Ore no Yome: Anata Dake no Hanayome,X360,2010,Idea Factory,0.02,0.02
Princess Isabella: A Witch's Curse,Wii,2010,Destineer,0.02,0.02
Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,PS2,2010,Russel,0.02,0.02
Maximum Racing: Crash Car Racer,Wii,2010,Nordic Games,0.02,0.02
Horrid Henry: Missions of Mischief,Wii,2010,SouthPeak Games,0.02,0.02
Hana to Otome ni Shukufuku o: Harekaze no Okurimono,PS2,2010,Alchemist,0.02,0.02
Winter Blast: 9 Snow & Ice Games,Wii,2010,Destineer,0.02,0.02
Wild West Shootout,Wii,2010,Unknown,0.02,0.02
Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,PS2,2010,Namco Bandai Games,0.02,0.02
Ketsui: Kizuna Jigoku Tachi Extra,X360,2010,5pb,0.02,0.02
Rock Blast,Wii,2010,UFO Interactive,0.02,0.02
Canada Hunt,Wii,2010,Virtual Play Games,0.02,0.02
Pirates PlundArrr,Wii,2010,Majesco Entertainment,0.02,0.02
Marvel Superheroes 3D: Grandmaster's Challenge,Wii,2010,Neko Entertainment,0.02,0.02
Suzunone Seven: Rebirth Knot,PS2,2010,Alchemist,0.02,0.02
Memories Off: Yubikiri no Kioku,X360,2010,5pb,0.02,0.02
Strike Witches: Shirogane no Tsubasa,X360,2010,CyberFront,0.02,0.02
Moujuutsukai to Oujisama,PS2,2010,Idea Factory,0.02,0.02
I Love Horses: Rider's Paradise,Wii,2010,Destineer,0.02,0.02
Pachi-Slot Higrashi no Naku Koro ni Matsuri,PS2,2010,Alchemist,0.02,0.02
W.L.O. Sekai Renai Kikousen,X360,2010,5pb,0.02,0.02
Shin Sangoku Musou Online: Souten Ranbu,PS3,2010,Tecmo Koei,0.02,0.02
GTI Club: Supermini Festa!,Wii,2010,Konami Digital Entertainment,0.02,0.02
"Sharin no Kuni, Himawari no Shoujo",X360,2010,5pb,0.02,0.02
Scared Rider Xechs,PS2,2010,RED Entertainment,0.02,0.02
Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,2010,Hackberry,0.01,0.01
Last Escort: Club Katze,PS2,2010,D3Publisher,0.01,0.01
King of Fighters 2002: Unlimited Match Tougeki Ver.,PS2,2010,SNK Playmore,0.01,0.01
Satisfashion,Wii,2010,Destineer,0.01,0.01
No Fate! Only the Power of Will,X360,2010,Alchemist,0.01,0.01
The Ultimate Battle of the Sexes,Wii,2010,DTP Entertainment,0.01,0.01
ef - a fairy tale of the two.,PS2,2010,Comfort,0.01,0.01
Survivor,Wii,2010,Valcon Games,0.01,0.01
Wand of Fortune: Mirai e no Prologue,PS2,2010,Idea Factory,0.01,0.01
The Cages: Pro Style Batting Practice,Wii,2010,Konami Digital Entertainment,0.01,0.01
