,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
12942,DoDonPachi Resurrection,X360,2010,Rising Star Games,0.05,0.05
12955,Sushi Go-Round,Wii,2010,Asylum Entertainment,0.05,0.05
13003,MorphX,X360,2010,505 Games,0.05,0.05
13036,Hakuoki: Stories of the Shinsengumi,PS3,2010,Idea Factory,0.05,0.05
13074,Sam & Max: Beyond Time and Space,Wii,2010,Atari,0.05,0.05
13202,White Album: Tsuzurareru Fuyu no Omoide,PS3,2010,Aqua Plus,0.05,0.05
13220,Winter Sports 3: The Great Tournament,Wii,2010,Tradewest,0.05,0.11
13221,J-League Winning Eleven 2010: Club Championship,PS2,2010,Konami Digital Entertainment,0.05,0.05
13286,Rock of the Dead,PS3,2010,Conspiracy Entertainment,0.05,0.1
13312,Forza Motorsport 3: Ultimate Edition,X360,2010,Microsoft Game Studios,0.05,0.05
13485,Honda ATV Fever,Wii,2010,Storm City Games,0.04,0.04
13542,Gormiti: The Lords of Nature!,Wii,2010,Konami Digital Entertainment,0.04,0.04
13574,The Kore Gang,Wii,2010,Flashpoint Games,0.04,0.04
13643,Sherlock Holmes: Secret of The Silver Earring,Wii,2010,Focus Home Interactive,0.04,0.04
13711,Winning Post World 2010,PS3,2010,Tecmo Koei,0.04,0.04
13728,Harley-Davidson: Road Trip,Wii,2010,Destineer,0.04,0.04
13736,North American Hunting Extravaganza 2,Wii,2010,Unknown,0.04,0.04
13737,City Builder,Wii,2010,Virtual Play Games,0.04,0.04
13807,Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu,Wii,2010,Namco Bandai Games,0.04,0.04
13810,Gummy Bears Mini Golf,Wii,2010,Unknown,0.04,0.04
13877,Kevin Van Dam: Big Bass Challenge,Wii,2010,Zoo Games,0.04,0.04
13966,Monster Hunter Frontier Online: Season 9.0,X360,2010,Capcom,0.04,0.04
14040,Espgaluda II Black Label,X360,2010,Cave,0.04,0.04
14107,Marines: Modern Urban Combat,Wii,2010,O-Games,0.03,0.03
14109,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,PS3,2010,Unknown,0.03,0.03
14135,Maximum Racing: Drag & Stock Racer,Wii,2010,Nordic Games,0.03,0.03
14242,Maximum Racing: GP Classic Racing,Wii,2010,Nordic Games,0.03,0.03
14349,SingStar Fussballhits,PS3,2010,Sony Computer Entertainment,0.03,0.03
14357,Chaos;Head - Love Chu*Chu!,X360,2010,5pb,0.03,0.03
14384,thinkSMART FAMILY!,Wii,2010,Conspiracy Entertainment,0.03,0.03
14400,Boot Camp Academy,Wii,2010,Zoo Games,0.03,0.03
14401,Kiniro no Corda 3,PS2,2010,Tecmo Koei,0.03,0.03
14442,Shin Sangoku Musou Online: Kamishou Ranbu,PS3,2010,Tecmo Koei,0.03,0.03
14464,Dennou Senki Virtual-On Force,X360,2010,Sega,0.03,0.03
14491,Senko no Ronde DUO,X360,2010,G.Rev,0.03,0.03
14509,S.Y.K Renshouden,PS2,2010,Idea Factory,0.03,0.03
14558,Heathcliff! The Fast and the Furriest,Wii,2010,Storm City Games,0.03,0.03
14591,Rugby League Live,PS3,2010,Home Entertainment Suppliers,0.03,0.06
14620,101-in-1 Sports Party Megamix,Wii,2010,Nordcurrent,0.03,0.03
14624,DeathSmiles II,X360,2010,Cave,0.03,0.03
14826,Let's Play Ballerina,Wii,2010,Deep Silver,0.03,0.03
14922,Clover no Kuni no Alice: Wonderful Wonder World,PS2,2010,Prototype,0.02,0.02
14941,Let's Play Garden,Wii,2010,Deep Silver,0.02,0.02
14956,Ken to Mahou to Gakuen Mono. 2G,PS3,2010,Acquire,0.02,0.02
15072,Titanic Mystery,Wii,2010,O-Games,0.02,0.02
15101,Crazy Machines,Wii,2010,DTP Entertainment,0.02,0.02
15123,Princess Saver! Eternal Love for My Lady,PS2,2010,Comfort,0.02,0.02
15192,PachiPara 15: Super Umi Monogatari in Okinawa 2,PS3,2010,Irem Software Engineering,0.02,0.02
15224,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,PS3,2010,Alchemist,0.02,0.02
15226,Triple Crown Championship Snowboarding,Wii,2010,Destineer,0.02,0.02
15273,Thomas & Friends: Hero of the Rails,Wii,2010,Unknown,0.02,0.02
15286,Ore no Yome: Anata Dake no Hanayome,X360,2010,Idea Factory,0.02,0.02
15367,Princess Isabella: A Witch's Curse,Wii,2010,Destineer,0.02,0.02
15404,Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,PS2,2010,Russel,0.02,0.02
15407,Maximum Racing: Crash Car Racer,Wii,2010,Nordic Games,0.02,0.02
15434,Horrid Henry: Missions of Mischief,Wii,2010,SouthPeak Games,0.02,0.02
15463,Hana to Otome ni Shukufuku o: Harekaze no Okurimono,PS2,2010,Alchemist,0.02,0.02
15530,Winter Blast: 9 Snow & Ice Games,Wii,2010,Destineer,0.02,0.02
15548,Wild West Shootout,Wii,2010,Unknown,0.02,0.02
15586,Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,PS2,2010,Namco Bandai Games,0.02,0.02
15596,Ketsui: Kizuna Jigoku Tachi Extra,X360,2010,5pb,0.02,0.02
15624,Rock Blast,Wii,2010,UFO Interactive,0.02,0.02
15649,Canada Hunt,Wii,2010,Virtual Play Games,0.02,0.02
15688,Pirates PlundArrr,Wii,2010,Majesco Entertainment,0.02,0.02
15718,Marvel Superheroes 3D: Grandmaster's Challenge,Wii,2010,Neko Entertainment,0.02,0.02
15719,Suzunone Seven: Rebirth Knot,PS2,2010,Alchemist,0.02,0.02
15736,Memories Off: Yubikiri no Kioku,X360,2010,5pb,0.02,0.02
15765,Strike Witches: Shirogane no Tsubasa,X360,2010,CyberFront,0.02,0.02
15770,Moujuutsukai to Oujisama,PS2,2010,Idea Factory,0.02,0.02
15832,I Love Horses: Rider's Paradise,Wii,2010,Destineer,0.02,0.02
15842,Pachi-Slot Higrashi no Naku Koro ni Matsuri,PS2,2010,Alchemist,0.02,0.02
15845,W.L.O. Sekai Renai Kikousen,X360,2010,5pb,0.02,0.02
15868,Shin Sangoku Musou Online: Souten Ranbu,PS3,2010,Tecmo Koei,0.02,0.02
15884,GTI Club: Supermini Festa!,Wii,2010,Konami Digital Entertainment,0.02,0.02
15955,"Sharin no Kuni, Himawari no Shoujo",X360,2010,5pb,0.02,0.02
15972,Scared Rider Xechs,PS2,2010,RED Entertainment,0.02,0.02
16066,Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,2010,Hackberry,0.01,0.01
16111,Last Escort: Club Katze,PS2,2010,D3Publisher,0.01,0.01
16157,King of Fighters 2002: Unlimited Match Tougeki Ver.,PS2,2010,SNK Playmore,0.01,0.01
16190,Satisfashion,Wii,2010,Destineer,0.01,0.01
16255,No Fate! Only the Power of Will,X360,2010,Alchemist,0.01,0.01
16284,The Ultimate Battle of the Sexes,Wii,2010,DTP Entertainment,0.01,0.01
16288,ef - a fairy tale of the two.,PS2,2010,Comfort,0.01,0.01
16365,Survivor,Wii,2010,Valcon Games,0.01,0.01
16392,Wand of Fortune: Mirai e no Prologue,PS2,2010,Idea Factory,0.01,0.01
16437,The Cages: Pro Style Batting Practice,Wii,2010,Konami Digital Entertainment,0.01,0.01
